gene	transcript	protein_change	score	pvalue	qvalue	info
FBXW7	ENST00000281708	.	0.799	0.0	0.0	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.042	0.5154364403643995	0.6775962193554466	TYPE=oncogene
KAT2B	ENST00000263754	.	0.09	0.11923447101456953	0.33215316925487226	TYPE=oncogene
HERC2	ENST00000261609	.	0.083	0.14714592433576035	0.3826349300361096	TYPE=oncogene
USP11	ENST00000218348	.	0.07200000000000001	0.20574516917187305	0.394625980214904	TYPE=oncogene
CREBBP	ENST00000262367	.	0.17600000000000002	0.00270230250980839	0.1580846968237908	TYPE=oncogene
NEDD4	ENST00000338963	.	0.114	0.05682238839123853	0.2659287776709963	TYPE=oncogene
USP1	ENST00000339950	.	0.102	0.08192048567406789	0.2995217757458107	TYPE=oncogene
TMF1	ENST00000398559	.	0.069	0.22643814318482877	0.4075886577326918	TYPE=oncogene
USP10	ENST00000219473	.	0.073	0.19978529651326274	0.38958132820086233	TYPE=oncogene
PML	ENST00000268058	.	0.15	0.01055008514102146	0.20572666024991848	TYPE=oncogene
SPOP	ENST00000393331	.	0.154	0.008810246538830035	0.20572666024991848	TYPE=oncogene
HUWE1	ENST00000342160	.	0.156	0.007921818316434194	0.20572666024991848	TYPE=oncogene
UBA1	ENST00000335972	.	0.157	0.007921818316434194	0.20572666024991848	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.136	0.02161842007852895	0.24996562628863792	TYPE=oncogene
SART1	ENST00000312397	.	0.063	0.27137780410131296	0.44720004337821995	TYPE=oncogene
HECW2	ENST00000260983	.	0.124	0.03712889612796412	0.26582050048115946	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.114	0.054527282149981426	0.26582050048115946	TYPE=oncogene
GMCL1	ENST00000282570	.	0.134	0.023839490634441265	0.24996562628863792	TYPE=oncogene
PHRF1	ENST00000416188	.	0.142	0.015769600947626652	0.24996562628863792	TYPE=oncogene
PRPF8	ENST00000572621	.	0.135	0.02272895535643358	0.24996562628863792	TYPE=oncogene
RBBP7	ENST00000380084	.	0.10400000000000001	0.07633079144146013	0.2976900866216945	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.13	0.028429703116955463	0.24996562628863792	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.129	0.029910416820862654	0.24996562628863792	TYPE=oncogene
HERC1	ENST00000443617	.	0.109	0.06752054490264041	0.29258902791144176	TYPE=oncogene
USP50	ENST00000532404	.	0.068	0.23373065817675973	0.40815652248777445	TYPE=oncogene
RNF111	ENST00000559209	.	0.131	0.027023025098083898	0.24996562628863792	TYPE=oncogene
OTUB1	ENST00000538426	.	0.11699999999999999	0.049381802028617965	0.26582050048115946	TYPE=oncogene
RANBP2	ENST00000283195	.	0.078	0.1700599689049376	0.3826349300361096	TYPE=oncogene
UBR4	ENST00000375254	.	0.125	0.035426075368331734	0.26582050048115946	TYPE=oncogene
CDC27	ENST00000531206	.	0.115	0.054527282149981426	0.26582050048115946	TYPE=oncogene
UBA2	ENST00000246548	.	0.048	0.43103575923622783	0.5933080450663372	TYPE=oncogene
HECW1	ENST00000395891	.	0.121	0.04123787665656163	0.26582050048115946	TYPE=oncogene
USP19	ENST00000434032	.	0.075	0.18734730139883465	0.3845549870818185	TYPE=oncogene
TSG101	ENST00000251968	.	0.106	0.07155548974609924	0.2976900866216945	TYPE=oncogene
KMT2B	ENST00000222270	.	0.13699999999999998	0.020692974013471022	0.24996562628863792	TYPE=oncogene
BRCC3	ENST00000369462	.	0.11900000000000001	0.04690160657441112	0.26582050048115946	TYPE=oncogene
USP25	ENST00000285679	.	0.065	0.2570148811726609	0.43580784198842504	TYPE=oncogene
BTRC	ENST00000370187	.	0.09	0.11923447101456953	0.33215316925487226	TYPE=oncogene
BRWD1	ENST00000333229	.	0.114	0.054527282149981426	0.26582050048115946	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.091	0.11579181165314764	0.33215316925487226	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.078	0.1700599689049376	0.3826349300361096	TYPE=oncogene
TRIM33	ENST00000358465	.	0.11800000000000001	0.049381802028617965	0.26582050048115946	TYPE=oncogene
SIAH1	ENST00000356721	.	0.114	0.054527282149981426	0.26582050048115946	TYPE=oncogene
SHPRH	ENST00000367505	.	0.092	0.11186792033791211	0.33215316925487226	TYPE=oncogene
FBXO30	ENST00000237281	.	0.096	0.09983712149257123	0.33215316925487226	TYPE=oncogene
PJA1	ENST00000361478	.	0.105	0.07385059598725328	0.2976900866216945	TYPE=oncogene
TRIP12	ENST00000283943	.	0.063	0.27137780410131296	0.44720004337821995	TYPE=oncogene
ZER1	ENST00000291900	.	0.09300000000000001	0.11186792033791211	0.33215316925487226	TYPE=oncogene
CRBN	ENST00000231948	.	0.076	0.18168357148119127	0.3845549870818185	TYPE=oncogene
KLHL1	ENST00000377844	.	0.068	0.23373065817675973	0.40815652248777445	TYPE=oncogene
USP48	ENST00000308271	.	0.039	0.5584141556232659	0.7179610572299133	TYPE=oncogene
RBBP6	ENST00000319715	.	0.076	0.18168357148119127	0.3845549870818185	TYPE=oncogene
MID1	ENST00000317552	.	0.081	0.155845117346769	0.3826349300361096	TYPE=oncogene
KLHL25	ENST00000337975	.	0.078	0.1700599689049376	0.3826349300361096	TYPE=oncogene
DZIP3	ENST00000361582	.	0.07200000000000001	0.21251943436762716	0.40104473904858673	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.08199999999999999	0.1518842081881397	0.3826349300361096	TYPE=oncogene
TOPORS	ENST00000360538	.	0.1	0.08843562597173357	0.31354449208160085	TYPE=oncogene
VPS18	ENST00000220509	.	0.098	0.0939512845190996	0.3233029496686663	TYPE=oncogene
RNF216	ENST00000389902	.	0.079	0.1645813282001409	0.3826349300361096	TYPE=oncogene
NFX1	ENST00000379540	.	0.047	0.4432146294510216	0.6029780423926688	TYPE=oncogene
TRIM56	ENST00000306085	.	0.086	0.13404160805467197	0.3647178637766656	TYPE=oncogene
HECTD4	ENST00000550722	.	0.051	0.3948693270154787	0.5703668056890248	TYPE=oncogene
SPSB2	ENST00000524270	.	0.026000000000000002	0.7722292144818507	0.8856256923388037	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.07400000000000001	0.19978529651326274	0.38958132820086233	TYPE=oncogene
USP53	ENST00000450251	.	0.10300000000000001	0.07918116532166955	0.29884504331081735	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.068	0.24139335159541464	0.41533856083328696	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.013000000000000001	0.9582068557050013	0.9834228255919751	TYPE=oncogene
MARCH6	ENST00000274140	.	0.043	0.5	0.6647727272727273	TYPE=oncogene
RNF43	ENST00000584437	.	0.11	0.06370770711480372	0.2866846820166168	TYPE=oncogene
TAF5	ENST00000369839	.	0.07400000000000001	0.19978529651326274	0.38958132820086233	TYPE=oncogene
USP42	ENST00000306177	.	0.08	0.15995409787485124	0.3826349300361096	TYPE=oncogene
RC3H1	ENST00000367696	.	0.040999999999999995	0.5284297031173677	0.6869586140525781	TYPE=oncogene
PJA2	ENST00000361189	.	0.09	0.11923447101456953	0.33215316925487226	TYPE=oncogene
MYSM1	ENST00000472487	.	0.092	0.11186792033791211	0.33215316925487226	TYPE=oncogene
RNF128	ENST00000255499	.	0.025	0.7878507440590968	0.8856256923388037	TYPE=oncogene
CNOT4	ENST00000541284	.	0.024	0.8023617383582323	0.8856256923388037	TYPE=oncogene
RNF213	ENST00000582970	.	0.07	0.2189605389800511	0.4066410009629521	TYPE=oncogene
APC2	ENST00000535453	.	0.023	0.8147997334716298	0.8909492412727167	TYPE=oncogene
PLAA	ENST00000397292	.	0.075	0.18734730139883465	0.3845549870818185	TYPE=oncogene
PELI2	ENST00000267460	.	0.05	0.4082327681941403	0.5754606491411375	TYPE=oncogene
NOSIP	ENST00000391853	.	0.048	0.43103575923622783	0.5933080450663372	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.078	0.1700599689049376	0.3826349300361096	TYPE=oncogene
USP43	ENST00000285199	.	0.077	0.17546457392500786	0.3845549870818185	TYPE=oncogene
ASB5	ENST00000296525	.	0.057	0.33956467017133507	0.5093470052570026	TYPE=oncogene
ENC1	ENST00000302351	.	0.057999999999999996	0.3173169467688182	0.48850108910462803	TYPE=oncogene
ASB13	ENST00000357700	.	0.055999999999999994	0.33956467017133507	0.5093470052570026	TYPE=oncogene
TRIM5	ENST00000380034	.	0.043	0.5	0.6647727272727273	TYPE=oncogene
RNF182	ENST00000488300	.	0.057999999999999996	0.3173169467688182	0.48850108910462803	TYPE=oncogene
RNF181	ENST00000306368	.	0.069	0.22643814318482877	0.4075886577326918	TYPE=oncogene
KDM2B	ENST00000377071	.	0.061	0.2904049751976178	0.4654435903852231	TYPE=oncogene
USP26	ENST00000511190	.	0.028999999999999998	0.7248463759529042	0.8566366261261597	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.054000000000000006	0.3615532686752483	0.5354649675316968	TYPE=oncogene
UBA7	ENST00000333486	.	0.03	0.7075960613013704	0.853492156415055	TYPE=oncogene
KLHL13	ENST00000539496	.	0.062	0.2809654253352224	0.4565688161697364	TYPE=oncogene
KLHL34	ENST00000379499	.	0.019	0.8738431924191928	0.9379784725967483	TYPE=oncogene
YOD1	ENST00000315927	.	0.016	0.919523210187064	0.9605733534989865	TYPE=oncogene
