gene	transcript	protein_change	score	pvalue	qvalue	info
FBXW7	ENST00000281708	.	0.026000000000000002	0.7450752148993324	0.9010211901108205	TYPE=oncogene
TRIM24	ENST00000343526	.	0.168	0.008291547277939832	0.302650429799193	TYPE=oncogene
CREBBP	ENST00000262367	.	0.162	0.010225644699138333	0.302650429799193	TYPE=oncogene
EP300	ENST00000263253	.	0.079	0.15060888252112203	0.5578322107683792	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.08199999999999999	0.13809097421206895	0.5439947468960292	TYPE=oncogene
UBE4B	ENST00000343090	.	0.08199999999999999	0.13809097421206895	0.5439947468960292	TYPE=oncogene
CUL7	ENST00000535468	.	0.14	0.02218839541549322	0.4153616243452444	TYPE=oncogene
ING1	ENST00000375774	.	0.057999999999999996	0.2819663323779305	0.6058780695724126	TYPE=oncogene
BIRC3	ENST00000263464	.	0.051	0.3520236389686014	0.683030941282361	TYPE=oncogene
NEDD4	ENST00000338963	.	0.11900000000000001	0.04471704871054889	0.4153616243452444	TYPE=oncogene
HECW2	ENST00000260983	.	0.13	0.031303724928362274	0.4153616243452444	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.11800000000000001	0.04632879656158495	0.4153616243452444	TYPE=oncogene
USP7	ENST00000344836	.	0.201	0.0031518624641811363	0.302650429799193	TYPE=oncogene
TCEB1	ENST00000518127	.	0.083	0.13397206303753476	0.5439947468960292	TYPE=oncogene
UBR4	ENST00000375254	.	0.12300000000000001	0.03941618911176492	0.4153616243452444	TYPE=oncogene
USP19	ENST00000434032	.	0.09	0.10775429799428354	0.5439947468960292	TYPE=oncogene
HACE1	ENST00000262903	.	0.17300000000000001	0.007252865329505567	0.302650429799193	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.083	0.13809097421206895	0.5439947468960292	TYPE=oncogene
HECW1	ENST00000395891	.	0.23800000000000002	0.0018445558739299108	0.302650429799193	TYPE=oncogene
HUWE1	ENST00000342160	.	0.18	0.005659025787959043	0.302650429799193	TYPE=oncogene
USP28	ENST00000003302	.	0.073	0.18005014326666918	0.5640124969799275	TYPE=oncogene
USP45	ENST00000327681	.	0.047	0.39906876790820073	0.7100798876641107	TYPE=oncogene
HLTF	ENST00000310053	.	0.054000000000000006	0.320612464183011	0.6615812752982767	TYPE=oncogene
TAF5	ENST00000369839	.	0.046	0.4123925501433874	0.7100798876641107	TYPE=oncogene
SYVN1	ENST00000377190	.	0.12	0.041941260744931645	0.4153616243452444	TYPE=oncogene
GRWD1	ENST00000253237	.	0.031	0.6538681948425313	0.8538489761692101	TYPE=oncogene
USP9X	ENST00000324545	.	0.141	0.020773638968461496	0.4153616243452444	TYPE=oncogene
USP11	ENST00000218348	.	0.066	0.22118553008613873	0.5759143374596079	TYPE=oncogene
CBLB	ENST00000264122	.	0.185	0.0049785100286550915	0.302650429799193	TYPE=oncogene
HERC2	ENST00000261609	.	0.13	0.031303724928362274	0.4153616243452444	TYPE=oncogene
WWP1	ENST00000517970	.	0.156	0.011855300859596771	0.3082378223495161	TYPE=oncogene
FBXW11	ENST00000265094	.	0.064	0.23479584527199396	0.5759143374596079	TYPE=oncogene
CUL5	ENST00000393094	.	0.085	0.1258775071638007	0.5439947468960292	TYPE=oncogene
PAN2	ENST00000425394	.	0.122	0.03941618911176492	0.4153616243452444	TYPE=oncogene
FZR1	ENST00000395095	.	0.1	0.07936962750709664	0.5033195890693933	TYPE=oncogene
KLHL38	ENST00000325995	.	0.03	0.6732270773641849	0.8538489761692101	TYPE=oncogene
TRIM56	ENST00000306085	.	0.037000000000000005	0.563592406877082	0.7836044159788306	TYPE=oncogene
UBR5	ENST00000520539	.	0.063	0.2420845272207136	0.5774493309851884	TYPE=oncogene
OTUD4	ENST00000454497	.	0.141	0.020773638968461496	0.4153616243452444	TYPE=oncogene
USP34	ENST00000398571	.	0.063	0.2420845272207136	0.5774493309851884	TYPE=oncogene
RANBP2	ENST00000283195	.	0.125	0.035744985673349876	0.4153616243452444	TYPE=oncogene
CDH1	ENST00000261769	.	0.131	0.028939828080198446	0.4153616243452444	TYPE=oncogene
UBE2C	ENST00000356455	.	0.057999999999999996	0.2819663323779305	0.6058780695724126	TYPE=oncogene
PLAA	ENST00000397292	.	0.127	0.03332736389685175	0.4153616243452444	TYPE=oncogene
ASB11	ENST00000480796	.	0.026000000000000002	0.7450752148993324	0.9010211901108205	TYPE=oncogene
ASB17	ENST00000284142	.	0.051	0.3520236389686014	0.683030941282361	TYPE=oncogene
TRIP12	ENST00000283943	.	0.091	0.10472779369621575	0.5439947468960292	TYPE=oncogene
FBXO11	ENST00000403359	.	0.16	0.010476361031510527	0.302650429799193	TYPE=oncogene
PRPF19	ENST00000227524	.	0.046	0.4123925501433874	0.7100798876641107	TYPE=oncogene
RBBP7	ENST00000380084	.	0.111	0.058434813753520345	0.46039550230046333	TYPE=oncogene
CORO7	ENST00000251166	.	0.162	0.009939111747843035	0.302650429799193	TYPE=oncogene
RNF2	ENST00000367510	.	0.109	0.060404727793675526	0.46191850665751877	TYPE=oncogene
TRIM23	ENST00000231524	.	0.059000000000000004	0.2734598853871907	0.6058780695724126	TYPE=oncogene
RNF6	ENST00000381588	.	0.04	0.5	0.7639961848378151	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.047	0.39906876790820073	0.7100798876641107	TYPE=oncogene
MID1	ENST00000317552	.	0.08800000000000001	0.11867836676230488	0.5439947468960292	TYPE=oncogene
BIRC6	ENST00000421745	.	0.11699999999999999	0.04632879656158495	0.4153616243452444	TYPE=oncogene
USP31	ENST00000219689	.	0.077	0.1601361031515564	0.5578322107683792	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.028999999999999998	0.6914040114606934	0.8726458397076714	TYPE=oncogene
UBR2	ENST00000372899	.	0.122	0.03941618911176492	0.4153616243452444	TYPE=oncogene
UBA1	ENST00000335972	.	0.113	0.054494985673321894	0.44277175859574036	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.068	0.208595988538859	0.5759143374596079	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.107	0.06395057306586531	0.4750613999178566	TYPE=oncogene
MDM2	ENST00000462284	.	0.065	0.22816977077407352	0.5759143374596079	TYPE=oncogene
PARK2	ENST00000366898	.	0.059000000000000004	0.2734598853871907	0.6058780695724126	TYPE=oncogene
HERC4	ENST00000395198	.	0.12300000000000001	0.03941618911176492	0.4153616243452444	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.038	0.5318588825217097	0.7639961848378151	TYPE=oncogene
UBE2K	ENST00000261427	.	0.114	0.05119985673347073	0.42941815324846416	TYPE=oncogene
KLHL23	ENST00000392647	.	0.11900000000000001	0.04471704871054889	0.4153616243452444	TYPE=oncogene
KLHL42	ENST00000381271	.	0.025	0.7651862464178898	0.9168130141412504	TYPE=oncogene
FEM1B	ENST00000306917	.	0.08900000000000001	0.11491762177666599	0.5439947468960292	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.102	0.0748388252148852	0.49892550143256803	TYPE=oncogene
RNF40	ENST00000324685	.	0.10300000000000001	0.07258237822350189	0.49892550143256803	TYPE=oncogene
MIB1	ENST00000261537	.	0.102	0.0748388252148852	0.49892550143256803	TYPE=oncogene
UBE3A	ENST00000397954	.	0.08199999999999999	0.13809097421206895	0.5439947468960292	TYPE=oncogene
USP37	ENST00000258399	.	0.11900000000000001	0.04471704871054889	0.4153616243452444	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.11900000000000001	0.04471704871054889	0.4153616243452444	TYPE=oncogene
RNF213	ENST00000582970	.	0.048	0.3870343839543802	0.7036988799170549	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.114	0.05119985673347073	0.42941815324846416	TYPE=oncogene
KLHL13	ENST00000539496	.	0.078	0.1601361031515564	0.5578322107683792	TYPE=oncogene
KLHL3	ENST00000309755	.	0.09300000000000001	0.10143266475636457	0.5439947468960292	TYPE=oncogene
CDC16	ENST00000360383	.	0.044000000000000004	0.4544591690542086	0.7431407795854983	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.086	0.12234957020071993	0.5439947468960292	TYPE=oncogene
SUGT1	ENST00000343788	.	0.033	0.6173710601719418	0.8316915836513205	TYPE=oncogene
WDR12	ENST00000261015	.	0.064	0.23479584527199396	0.5759143374596079	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.031	0.6732270773641849	0.8538489761692101	TYPE=oncogene
