gene	transcript	protein_change	score	pvalue	qvalue	info
FBXW7	ENST00000281708	.	0.026000000000000002	0.665786525844	0.8057883653906356	TYPE=oncogene
TRIM24	ENST00000343526	.	0.168	0.00740918546968	0.26940310449659444	TYPE=oncogene
CREBBP	ENST00000262367	.	0.162	0.00913746199392	0.26940310449659444	TYPE=oncogene
EP300	ENST00000263253	.	0.079	0.134581533045	0.5030857568784343	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.08199999999999999	0.12339574331900001	0.4916845772249385	TYPE=oncogene
UBE4B	ENST00000343090	.	0.08199999999999999	0.12339574331900001	0.4916845772249385	TYPE=oncogene
CUL7	ENST00000535468	.	0.14	0.019827172347599998	0.38293726996315003	TYPE=oncogene
ING1	ENST00000375774	.	0.057999999999999996	0.25196031365	0.5438143436279166	TYPE=oncogene
BIRC3	ENST00000263464	.	0.051	0.314562329973	0.6125687478421579	TYPE=oncogene
NEDD4	ENST00000338963	.	0.11900000000000001	0.0399583933429	0.38293726996315003	TYPE=oncogene
HECW2	ENST00000260983	.	0.13	0.0279724755961	0.38293726996315003	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.11800000000000001	0.041398623779800005	0.38293726996315003	TYPE=oncogene
USP7	ENST00000344836	.	0.201	0.0028164506321	0.26940310449659444	TYPE=oncogene
TCEB1	ENST00000518127	.	0.083	0.11971515442500001	0.4916845772249385	TYPE=oncogene
UBR4	ENST00000375254	.	0.12300000000000001	0.03522163546169999	0.38293726996315003	TYPE=oncogene
USP19	ENST00000434032	.	0.09	0.096287405985	0.4916845772249385	TYPE=oncogene
HACE1	ENST00000262903	.	0.17300000000000001	0.0064810369659099995	0.26940310449659444	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.083	0.12339574331900001	0.4916845772249385	TYPE=oncogene
HECW1	ENST00000395891	.	0.23800000000000002	0.0016482637222000002	0.26940310449659444	TYPE=oncogene
HUWE1	ENST00000342160	.	0.18	0.00505680908945	0.26940310449659444	TYPE=oncogene
USP28	ENST00000003302	.	0.073	0.160889742359	0.5081761374509878	TYPE=oncogene
USP45	ENST00000327681	.	0.047	0.35660105616899995	0.6362886861901733	TYPE=oncogene
HLTF	ENST00000310053	.	0.054000000000000006	0.286493839014	0.593615234437008	TYPE=oncogene
TAF5	ENST00000369839	.	0.046	0.368506961114	0.6362886861901733	TYPE=oncogene
SYVN1	ENST00000377190	.	0.12	0.0374779964794	0.38293726996315003	TYPE=oncogene
GRWD1	ENST00000253237	.	0.031	0.584285485678	0.763776086527348	TYPE=oncogene
USP9X	ENST00000324545	.	0.141	0.0185629700752	0.38293726996315003	TYPE=oncogene
USP11	ENST00000218348	.	0.066	0.19764762362	0.5175302715098	TYPE=oncogene
CBLB	ENST00000264122	.	0.185	0.004448711793890001	0.26940310449659444	TYPE=oncogene
HERC2	ENST00000261609	.	0.13	0.0279724755961	0.38293726996315003	TYPE=oncogene
WWP1	ENST00000517970	.	0.156	0.010593694991200001	0.27437670027208	TYPE=oncogene
FBXW11	ENST00000265094	.	0.064	0.209809569531	0.5175302715098	TYPE=oncogene
CUL5	ENST00000393094	.	0.085	0.11248199712000001	0.4916845772249385	TYPE=oncogene
PAN2	ENST00000425394	.	0.122	0.03522163546169999	0.38293726996315003	TYPE=oncogene
FZR1	ENST00000395095	.	0.1	0.07092334773560001	0.45922867658801003	TYPE=oncogene
KLHL38	ENST00000325995	.	0.03	0.601584253481	0.763776086527348	TYPE=oncogene
TRIM56	ENST00000306085	.	0.037000000000000005	0.503616578653	0.7012725476942313	TYPE=oncogene
UBR5	ENST00000520539	.	0.063	0.216322611618	0.5187736704542778	TYPE=oncogene
OTUD4	ENST00000454497	.	0.141	0.0185629700752	0.38293726996315003	TYPE=oncogene
USP34	ENST00000398571	.	0.063	0.216322611618	0.5187736704542778	TYPE=oncogene
RANBP2	ENST00000283195	.	0.125	0.0319411105777	0.38293726996315003	TYPE=oncogene
UBE2C	ENST00000356455	.	0.057999999999999996	0.25196031365	0.5438143436279166	TYPE=oncogene
PLAA	ENST00000397292	.	0.127	0.0297807649224	0.38293726996315003	TYPE=oncogene
ASB11	ENST00000480796	.	0.026000000000000002	0.665786525844	0.8057883653906356	TYPE=oncogene
ASB17	ENST00000284142	.	0.051	0.314562329973	0.6125687478421579	TYPE=oncogene
TRIP12	ENST00000283943	.	0.091	0.09358297327569999	0.4916845772249385	TYPE=oncogene
FBXO11	ENST00000403359	.	0.16	0.009361497839649999	0.26940310449659444	TYPE=oncogene
PRPF19	ENST00000227524	.	0.046	0.368506961114	0.6362886861901733	TYPE=oncogene
RBBP7	ENST00000380084	.	0.111	0.0522163546167	0.42262612017891565	TYPE=oncogene
CORO7	ENST00000251166	.	0.162	0.00888142102736	0.26940310449659444	TYPE=oncogene
RNF2	ENST00000367510	.	0.109	0.05397663626180001	0.4236348118729152	TYPE=oncogene
TRIM23	ENST00000231524	.	0.059000000000000004	0.244359097456	0.5438143436279166	TYPE=oncogene
RNF6	ENST00000381588	.	0.04	0.446791486638	0.6838463932011833	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.047	0.35660105616899995	0.6362886861901733	TYPE=oncogene
MID1	ENST00000317552	.	0.08800000000000001	0.10604896783500001	0.4916845772249385	TYPE=oncogene
BIRC6	ENST00000421745	.	0.11699999999999999	0.041398623779800005	0.38293726996315003	TYPE=oncogene
USP31	ENST00000219689	.	0.077	0.143094895183	0.5030857568784343	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.028999999999999998	0.617826852296	0.7805714865593366	TYPE=oncogene
UBR2	ENST00000372899	.	0.122	0.03522163546169999	0.38293726996315003	TYPE=oncogene
UBA1	ENST00000335972	.	0.113	0.0486957913266	0.40684548237385165	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.068	0.18639782365200003	0.5175302715098	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.107	0.057145143222900006	0.4353115321979735	TYPE=oncogene
MDM2	ENST00000462284	.	0.065	0.20388862217999998	0.5175302715098	TYPE=oncogene
PARK2	ENST00000366898	.	0.059000000000000004	0.244359097456	0.5438143436279166	TYPE=oncogene
HERC4	ENST00000395198	.	0.12300000000000001	0.03522163546169999	0.38293726996315003	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.038	0.47526004160700003	0.6838463932011833	TYPE=oncogene
UBE2K	ENST00000261427	.	0.114	0.0457513202112	0.39498639782336	TYPE=oncogene
KLHL23	ENST00000392647	.	0.11900000000000001	0.0399583933429	0.38293726996315003	TYPE=oncogene
KLHL42	ENST00000381271	.	0.025	0.683757401184	0.819875772716	TYPE=oncogene
FEM1B	ENST00000306917	.	0.08900000000000001	0.102688430149	0.4916845772249385	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.102	0.066874699952	0.4558038759886316	TYPE=oncogene
RNF40	ENST00000324685	.	0.10300000000000001	0.06485837734040001	0.4558038759886316	TYPE=oncogene
MIB1	ENST00000261537	.	0.102	0.066874699952	0.4558038759886316	TYPE=oncogene
UBE3A	ENST00000397954	.	0.08199999999999999	0.12339574331900001	0.4916845772249385	TYPE=oncogene
USP37	ENST00000258399	.	0.11900000000000001	0.0399583933429	0.38293726996315003	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.11900000000000001	0.0399583933429	0.38293726996315003	TYPE=oncogene
RNF213	ENST00000582970	.	0.048	0.34584733557400005	0.6308060557300423	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.114	0.0457513202112	0.39498639782336	TYPE=oncogene
KLHL13	ENST00000539496	.	0.078	0.143094895183	0.5030857568784343	TYPE=oncogene
KLHL3	ENST00000309755	.	0.09300000000000001	0.09063850216029999	0.4916845772249385	TYPE=oncogene
CDC16	ENST00000360383	.	0.044000000000000004	0.406096975516	0.6656906117635696	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.086	0.109329492719	0.4916845772249385	TYPE=oncogene
SUGT1	ENST00000343788	.	0.033	0.551672267563	0.7441829025980052	TYPE=oncogene
WDR12	ENST00000261015	.	0.064	0.209809569531	0.5175302715098	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.031	0.601584253481	0.763776086527348	TYPE=oncogene
KLHL1	ENST00000377844	.	0.075	0.152184349496	0.5081761374509878	TYPE=oncogene
KLHL20	ENST00000209884	.	0.083	0.11971515442500001	0.4916845772249385	TYPE=oncogene
FBXO8	ENST00000393674	.	0.027000000000000003	0.649783965434	0.8052346748679712	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.076	0.14762361977900001	0.5030857568784343	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.039	0.46144983197300005	0.6838463932011833	TYPE=oncogene
TRIM25	ENST00000316881	.	0.06	0.244359097456	0.5438143436279166	TYPE=oncogene
BRCC3	ENST00000369462	.	0.085	0.115922547608	0.4916845772249385	TYPE=oncogene
TRIM39	ENST00000376656	.	0.036000000000000004	0.503616578653	0.7012725476942313	TYPE=oncogene
MGRN1	ENST00000262370	.	0.08900000000000001	0.102688430149	0.4916845772249385	TYPE=oncogene
CAP1	ENST00000372797	.	0.033	0.551672267563	0.7441829025980052	TYPE=oncogene
ASB12	ENST00000362002	.	0.105	0.0608257321171	0.45011041766654	TYPE=oncogene
UBE2E2	ENST00000396703	.	0.069	0.18092494799199998	0.5175302715098	TYPE=oncogene
