gene	transcript	protein_change	score	pvalue	qvalue	info
CUL4B	ENST00000404115	.	0.032	0.5555227541101577	0.7264528322978986	TYPE=oncogene
RFWD2	ENST00000367669	.	0.099	0.08491915705324968	0.3495093727139013	TYPE=oncogene
UBR4	ENST00000375254	.	0.124	0.04055772549734966	0.288328557626613	TYPE=oncogene
TRIP12	ENST00000283943	.	0.063	0.22976655463660398	0.48300388635974273	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.047	0.3665296575528607	0.6177288625136574	TYPE=oncogene
TRIM27	ENST00000377199	.	0.068	0.2003474430015254	0.47704535831768113	TYPE=oncogene
RBBP6	ENST00000319715	.	0.131	0.03221228086110793	0.2644578678049545	TYPE=oncogene
LTN1	ENST00000389194	.	0.037000000000000005	0.5	0.7057761732851986	TYPE=oncogene
PARK2	ENST00000366898	.	0.11900000000000001	0.04878962666903863	0.2997348760103281	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.085	0.12838359524067933	0.40158388591284494	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.159	0.013420837496557727	0.2644578678049545	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.121	0.04481560541370933	0.2950480903106604	TYPE=oncogene
CREBBP	ENST00000262367	.	0.11699999999999999	0.05048142428917743	0.2997348760103281	TYPE=oncogene
SIAH1	ENST00000356721	.	0.08800000000000001	0.1152239077121611	0.3850645120979059	TYPE=oncogene
FBXO11	ENST00000403359	.	0.149	0.018019347806374812	0.2644578678049545	TYPE=oncogene
FUS	ENST00000254108	.	0.177	0.007357616495586824	0.2644578678049545	TYPE=oncogene
USP9X	ENST00000324545	.	0.196	0.004655282041962908	0.2644578678049545	TYPE=oncogene
ING1	ENST00000375774	.	0.026000000000000002	0.6512853120171985	0.7835463292268451	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.027000000000000003	0.6512853120171985	0.7835463292268451	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.067	0.20633118357665658	0.47704535831768113	TYPE=oncogene
HECW2	ENST00000260983	.	0.11	0.0620060859296826	0.3108253794680243	TYPE=oncogene
UHRF2	ENST00000276893	.	0.126	0.038150604051261625	0.2762386330378388	TYPE=oncogene
FBXW7	ENST00000281708	.	0.185	0.005961031883003979	0.2644578678049545	TYPE=oncogene
TRIM15	ENST00000376694	.	0.035	0.5258879098921176	0.7189586460413216	TYPE=oncogene
CUL1	ENST00000325222	.	0.175	0.00782314469979115	0.2644578678049545	TYPE=oncogene
WWP2	ENST00000359154	.	0.09300000000000001	0.10022481605951518	0.3628509544376892	TYPE=oncogene
UBR5	ENST00000520539	.	0.081	0.13971523299101296	0.4202204315345082	TYPE=oncogene
SMURF2	ENST00000262435	.	0.193	0.005007266781724949	0.2644578678049545	TYPE=oncogene
CBLB	ENST00000264122	.	0.191	0.005313834135706059	0.2644578678049545	TYPE=oncogene
CBL	ENST00000264033	.	0.081	0.13971523299101296	0.4202204315345082	TYPE=oncogene
CUL7	ENST00000535468	.	0.157	0.013818239622140868	0.2644578678049545	TYPE=oncogene
HUWE1	ENST00000342160	.	0.129	0.034494504496298414	0.2644578678049545	TYPE=oncogene
DTX1	ENST00000257600	.	0.027000000000000003	0.6347420292480012	0.7780066878870485	TYPE=oncogene
TRAF2	ENST00000247668	.	0.092	0.10321100917410922	0.36356310438807843	TYPE=oncogene
CUL4A	ENST00000375440	.	0.065	0.2175946952493231	0.47704535831768113	TYPE=oncogene
PML	ENST00000268058	.	0.102	0.07792487964389021	0.34623440841773945	TYPE=oncogene
TRIM13	ENST00000356017	.	0.075	0.16464937778173105	0.4565808986713251	TYPE=oncogene
DDA1	ENST00000359866	.	0.059000000000000004	0.2561540557723118	0.5110012030968057	TYPE=oncogene
BMI1	ENST00000376663	.	0.08800000000000001	0.11866427468456446	0.3875401833077773	TYPE=oncogene
EP300	ENST00000263253	.	0.07400000000000001	0.1689526750839721	0.4592833903711743	TYPE=oncogene
RNF125	ENST00000217740	.	0.036000000000000004	0.5128304114811043	0.7135825298544903	TYPE=oncogene
USP14	ENST00000261601	.	0.059000000000000004	0.2561540557723118	0.5110012030968057	TYPE=oncogene
KMT2B	ENST00000222270	.	0.154	0.015521391588724913	0.2644578678049545	TYPE=oncogene
