gene	transcript	protein_change	score	pvalue	qvalue	info
MAP3K1	ENST00000399503	.	0.049	0.601654039809913	0.736309943957846	TYPE=oncogene
CDH1	ENST00000261769	.	0.025	0.9050338807577902	0.9493620708357228	TYPE=oncogene
USP9X	ENST00000324545	.	0.013999999999999999	1.0	1.0	TYPE=oncogene
BAP1	ENST00000460680	.	0.017	1.0	1.0	TYPE=oncogene
FBXW7	ENST00000281708	.	0.17	0.1256117359180533	0.4733192122207625	TYPE=oncogene
EP300	ENST00000263253	.	0.083	0.3573067149778339	0.5750687621953834	TYPE=oncogene
VHL	ENST00000256474	.	0.021	0.972760105405983	0.9986658339121344	TYPE=oncogene
CREBBP	ENST00000262367	.	0.13699999999999998	0.17884452496378994	0.4955048071270335	TYPE=oncogene
KMT2B	ENST00000222270	.	0.047	0.6222177779871219	0.751927753649014	TYPE=oncogene
SPOP	ENST00000393331	.	0.8009999999999999	0.0	0.0	TYPE=oncogene
CUL3	ENST00000264414	.	0.05	0.5913133499596824	0.731785863272737	TYPE=oncogene
BRCA1	ENST00000471181	.	0.013000000000000001	1.0	1.0	TYPE=oncogene
TRAF3	ENST00000560371	.	0.028999999999999998	0.85059526610504	0.9121125871585338	TYPE=oncogene
KMT2A	ENST00000534358	.	0.026000000000000002	0.8914756952609568	0.9389723511560079	TYPE=oncogene
RNF43	ENST00000584437	.	0.035	0.7822161310057104	0.8715153713950906	TYPE=oncogene
RNF111	ENST00000559209	.	0.032	0.8093736765324605	0.8927426389220703	TYPE=oncogene
CUL1	ENST00000325222	.	0.706	7.058491365113016e-05	0.02721048421251068	TYPE=oncogene
USP28	ENST00000003302	.	0.07	0.42719754364485396	0.619115237124403	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.057	0.5338631123235463	0.6906182208078091	TYPE=oncogene
TRIP12	ENST00000283943	.	0.081	0.3624947061309421	0.5750687621953834	TYPE=oncogene
ATXN3	ENST00000393287	.	0.042	0.6916086301822435	0.7982488830396852	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.065	0.4617723871817133	0.6473209282129109	TYPE=oncogene
KEAP1	ENST00000171111	.	0.313	0.02952802221066429	0.4278092795633997	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.12	0.2179015105175422	0.5201302309876936	TYPE=oncogene
SIAH1	ENST00000356721	.	0.052000000000000005	0.5716260411270203	0.7166238661933865	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.034	0.795562561761129	0.882559331104792	TYPE=oncogene
TRIM27	ENST00000377199	.	0.20800000000000002	0.08339019340266708	0.46319665170795676	TYPE=oncogene
CYLD	ENST00000427738	.	0.08900000000000001	0.32904333913712974	0.5612664037051482	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.09	0.3204202155189065	0.5564053742456687	TYPE=oncogene
DCUN1D1	ENST00000292782	.	0.05	0.5913133499596824	0.731785863272737	TYPE=oncogene
UCHL5	ENST00000367455	.	0.053	0.5623735353627509	0.7143163027424728	TYPE=oncogene
TCEB1	ENST00000518127	.	0.271	0.04414498141259074	0.42814521146704226	TYPE=oncogene
UBE2A	ENST00000371558	.	0.031	0.8231024422376252	0.898883828562619	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.129	0.195920191990805	0.5001803576983795	TYPE=oncogene
AHR	ENST00000242057	.	0.588	0.001088184085454144	0.20974748247128627	TYPE=oncogene
