gene	transcript	protein_change	score	pvalue	qvalue	info
CUL3	ENST00000264414	.	0.03	0.5618720916359999	0.7303328444245314	TYPE=oncogene
FBXW7	ENST00000281708	.	0.11800000000000001	0.0509247106551	0.3511380048980229	TYPE=oncogene
USP19	ENST00000434032	.	0.026000000000000002	0.62676291612	0.7639332512977778	TYPE=oncogene
CREBBP	ENST00000262367	.	0.069	0.188599212504	0.4447746900745798	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.02	0.748824722587	0.836649844371895	TYPE=oncogene
EP300	ENST00000263253	.	0.522	0.0	0.0	TYPE=oncogene
KEAP1	ENST00000171111	.	0.511	0.0	0.0	TYPE=oncogene
UCHL5	ENST00000367455	.	0.075	0.160064431452	0.42762600874999257	TYPE=oncogene
RNF111	ENST00000559209	.	0.051	0.31200334089000004	0.5469501665965134	TYPE=oncogene
TRAF3	ENST00000560371	.	0.048	0.339905739172	0.5709785502564455	TYPE=oncogene
TRAF5	ENST00000261464	.	0.066	0.205184345543	0.4613461682395404	TYPE=oncogene
RFWD3	ENST00000361070	.	0.07400000000000001	0.169013244243	0.4293529432699368	TYPE=oncogene
PRPF19	ENST00000227524	.	0.07200000000000001	0.17377401264800002	0.43629243430245945	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.032	0.531869705286	0.7224646653415834	TYPE=oncogene
FBXW9	ENST00000393261	.	0.488	5.96587519389e-06	0.00143976454679212	TYPE=oncogene
USP34	ENST00000398571	.	0.040999999999999995	0.414294236965	0.6381894203460852	TYPE=oncogene
BRCA1	ENST00000471181	.	0.057999999999999996	0.25609115857299997	0.50520435642194	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.10099999999999999	0.07805751103689999	0.35995947764787	TYPE=oncogene
USP9X	ENST00000324545	.	0.081	0.139404605656	0.415308722110256	TYPE=oncogene
TRAF2	ENST00000247668	.	0.06	0.241940102613	0.4948153511068136	TYPE=oncogene
ATXN3	ENST00000393287	.	0.083	0.12814103329	0.4075087423031795	TYPE=oncogene
CUL1	ENST00000325222	.	0.359	0.00023266913256200002	0.042113112993722	TYPE=oncogene
MID1	ENST00000317552	.	0.027000000000000003	0.610309032335	0.7579137897264838	TYPE=oncogene
TAF5	ENST00000369839	.	0.107	0.06793938670800001	0.3574598403514185	TYPE=oncogene
EED	ENST00000263360	.	0.111	0.0612158453645	0.3551419215421689	TYPE=oncogene
RNF138	ENST00000261593	.	0.02	0.730789881876	0.8279998035652958	TYPE=oncogene
FBXL20	ENST00000264658	.	0.042	0.40286362009300003	0.6368411811077118	TYPE=oncogene
FEM1B	ENST00000306917	.	0.055	0.278880801814	0.5341526468606772	TYPE=oncogene
HERC4	ENST00000395198	.	0.036000000000000004	0.489362844529	0.6947033322333255	TYPE=oncogene
RAD18	ENST00000264926	.	0.079	0.143407707911	0.415308722110256	TYPE=oncogene
ARIH2	ENST00000356401	.	0.035	0.489362844529	0.6947033322333255	TYPE=oncogene
BAP1	ENST00000460680	.	0.156	0.0185896671042	0.3511380048980229	TYPE=oncogene
HACE1	ENST00000262903	.	0.087	0.11467605297700001	0.40108919012245414	TYPE=oncogene
HERC5	ENST00000264350	.	0.051	0.321047607684	0.550802056784872	TYPE=oncogene
CYLD	ENST00000427738	.	0.08199999999999999	0.131708626656	0.4075087423031795	TYPE=oncogene
BCL6B	ENST00000293805	.	0.032	0.531869705286	0.7224646653415834	TYPE=oncogene
UBE2M	ENST00000253023	.	0.03	0.5618720916359999	0.7303328444245314	TYPE=oncogene
USP28	ENST00000003302	.	0.076	0.155703376685	0.42762600874999257	TYPE=oncogene
RANBP2	ENST00000283195	.	0.252	0.00329912898222	0.31098914210704004	TYPE=oncogene
HUWE1	ENST00000342160	.	0.235	0.0042954301396	0.31098914210704004	TYPE=oncogene
DDB1	ENST00000301764	.	0.08199999999999999	0.131708626656	0.4075087423031795	TYPE=oncogene
CUL7	ENST00000535468	.	0.095	0.09235174800139999	0.3842681928334114	TYPE=oncogene
USP16	ENST00000334352	.	0.03	0.5618720916359999	0.7303328444245314	TYPE=oncogene
USP50	ENST00000532404	.	0.308	0.00114544803723	0.165860875790904	TYPE=oncogene
TLE1	ENST00000376499	.	0.107	0.0662212146522	0.3551419215421689	TYPE=oncogene
USP37	ENST00000258399	.	0.046	0.35930676530199995	0.5912229501787454	TYPE=oncogene
AIRE	ENST00000291582	.	0.124	0.0426679393867	0.3511380048980229	TYPE=oncogene
RNF38	ENST00000259605	.	0.244	0.00373463787138	0.31098914210704004	TYPE=oncogene
HERC2	ENST00000261609	.	0.18	0.0110547667343	0.3511380048980229	TYPE=oncogene
RFWD2	ENST00000367669	.	0.122	0.0449349719604	0.3511380048980229	TYPE=oncogene
KMT2A	ENST00000534358	.	0.247	0.0035139004892	0.31098914210704004	TYPE=oncogene
USP15	ENST00000280377	.	0.11900000000000001	0.0496062522372	0.3511380048980229	TYPE=oncogene
MDM2	ENST00000462284	.	0.122	0.0449349719604	0.3511380048980229	TYPE=oncogene
FBXW11	ENST00000265094	.	0.069	0.188599212504	0.4447746900745798	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.212	0.006132919699319999	0.3508595449414616	TYPE=oncogene
DCAF6	ENST00000367840	.	0.13699999999999998	0.0304020999881	0.3511380048980229	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.111	0.0612158453645	0.3551419215421689	TYPE=oncogene
PAN2	ENST00000425394	.	0.09699999999999999	0.0872568905858	0.3782873579887377	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.24	0.0040031022551	0.31098914210704004	TYPE=oncogene
PML	ENST00000268058	.	0.10300000000000001	0.0734578212624	0.35995947764787	TYPE=oncogene
USP36	ENST00000542802	.	0.07400000000000001	0.164514974347	0.42844906988211506	TYPE=oncogene
HECTD1	ENST00000399332	.	0.08199999999999999	0.131708626656	0.4075087423031795	TYPE=oncogene
USP32	ENST00000300896	.	0.095	0.0949946307123	0.38638265525677074	TYPE=oncogene
KLHL1	ENST00000377844	.	0.042	0.40286362009300003	0.6368411811077118	TYPE=oncogene
TRIM27	ENST00000377199	.	0.11800000000000001	0.0509247106551	0.3511380048980229	TYPE=oncogene
UHRF2	ENST00000276893	.	0.043	0.391415105596	0.6241950142103613	TYPE=oncogene
UBR1	ENST00000290650	.	0.136	0.0311895955137	0.3511380048980229	TYPE=oncogene
CUL2	ENST00000537177	.	0.102	0.0757964443384	0.35995947764787	TYPE=oncogene
AURKA	ENST00000395909	.	0.085	0.124597303424	0.4075087423031795	TYPE=oncogene
UFL1	ENST00000369278	.	0.040999999999999995	0.414294236965	0.6381894203460852	TYPE=oncogene
RABGEF1	ENST00000284957	.	0.027999999999999997	0.594487531321	0.7459427602710641	TYPE=oncogene
HECW1	ENST00000395891	.	0.09699999999999999	0.0872568905858	0.3782873579887377	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.15	0.021721751581000003	0.3511380048980229	TYPE=oncogene
KAT2B	ENST00000263754	.	0.11599999999999999	0.0522551008233	0.35357657005672155	TYPE=oncogene
USP11	ENST00000218348	.	0.122	0.0449349719604	0.3511380048980229	TYPE=oncogene
HERC3	ENST00000402738	.	0.165	0.0151891182436	0.3511380048980229	TYPE=oncogene
UBR4	ENST00000375254	.	0.13699999999999998	0.0304020999881	0.3511380048980229	TYPE=oncogene
CBL	ENST00000264033	.	0.092	0.100202839757	0.38795110151908024	TYPE=oncogene
TRIM37	ENST00000262294	.	0.21100000000000002	0.006299964204750001	0.3508595449414616	TYPE=oncogene
TRIP12	ENST00000283943	.	0.158	0.0181302947142	0.3511380048980229	TYPE=oncogene
COPS6	ENST00000303904	.	0.066	0.205184345543	0.4613461682395404	TYPE=oncogene
TLE3	ENST00000558939	.	0.183	0.0104104522133	0.3511380048980229	TYPE=oncogene
PRPF8	ENST00000572621	.	0.17300000000000001	0.0130115737979	0.3511380048980229	TYPE=oncogene
TRIM11	ENST00000284551	.	0.021	0.712975778547	0.8180577871125642	TYPE=oncogene
