gene	transcript	protein_change	score	pvalue	qvalue	info
TRIP12	ENST00000283943	.	0.11800000000000001	0.025932666060099998	0.21208091271777693	TYPE=oncogene
HUWE1	ENST00000342160	.	0.106	0.043312101910800004	0.24152923111905628	TYPE=oncogene
TRIM23	ENST00000231524	.	0.062	0.210236578708	0.408344124029	TYPE=oncogene
UBR4	ENST00000375254	.	0.053	0.28571428571400004	0.5235481028926191	TYPE=oncogene
CBL	ENST00000264033	.	0.10099999999999999	0.05391264786169999	0.24152923111905628	TYPE=oncogene
CREBBP	ENST00000262367	.	0.127	0.015923566879	0.21208091271777693	TYPE=oncogene
KDM2A	ENST00000529006	.	0.063	0.203639672429	0.408344124029	TYPE=oncogene
PAF1	ENST00000221265	.	0.027000000000000003	0.670473157416	0.7608740325732135	TYPE=oncogene
KMT2B	ENST00000222270	.	0.092	0.07652411282980001	0.24152923111905628	TYPE=oncogene
TRIM28	ENST00000253024	.	0.11599999999999999	0.0272975432211	0.21208091271777693	TYPE=oncogene
BIRC6	ENST00000421745	.	0.071	0.158007279345	0.35463856030766666	TYPE=oncogene
LRRC41	ENST00000343304	.	0.08	0.117970882621	0.322028625533	TYPE=oncogene
BIRC2	ENST00000227758	.	0.07400000000000001	0.148453139217	0.35463856030766666	TYPE=oncogene
XIAP	ENST00000371199	.	0.16	0.0013193812556899999	0.13325750682468998	TYPE=oncogene
EP300	ENST00000263253	.	0.127	0.015923566879	0.21208091271777693	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.05	0.317197452229	0.5235481028926191	TYPE=oncogene
AIRE	ENST00000291582	.	0.121	0.0212920837125	0.21208091271777693	TYPE=oncogene
DCUN1D1	ENST00000292782	.	0.149	0.00386715195632	0.15470124355474	TYPE=oncogene
USP5	ENST00000229268	.	0.083	0.106232939035	0.30655790978671427	TYPE=oncogene
CUL3	ENST00000264414	.	0.134	0.010691537761600001	0.21208091271777693	TYPE=oncogene
SART1	ENST00000312397	.	0.051	0.317197452229	0.5235481028926191	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.038	0.47343039126500003	0.6461685069968244	TYPE=oncogene
FBXW10	ENST00000395665	.	0.049	0.326569608735	0.5235481028926191	TYPE=oncogene
CUL4A	ENST00000375440	.	0.114	0.030664240218400002	0.22122059014702858	TYPE=oncogene
NFX1	ENST00000379540	.	0.14800000000000002	0.00459508644222	0.15470124355474	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.039	0.458234758872	0.6339960362475616	TYPE=oncogene
UBR5	ENST00000520539	.	0.106	0.043312101910800004	0.24152923111905628	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.052000000000000005	0.296678798908	0.5235481028926191	TYPE=oncogene
TAF5	ENST00000369839	.	0.12300000000000001	0.0200181983621	0.21208091271777693	TYPE=oncogene
FBXO16	ENST00000380254	.	0.024	0.7253867151960001	0.7877855724171613	TYPE=oncogene
TCEB2	ENST00000262306	.	0.042	0.409144676979	0.6200036924214638	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.12	0.0223839854413	0.21208091271777693	TYPE=oncogene
RANBP2	ENST00000283195	.	0.081	0.113694267516	0.3189755838643333	TYPE=oncogene
FBXW5	ENST00000325285	.	0.094	0.0705186533212	0.24152923111905628	TYPE=oncogene
RNF213	ENST00000582970	.	0.08800000000000001	0.08898999090080001	0.2723633054842667	TYPE=oncogene
