gene	transcript	protein_change	score	pvalue	qvalue	info
USP9X	ENST00000324545	.	0.124	0.026777826855068028	0.20656088611055073	TYPE=oncogene
HERC2	ENST00000261609	.	0.08900000000000001	0.10468197879874683	0.31505117582443787	TYPE=oncogene
HECW2	ENST00000260983	.	0.217	0.0006625441696110504	0.055653710247328236	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.040999999999999995	0.5	0.6666666666666666	TYPE=oncogene
CYLD	ENST00000427738	.	0.094	0.08552340989391177	0.29933193462869123	TYPE=oncogene
TOPORS	ENST00000360538	.	0.054000000000000006	0.33044390459368816	0.5004903575497173	TYPE=oncogene
EP300	ENST00000263253	.	0.109	0.05151280918722894	0.22774084061722272	TYPE=oncogene
NEDD4	ENST00000338963	.	0.161	0.0026501766784421525	0.09646643109532303	TYPE=oncogene
TLE1	ENST00000376499	.	0.154	0.004306537102474902	0.09646643109532303	TYPE=oncogene
FZR1	ENST00000395095	.	0.10400000000000001	0.06305212014131864	0.25220848056527456	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.13699999999999998	0.01330609540635031	0.1596731448762037	TYPE=oncogene
UBR4	ENST00000375254	.	0.121	0.03196775618377571	0.20656088611055073	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.059000000000000004	0.2888692579502459	0.457830522034352	TYPE=oncogene
EED	ENST00000263360	.	0.115	0.042071554770339616	0.22087566254428298	TYPE=oncogene
RAD18	ENST00000264926	.	0.12300000000000001	0.03003533568904522	0.20656088611055073	TYPE=oncogene
PML	ENST00000268058	.	0.153	0.004693021201410754	0.09646643109532303	TYPE=oncogene
USP32	ENST00000300896	.	0.15	0.005742049469959704	0.09646643109532303	TYPE=oncogene
CBLB	ENST00000264122	.	0.147	0.007398409893992454	0.10357773851589436	TYPE=oncogene
STUB1	ENST00000219548	.	0.109	0.05013250883389394	0.22774084061722272	TYPE=oncogene
HUWE1	ENST00000342160	.	0.079	0.14183966431102527	0.33095921672572565	TYPE=oncogene
MIB1	ENST00000261537	.	0.121	0.03196775618377571	0.20656088611055073	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.121	0.03196775618377571	0.20656088611055073	TYPE=oncogene
HECTD4	ENST00000550722	.	0.08199999999999999	0.12919611307424705	0.32886283327990157	TYPE=oncogene
UBR1	ENST00000290650	.	0.062	0.2501656360418551	0.42885537607175156	TYPE=oncogene
LNX1	ENST00000263925	.	0.08	0.13698100706756478	0.33095921672572565	TYPE=oncogene
USP37	ENST00000258399	.	0.11699999999999999	0.03721289752646923	0.21704946996473504	TYPE=oncogene
MID1	ENST00000317552	.	0.1	0.07039531802121253	0.2687821233537206	TYPE=oncogene
FBXO11	ENST00000403359	.	0.127	0.022857773851621205	0.20656088611055073	TYPE=oncogene
BAP1	ENST00000460680	.	0.095	0.08210026501766965	0.29933193462869123	TYPE=oncogene
TRAF2	ENST00000247668	.	0.062	0.2501656360418551	0.42885537607175156	TYPE=oncogene
CDCA3	ENST00000538862	.	0.08199999999999999	0.12919611307424705	0.32886283327990157	TYPE=oncogene
MARCH7	ENST00000259050	.	0.11599999999999999	0.03875883392227412	0.21704946996473504	TYPE=oncogene
HECTD1	ENST00000399332	.	0.09	0.09849823321552727	0.31505117582443787	TYPE=oncogene
BIRC6	ENST00000421745	.	0.053	0.35153489399325377	0.5004903575497173	TYPE=oncogene
BIRC3	ENST00000263464	.	0.021	0.8199536219076864	0.9183480565366089	TYPE=oncogene
RNF26	ENST00000311413	.	0.106	0.05626104240282024	0.236296378091845	TYPE=oncogene
BRWD3	ENST00000373275	.	0.078	0.14807862190823065	0.33617849298084795	TYPE=oncogene
OTUD4	ENST00000454497	.	0.10800000000000001	0.05151280918722894	0.22774084061722272	TYPE=oncogene
DCAF6	ENST00000367840	.	0.08900000000000001	0.10468197879874683	0.31505117582443787	TYPE=oncogene
VHL	ENST00000256474	.	0.07	0.19285556537043466	0.3857111307408693	TYPE=oncogene
