gene	transcript	protein_change	score	pvalue	qvalue	info
BAP1	ENST00000460680	.	0.027999999999999997	0.5599528007726481	0.7027873414503291	TYPE=oncogene
KEAP1	ENST00000171111	.	0.102	0.07205830205064401	0.3925602370965511	TYPE=oncogene
LTN1	ENST00000389194	.	0.038	0.4218706056422021	0.6173494423083087	TYPE=oncogene
WWP2	ENST00000359154	.	0.11	0.05762952274980456	0.3925602370965511	TYPE=oncogene
UBR4	ENST00000375254	.	0.037000000000000005	0.44628948044171035	0.6379590678314133	TYPE=oncogene
RICTOR	ENST00000357387	.	0.043	0.3670412442983841	0.5809347433067664	TYPE=oncogene
ARNT	ENST00000358595	.	0.135	0.02901040583999159	0.3925602370965511	TYPE=oncogene
TRIM72	ENST00000322122	.	0.035	0.4591775595797691	0.6468497156735752	TYPE=oncogene
PHIP	ENST00000275034	.	0.026000000000000002	0.5917755957986726	0.7292479665105239	TYPE=oncogene
VPS18	ENST00000220509	.	0.037000000000000005	0.43398833469896864	0.6310023110505347	TYPE=oncogene
HERC5	ENST00000264350	.	0.068	0.18533644734123	0.47309566821313975	TYPE=oncogene
KAT2B	ENST00000263754	.	0.064	0.20671060515296072	0.49595936713378214	TYPE=oncogene
RBBP7	ENST00000380084	.	0.075	0.15313459116379743	0.4513211363574793	TYPE=oncogene
FBXW7	ENST00000281708	.	0.07	0.17551142685964446	0.4619079799910798	TYPE=oncogene
CUL3	ENST00000264414	.	0.075	0.15313459116379743	0.4513211363574793	TYPE=oncogene
USP15	ENST00000280377	.	0.083	0.12598280774237508	0.4364404411075137	TYPE=oncogene
USP28	ENST00000003302	.	0.049	0.31096464949111224	0.5441881366094464	TYPE=oncogene
CREBBP	ENST00000262367	.	0.187	0.00827209253982812	0.3925602370965511	TYPE=oncogene
UBA6	ENST00000322244	.	0.212	0.005209033883178256	0.3925602370965511	TYPE=oncogene
FUS	ENST00000254108	.	0.107	0.06269793717362719	0.3925602370965511	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.034	0.47247526931640765	0.6587488867881741	TYPE=oncogene
HERC3	ENST00000402738	.	0.076	0.14884264071158465	0.451179254656991	TYPE=oncogene
TRIP12	ENST00000283943	.	0.07200000000000001	0.16626111199391838	0.4582872516015954	TYPE=oncogene
DZIP3	ENST00000361582	.	0.085	0.1157542705514478	0.4364404411075137	TYPE=oncogene
