gene	transcript	protein_change	score	pvalue	qvalue	info
MYCBP2	ENST00000544440	.	0.096	0.0970241785493	0.38703183691337645	TYPE=oncogene
DTX1	ENST00000257600	.	0.055	0.32213267204	0.582486475469589	TYPE=oncogene
HERC1	ENST00000443617	.	0.10400000000000001	0.07623992560449999	0.3797611388601509	TYPE=oncogene
RNF111	ENST00000559209	.	0.055999999999999994	0.304897706138	0.5749499601459428	TYPE=oncogene
KMT2A	ENST00000534358	.	0.12	0.045660260384400006	0.36408264483737146	TYPE=oncogene
EP300	ENST00000263253	.	0.105	0.0740080595164	0.3757332252371076	TYPE=oncogene
CUL1	ENST00000325222	.	0.207	0.00122442653441	0.29187848729159993	TYPE=oncogene
HUWE1	ENST00000342160	.	0.146	0.0160260384377	0.29406075635376	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.064	0.243195908246	0.5440993201435932	TYPE=oncogene
LMO7	ENST00000465261	.	0.07400000000000001	0.181819590825	0.48485224219999995	TYPE=oncogene
AMFR	ENST00000290649	.	0.1	0.08642281463109999	0.38703183691337645	TYPE=oncogene
PAN2	ENST00000425394	.	0.132	0.029727216367	0.356726596404	TYPE=oncogene
PRPF8	ENST00000572621	.	0.145	0.0167079975201	0.29406075635376	TYPE=oncogene
EIF3F	ENST00000533626	.	0.048	0.38230006199600003	0.620746108527521	TYPE=oncogene
KAT2B	ENST00000263754	.	0.096	0.0970241785493	0.38703183691337645	TYPE=oncogene
TLE1	ENST00000376499	.	0.14800000000000002	0.015251084934900001	0.29406075635376	TYPE=oncogene
USP7	ENST00000344836	.	0.163	0.0073620582765	0.29187848729159993	TYPE=oncogene
SMURF1	ENST00000361125	.	0.099	0.0889491630502	0.38703183691337645	TYPE=oncogene
RANBP2	ENST00000283195	.	0.168	0.005362678239310001	0.29187848729159993	TYPE=oncogene
FZR1	ENST00000395095	.	0.12	0.045660260384400006	0.36408264483737146	TYPE=oncogene
CUL4B	ENST00000404115	.	0.172	0.00430874147551	0.29187848729159993	TYPE=oncogene
FUS	ENST00000254108	.	0.141	0.019993800372	0.32637759381557646	TYPE=oncogene
TRIM28	ENST00000253024	.	0.095	0.09969001859889999	0.38703183691337645	TYPE=oncogene
KLHL14	ENST00000359358	.	0.06	0.271946683199	0.5697930505121905	TYPE=oncogene
USP24	ENST00000294383	.	0.11	0.0633601983881	0.36408264483737146	TYPE=oncogene
SMURF2	ENST00000262435	.	0.151	0.0126162430254	0.29187848729159993	TYPE=oncogene
USP48	ENST00000308271	.	0.04	0.491522008679	0.6902223951662553	TYPE=oncogene
RBBP7	ENST00000380084	.	0.155	0.0106633601984	0.29187848729159993	TYPE=oncogene
BIRC6	ENST00000421745	.	0.138	0.0242250464972	0.35038339804901053	TYPE=oncogene
BFAR	ENST00000261658	.	0.096	0.0970241785493	0.38703183691337645	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.057	0.296466212027	0.5749499601459428	TYPE=oncogene
KEAP1	ENST00000171111	.	0.05	0.360430874148	0.6060748457010956	TYPE=oncogene
RNF31	ENST00000324103	.	0.156	0.010244885306899999	0.29187848729159993	TYPE=oncogene
USP28	ENST00000003302	.	0.128	0.034438933664	0.36408264483737146	TYPE=oncogene
HERC2	ENST00000261609	.	0.10800000000000001	0.0675759454433	0.36408264483737146	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.127	0.0356168629882	0.36408264483737146	TYPE=oncogene
PARK2	ENST00000366898	.	0.11599999999999999	0.052309361438300006	0.36408264483737146	TYPE=oncogene
USP4	ENST00000265560	.	0.061	0.264274643521	0.567223625118244	TYPE=oncogene
UBE3C	ENST00000348165	.	0.159	0.008741475511469999	0.29187848729159993	TYPE=oncogene
USP13	ENST00000263966	.	0.158	0.00931494110353	0.29187848729159993	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.15	0.013267203967799998	0.29187848729159993	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.03	0.6204432734040001	0.7654066550404486	TYPE=oncogene
PML	ENST00000268058	.	0.153	0.011608803471799998	0.29187848729159993	TYPE=oncogene
GNB2	ENST00000303210	.	0.114	0.0557036577805	0.36408264483737146	TYPE=oncogene
OTUD4	ENST00000454497	.	0.163	0.0073620582765	0.29187848729159993	TYPE=oncogene
ARIH2	ENST00000356401	.	0.11	0.0633601983881	0.36408264483737146	TYPE=oncogene
NOSIP	ENST00000391853	.	0.027000000000000003	0.671233725976	0.7910968913288571	TYPE=oncogene
RBBP4	ENST00000373493	.	0.111	0.0613298202108	0.36408264483737146	TYPE=oncogene
MID2	ENST00000262843	.	0.133	0.0284562926224	0.356726596404	TYPE=oncogene
UBA6	ENST00000322244	.	0.066	0.229231246125	0.5262352084956522	TYPE=oncogene
TRIM54	ENST00000296098	.	0.044000000000000004	0.440530068196	0.657061796631322	TYPE=oncogene
BTRC	ENST00000370187	.	0.086	0.128859268444	0.4306183148002026	TYPE=oncogene
MDM2	ENST00000462284	.	0.084	0.140018598884	0.44005845363542856	TYPE=oncogene
SHPRH	ENST00000367505	.	0.136	0.0252169869808	0.35038339804901053	TYPE=oncogene
PPARG	ENST00000287820	.	0.048	0.38230006199600003	0.620746108527521	TYPE=oncogene
HACE1	ENST00000262903	.	0.133	0.029727216367	0.356726596404	TYPE=oncogene
ING4	ENST00000396807	.	0.033	0.575914445133	0.7489724803700099	TYPE=oncogene
MARCH1	ENST00000503008	.	0.046	0.404742715437	0.624865946639579	TYPE=oncogene
RLIM	ENST00000332687	.	0.14	0.021016738995699998	0.32637759381557646	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.095	0.09969001859889999	0.38703183691337645	TYPE=oncogene
FBXO5	ENST00000229758	.	0.055999999999999994	0.304897706138	0.5749499601459428	TYPE=oncogene
TRAF3	ENST00000560371	.	0.047	0.39266893986400003	0.620746108527521	TYPE=oncogene
WWP1	ENST00000517970	.	0.129	0.0332920024799	0.36408264483737146	TYPE=oncogene
APC2	ENST00000535453	.	0.08	0.153084314941	0.4515606889687826	TYPE=oncogene
TRIM35	ENST00000305364	.	0.03	0.6204432734040001	0.7654066550404486	TYPE=oncogene
TRIM46	ENST00000334634	.	0.055	0.313732176069	0.5791978635120001	TYPE=oncogene
RAG1	ENST00000299440	.	0.121	0.0442033477991	0.36408264483737146	TYPE=oncogene
USP25	ENST00000285679	.	0.064	0.243195908246	0.5440993201435932	TYPE=oncogene
ASB5	ENST00000296525	.	0.037000000000000005	0.51937383757	0.71413902665875	TYPE=oncogene
USP10	ENST00000219473	.	0.12300000000000001	0.042823930564199995	0.36408264483737146	TYPE=oncogene
PSMD7	ENST00000219313	.	0.04	0.47845629262199996	0.679099254044129	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.091	0.11208927464400001	0.39988606089210815	TYPE=oncogene
MARCH9	ENST00000266643	.	0.051	0.349783013019	0.5996280223182857	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.08900000000000001	0.12217916925000001	0.4242310076772307	TYPE=oncogene
WDR5	ENST00000358625	.	0.11599999999999999	0.052309361438300006	0.36408264483737146	TYPE=oncogene
TRIM26	ENST00000454678	.	0.122	0.042823930564199995	0.36408264483737146	TYPE=oncogene
RICTOR	ENST00000357387	.	0.114	0.0557036577805	0.36408264483737146	TYPE=oncogene
UBE2W	ENST00000419880	.	0.115	0.0557036577805	0.36408264483737146	TYPE=oncogene
USP36	ENST00000542802	.	0.11900000000000001	0.0488685678859	0.36408264483737146	TYPE=oncogene
ASB2	ENST00000555019	.	0.111	0.0633601983881	0.36408264483737146	TYPE=oncogene
RBBP6	ENST00000319715	.	0.098	0.0915375077495	0.38703183691337645	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.12300000000000001	0.042823930564199995	0.36408264483737146	TYPE=oncogene
BAP1	ENST00000460680	.	0.054000000000000006	0.33127712337299997	0.58304773713648	TYPE=oncogene
UBE2I	ENST00000355803	.	0.067	0.22301611903299998	0.5210288090682478	TYPE=oncogene
RNF150	ENST00000515673	.	0.091	0.11208927464400001	0.39988606089210815	TYPE=oncogene
RNF43	ENST00000584437	.	0.115	0.054107253564800006	0.36408264483737146	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.109	0.065266584005	0.36408264483737146	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.084	0.135942343459	0.4376680325997073	TYPE=oncogene
BIRC3	ENST00000263464	.	0.10099999999999999	0.0839894606324	0.38703183691337645	TYPE=oncogene
BIRC2	ENST00000227758	.	0.109	0.0675759454433	0.36408264483737146	TYPE=oncogene
RNF5	ENST00000375094	.	0.03	0.6204432734040001	0.7654066550404486	TYPE=oncogene
UBA2	ENST00000246548	.	0.10099999999999999	0.0839894606324	0.38703183691337645	TYPE=oncogene
TRIP12	ENST00000283943	.	0.079	0.157362058277	0.4515606889687826	TYPE=oncogene
RC3H1	ENST00000367696	.	0.107	0.0718071915685	0.3717078151781177	TYPE=oncogene
USP20	ENST00000315480	.	0.065	0.243195908246	0.5440993201435932	TYPE=oncogene
UBR2	ENST00000372899	.	0.08	0.157362058277	0.4515606889687826	TYPE=oncogene
UHRF2	ENST00000276893	.	0.10800000000000001	0.0675759454433	0.36408264483737146	TYPE=oncogene
RFWD2	ENST00000367669	.	0.09300000000000001	0.108508989461	0.39988606089210815	TYPE=oncogene
KLHL1	ENST00000377844	.	0.09699999999999999	0.09443583385	0.38703183691337645	TYPE=oncogene
MNAT1	ENST00000261245	.	0.03	0.6204432734040001	0.7654066550404486	TYPE=oncogene
CBX4	ENST00000269397	.	0.098	0.0915375077495	0.38703183691337645	TYPE=oncogene
UBE3B	ENST00000342494	.	0.035	0.5471016739	0.722174209548	TYPE=oncogene
FBXW5	ENST00000325285	.	0.08800000000000001	0.12534097954099999	0.4242310076772307	TYPE=oncogene
OTUB1	ENST00000538426	.	0.040999999999999995	0.46535957842500003	0.6750270807923077	TYPE=oncogene
RAD18	ENST00000264926	.	0.114	0.057377557346599994	0.36408264483737146	TYPE=oncogene
CBLB	ENST00000264122	.	0.11199999999999999	0.059454432734	0.36408264483737146	TYPE=oncogene
NFX1	ENST00000379540	.	0.057	0.304897706138	0.5749499601459428	TYPE=oncogene
BARD1	ENST00000260947	.	0.102	0.0812306261624	0.38703183691337645	TYPE=oncogene
MARCH2	ENST00000602117	.	0.096	0.0970241785493	0.38703183691337645	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.07200000000000001	0.199302541847	0.49173711259446723	TYPE=oncogene
UBE2O	ENST00000319380	.	0.054000000000000006	0.32213267204	0.582486475469589	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.009000000000000001	0.9829820210789999	0.9867195953036348	TYPE=oncogene
TOPORS	ENST00000360538	.	0.122	0.042823930564199995	0.36408264483737146	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.073	0.18735275883400002	0.48491302286447063	TYPE=oncogene
USP6	ENST00000574788	.	0.085	0.132145071296	0.43607873527679997	TYPE=oncogene
USP47	ENST00000339865	.	0.053	0.33127712337299997	0.58304773713648	TYPE=oncogene
HECW1	ENST00000395891	.	0.07	0.205409175449	0.4929820210776	TYPE=oncogene
PHRF1	ENST00000416188	.	0.10800000000000001	0.0695908245505	0.36743955362664005	TYPE=oncogene
RNF19A	ENST00000519449	.	0.092	0.108508989461	0.39988606089210815	TYPE=oncogene
WDR59	ENST00000262144	.	0.096	0.0970241785493	0.38703183691337645	TYPE=oncogene
TRIM21	ENST00000254436	.	0.057	0.304897706138	0.5749499601459428	TYPE=oncogene
USP38	ENST00000307017	.	0.091	0.11208927464400001	0.39988606089210815	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.073	0.18735275883400002	0.48491302286447063	TYPE=oncogene
MARCH6	ENST00000274140	.	0.040999999999999995	0.46535957842500003	0.6750270807923077	TYPE=oncogene
HERC3	ENST00000402738	.	0.044000000000000004	0.440530068196	0.657061796631322	TYPE=oncogene
LTN1	ENST00000389194	.	0.083	0.140018598884	0.44005845363542856	TYPE=oncogene
DTX3	ENST00000548198	.	0.08900000000000001	0.12217916925000001	0.4242310076772307	TYPE=oncogene
BRWD3	ENST00000373275	.	0.066	0.229231246125	0.5262352084956522	TYPE=oncogene
SLX4	ENST00000294008	.	0.078	0.16216676999399998	0.45544709870655314	TYPE=oncogene
ENC1	ENST00000302351	.	0.079	0.157362058277	0.4515606889687826	TYPE=oncogene
KATNB1	ENST00000379661	.	0.075	0.176673899566	0.4759378518920816	TYPE=oncogene
RNF126	ENST00000292363	.	0.044000000000000004	0.440530068196	0.657061796631322	TYPE=oncogene
UBE2C	ENST00000356455	.	0.047	0.39266893986400003	0.620746108527521	TYPE=oncogene
RNF216	ENST00000389902	.	0.062	0.257315561066	0.5614157695985454	TYPE=oncogene
USP42	ENST00000306177	.	0.071	0.199302541847	0.49173711259446723	TYPE=oncogene
DCAF11	ENST00000446197	.	0.08199999999999999	0.144017358958	0.442099799592	TYPE=oncogene
VPS18	ENST00000220509	.	0.046	0.404742715437	0.624865946639579	TYPE=oncogene
TRIM45	ENST00000256649	.	0.087	0.12534097954099999	0.4242310076772307	TYPE=oncogene
