gene	transcript	protein_change	score	pvalue	qvalue	info
CUL3	ENST00000264414	.	0.057999999999999996	0.2745994427029887	0.5576667096302986	TYPE=oncogene
UBE4A	ENST00000431736	.	0.028999999999999998	0.6409569836300636	0.8082630833045066	TYPE=oncogene
BAP1	ENST00000460680	.	0.11199999999999999	0.0329153605016087	0.257186121885451	TYPE=oncogene
EP300	ENST00000263253	.	0.149	0.004223267154303775	0.2099574465161824	TYPE=oncogene
ING4	ENST00000396807	.	0.08900000000000001	0.09449016022301521	0.38757537428553857	TYPE=oncogene
NEDD4	ENST00000338963	.	0.11800000000000001	0.024033437826600612	0.257186121885451	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.113	0.0329153605016087	0.257186121885451	TYPE=oncogene
PAN2	ENST00000425394	.	0.10300000000000001	0.04964515848134955	0.28446435827940714	TYPE=oncogene
USP19	ENST00000434032	.	0.26	0.000195924764890455	0.09032131661449976	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.127	0.015118861024024138	0.24033775627845266	TYPE=oncogene
HERC3	ENST00000402738	.	0.081	0.12362852664585566	0.40709107702671044	TYPE=oncogene
HECW2	ENST00000260983	.	0.11699999999999999	0.02536137234417433	0.257186121885451	TYPE=oncogene
FZR1	ENST00000395095	.	0.048	0.3834138801813761	0.6546436991244978	TYPE=oncogene
PRPF8	ENST00000572621	.	0.13699999999999998	0.008653343782662614	0.2099574465161824	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.109	0.0379332114246052	0.2690340071806615	TYPE=oncogene
TRIM37	ENST00000262294	.	0.142	0.006389324277263389	0.2099574465161824	TYPE=oncogene
SKP2	ENST00000274255	.	0.042	0.4593564959950831	0.6920370740318081	TYPE=oncogene
CUL2	ENST00000537177	.	0.14	0.007281870428426366	0.2099574465161824	TYPE=oncogene
CUL4A	ENST00000375440	.	0.106	0.0433537965865564	0.27378219488222605	TYPE=oncogene
VHL	ENST00000256474	.	0.128	0.014367816091993935	0.24033775627845266	TYPE=oncogene
USP5	ENST00000229268	.	0.094	0.07379832810876188	0.34364676018322454	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.11900000000000001	0.024033437826600612	0.257186121885451	TYPE=oncogene
KAT2B	ENST00000263754	.	0.132	0.012256182514821622	0.2260040055733107	TYPE=oncogene
UBR4	ENST00000375254	.	0.109	0.03984892023687786	0.27378219488222605	TYPE=oncogene
USP15	ENST00000280377	.	0.107	0.04167755137580506	0.27378219488222605	TYPE=oncogene
DDB1	ENST00000301764	.	0.07200000000000001	0.17745341344492815	0.46746299198921076	TYPE=oncogene
RCHY1	ENST00000324439	.	0.10300000000000001	0.04964515848134955	0.28446435827940714	TYPE=oncogene
UBA5	ENST00000356232	.	0.106	0.0433537965865564	0.27378219488222605	TYPE=oncogene
SHPRH	ENST00000367505	.	0.11599999999999999	0.02680903866245765	0.257186121885451	TYPE=oncogene
PPARG	ENST00000287820	.	0.061	0.2488897596660453	0.5361597159161069	TYPE=oncogene
BRCA1	ENST00000471181	.	0.12	0.021617032392872344	0.257186121885451	TYPE=oncogene
VPRBP	ENST00000504652	.	0.124	0.01769853709508367	0.24724320002525974	TYPE=oncogene
BTRC	ENST00000370187	.	0.08800000000000001	0.09836511668418223	0.38757537428553857	TYPE=oncogene
SIAH1	ENST00000356721	.	0.042	0.4593564959950831	0.6920370740318081	TYPE=oncogene
