gene	transcript	protein_change	score	pvalue	qvalue	info
TNFAIP3	ENST00000237289	.	0.08	0.2954615054816723	0.490577594007305	TYPE=oncogene
UBE2A	ENST00000371558	.	0.044000000000000004	0.7718196851833816	0.854341286743869	TYPE=oncogene
UBR5	ENST00000520539	.	0.081	0.28777485147256165	0.4870035947997197	TYPE=oncogene
BIRC6	ENST00000421745	.	0.049	0.682917866111502	0.7754422221653183	TYPE=oncogene
RANBP2	ENST00000283195	.	0.25	0.0008880994671404747	0.15630550621672354	TYPE=oncogene
CREBBP	ENST00000262367	.	0.17800000000000002	0.011116555399032044	0.19852595904588075	TYPE=oncogene
KAT2B	ENST00000263754	.	0.16699999999999998	0.015955166288937526	0.19852595904588075	TYPE=oncogene
KLHL14	ENST00000359358	.	0.057999999999999996	0.5278373246767993	0.6406853044352875	TYPE=oncogene
ITCH	ENST00000262650	.	0.098	0.17660929748321116	0.41444315142726884	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.196	0.006094199791752619	0.19852595904588075	TYPE=oncogene
SMURF1	ENST00000361125	.	0.133	0.05729772769037552	0.2750239351672107	TYPE=oncogene
CUL4A	ENST00000375440	.	0.177	0.01120842775770083	0.19852595904588075	TYPE=oncogene
FBXW11	ENST00000265094	.	0.161	0.01972193299436982	0.19852595904588075	TYPE=oncogene
BRCA1	ENST00000471181	.	0.141	0.042200036748924405	0.2561105678555412	TYPE=oncogene
PAN2	ENST00000425394	.	0.12300000000000001	0.08314448459603806	0.2986414140592387	TYPE=oncogene
RBBP7	ENST00000380084	.	0.153	0.02587738102526325	0.21492007104753258	TYPE=oncogene
EIF3F	ENST00000533626	.	0.17600000000000002	0.011912782507498887	0.19852595904588075	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.179	0.010626569486123776	0.19852595904588075	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.126	0.07208917743618319	0.28835670974473276	TYPE=oncogene
VPRBP	ENST00000504652	.	0.159	0.020303791266055984	0.19852595904588075	TYPE=oncogene
XIAP	ENST00000371199	.	0.129	0.06562748820964633	0.2817179981682379	TYPE=oncogene
PRPF19	ENST00000227524	.	0.154	0.02474428860173411	0.21492007104753258	TYPE=oncogene
KMT2A	ENST00000534358	.	0.14	0.04382311508545881	0.2566517389093208	TYPE=oncogene
EP300	ENST00000263253	.	0.132	0.059380167820193216	0.2750239351672107	TYPE=oncogene
HECW2	ENST00000260983	.	0.165	0.0171495069516681	0.19852595904588075	TYPE=oncogene
LNX1	ENST00000263925	.	0.17	0.014607705028445857	0.19852595904588075	TYPE=oncogene
HERC2	ENST00000261609	.	0.21899999999999997	0.002939915477425353	0.19852595904588075	TYPE=oncogene
BIRC2	ENST00000227758	.	0.13699999999999998	0.04958044956202788	0.2566517389093208	TYPE=oncogene
CBLB	ENST00000264122	.	0.084	0.26431677589211783	0.4819683983112843	TYPE=oncogene
USP11	ENST00000218348	.	0.15	0.029307282415572625	0.21492007104753258	TYPE=oncogene
FEM1B	ENST00000306917	.	0.15	0.029307282415572625	0.21492007104753258	TYPE=oncogene
PPARG	ENST00000287820	.	0.142	0.04060758253199073	0.255247661629656	TYPE=oncogene
RNF40	ENST00000324685	.	0.126	0.07208917743618319	0.28835670974473276	TYPE=oncogene
TRIM23	ENST00000231524	.	0.127	0.06997611318676479	0.28835670974473276	TYPE=oncogene
AHR	ENST00000242057	.	0.046	0.7353463587920318	0.8243373194101757	TYPE=oncogene
SIAH2	ENST00000312960	.	0.17600000000000002	0.011912782507498887	0.19852595904588075	TYPE=oncogene
CUL7	ENST00000535468	.	0.122	0.08314448459603806	0.2986414140592387	TYPE=oncogene
USP9X	ENST00000324545	.	0.131	0.06130948735224983	0.2766787121537428	TYPE=oncogene
WWP2	ENST00000359154	.	0.125	0.07456973112020401	0.2916505039367979	TYPE=oncogene
PARK2	ENST00000366898	.	0.136	0.05147914497460501	0.2588665575865852	TYPE=oncogene
NEDD4	ENST00000338963	.	0.16399999999999998	0.0171495069516681	0.19852595904588075	TYPE=oncogene
CUL1	ENST00000325222	.	0.15	0.029307282415572625	0.21492007104753258	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.132	0.059380167820193216	0.2750239351672107	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.12	0.08972867030073534	0.30338432854781244	TYPE=oncogene
SOCS3	ENST00000330871	.	0.17600000000000002	0.011729037790161316	0.19852595904588075	TYPE=oncogene
SLX4	ENST00000294008	.	0.139	0.04553806578055288	0.2566517389093208	TYPE=oncogene
RBBP6	ENST00000319715	.	0.13699999999999998	0.04958044956202788	0.2566517389093208	TYPE=oncogene
UBR4	ENST00000375254	.	0.087	0.2436148710721012	0.4817552506594361	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.18600000000000003	0.00854412935628183	0.19852595904588075	TYPE=oncogene
KLHL6	ENST00000341319	.	0.11699999999999999	0.09793593434184573	0.30338432854781244	TYPE=oncogene
MID2	ENST00000262843	.	0.11699999999999999	0.09793593434184573	0.30338432854781244	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.07200000000000001	0.3717461872969704	0.5544688895276847	TYPE=oncogene
KLHL1	ENST00000377844	.	0.163	0.017731365223233025	0.19852595904588075	TYPE=oncogene
USP24	ENST00000294383	.	0.114	0.11137992282716175	0.3116988848108948	TYPE=oncogene
USP4	ENST00000265560	.	0.11900000000000001	0.09505726710350058	0.30338432854781244	TYPE=oncogene
UBA6	ENST00000322244	.	0.14800000000000002	0.032461566729960506	0.22852942977892196	TYPE=oncogene
TRIM24	ENST00000343526	.	0.162	0.01819072701663757	0.19852595904588075	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.11900000000000001	0.09245421694119813	0.30338432854781244	TYPE=oncogene
RNF123	ENST00000327697	.	0.142	0.04060758253199073	0.255247661629656	TYPE=oncogene
HECTD1	ENST00000399332	.	0.10099999999999999	0.1628590678021305	0.398099943516319	TYPE=oncogene
ARIH2	ENST00000356401	.	0.092	0.21118392846246883	0.43727495775758257	TYPE=oncogene
USP20	ENST00000315480	.	0.11199999999999999	0.11511606541311456	0.3116988848108948	TYPE=oncogene
OTUD4	ENST00000454497	.	0.113	0.11137992282716175	0.3116988848108948	TYPE=oncogene
USP39	ENST00000323701	.	0.11699999999999999	0.09793593434184573	0.30338432854781244	TYPE=oncogene
CDC16	ENST00000360383	.	0.11900000000000001	0.09505726710350058	0.30338432854781244	TYPE=oncogene
DTX1	ENST00000257600	.	0.157	0.021620628406946937	0.20027529471698216	TYPE=oncogene
RNF213	ENST00000582970	.	0.11199999999999999	0.11511606541311456	0.3116988848108948	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.11199999999999999	0.11511606541311456	0.3116988848108948	TYPE=oncogene
BRWD3	ENST00000373275	.	0.053	0.6092974826971015	0.7149090463645991	TYPE=oncogene
HERC4	ENST00000395198	.	0.13699999999999998	0.04958044956202788	0.2566517389093208	TYPE=oncogene
TRIM25	ENST00000316881	.	0.107	0.13572609787445025	0.361936260998534	TYPE=oncogene
HERC1	ENST00000443617	.	0.11599999999999999	0.10170270104727804	0.30338432854781244	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.09	0.22383168983889368	0.4528089357660378	TYPE=oncogene
ASB12	ENST00000362002	.	0.11599999999999999	0.10170270104727804	0.30338432854781244	TYPE=oncogene
MIB2	ENST00000505820	.	0.124	0.07750964659762936	0.2965586478517993	TYPE=oncogene
DCAF6	ENST00000367840	.	0.122	0.08314448459603806	0.2986414140592387	TYPE=oncogene
BTBD9	ENST00000481247	.	0.107	0.14025846756880928	0.36844015361358856	TYPE=oncogene
DCAF8	ENST00000368073	.	0.113	0.11137992282716175	0.3116988848108948	TYPE=oncogene
UBE2M	ENST00000253023	.	0.08199999999999999	0.27932259447585794	0.4819683983112843	TYPE=oncogene
SPOP	ENST00000393331	.	0.083	0.2716971887052213	0.4819683983112843	TYPE=oncogene
RC3H1	ENST00000367696	.	0.146	0.03390090034913309	0.22948301774797783	TYPE=oncogene
USP3	ENST00000380324	.	0.08199999999999999	0.27932259447585794	0.4819683983112843	TYPE=oncogene
USP33	ENST00000370793	.	0.095	0.19418754210831934	0.42193836309955807	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.11599999999999999	0.10170270104727804	0.30338432854781244	TYPE=oncogene
DTL	ENST00000366991	.	0.102	0.15900042873704734	0.3941419078552159	TYPE=oncogene
