gene	transcript	protein_change	score	pvalue	qvalue	info
FBXW7	ENST00000281708	.	0.05	0.43323989067199997	0.7150787442812043	TYPE=oncogene
RNF43	ENST00000584437	.	0.057999999999999996	0.348917233163	0.6591851728064062	TYPE=oncogene
BAP1	ENST00000460680	.	0.063	0.303237788212	0.6442491417376055	TYPE=oncogene
USP9X	ENST00000324545	.	0.09300000000000001	0.134382227206	0.5189351415376352	TYPE=oncogene
TTC3	ENST00000399017	.	0.027000000000000003	0.7505151026700001	0.8727580928776137	TYPE=oncogene
KMT2B	ENST00000222270	.	0.065	0.29494007989300003	0.6399053323473569	TYPE=oncogene
BIRC3	ENST00000263464	.	0.044000000000000004	0.522047795921	0.7792368248673857	TYPE=oncogene
FZR1	ENST00000395095	.	0.040999999999999995	0.549526946527	0.7792368248673857	TYPE=oncogene
TRAF3	ENST00000560371	.	0.021	0.833218866073	0.9151992554003973	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.036000000000000004	0.635818908123	0.8318303665286707	TYPE=oncogene
RFWD2	ENST00000367669	.	0.076	0.210028733618	0.5731450775175644	TYPE=oncogene
BRWD1	ENST00000333229	.	0.055	0.378316630458	0.6811918214111788	TYPE=oncogene
CDC23	ENST00000394886	.	0.08199999999999999	0.17758076949999999	0.5534750886954314	TYPE=oncogene
USP54	ENST00000339859	.	0.022000000000000002	0.833218866073	0.9151992554003973	TYPE=oncogene
UBR5	ENST00000520539	.	0.084	0.167818347467	0.5534750886954314	TYPE=oncogene
TRIM63	ENST00000374272	.	0.059000000000000004	0.348917233163	0.6591851728064062	TYPE=oncogene
BIRC6	ENST00000421745	.	0.087	0.154495760039	0.5534750886954314	TYPE=oncogene
FBXO21	ENST00000330622	.	0.11599999999999999	0.06556170719740001	0.4693412942628144	TYPE=oncogene
TRIM33	ENST00000358465	.	0.064	0.29494007989300003	0.6399053323473569	TYPE=oncogene
RBBP6	ENST00000319715	.	0.083	0.172864251174	0.5534750886954314	TYPE=oncogene
RICTOR	ENST00000357387	.	0.085	0.167818347467	0.5534750886954314	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.127	0.0472282570608	0.43941576350181766	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.21100000000000002	0.00409979676221	0.43941576350181766	TYPE=oncogene
UBE4B	ENST00000343090	.	0.132	0.0418459597729	0.43941576350181766	TYPE=oncogene
BCL6B	ENST00000293805	.	0.027999999999999997	0.737136449646	0.8670532185491264	TYPE=oncogene
RNF122	ENST00000256257	.	0.049	0.444270796832	0.719742135237066	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.096	0.11982619665	0.5039266078294521	TYPE=oncogene
KMT2A	ENST00000534358	.	0.122	0.0547971126218	0.4445917364340871	TYPE=oncogene
CYLD	ENST00000427738	.	0.127	0.0472282570608	0.43941576350181766	TYPE=oncogene
UBR4	ENST00000375254	.	0.19399999999999998	0.00679795360572	0.43941576350181766	TYPE=oncogene
OTUD4	ENST00000454497	.	0.115	0.0695633891653	0.4693412942628144	TYPE=oncogene
BTRC	ENST00000370187	.	0.083	0.172864251174	0.5534750886954314	TYPE=oncogene
TRIM31	ENST00000376734	.	0.024	0.7923120050460001	0.889359362154011	TYPE=oncogene
EP300	ENST00000263253	.	0.153	0.021795500735900003	0.43941576350181766	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.06	0.32983390567	0.6532839292947742	TYPE=oncogene
WDR5	ENST00000358625	.	0.13	0.0445160838181	0.43941576350181766	TYPE=oncogene
PARK2	ENST00000366898	.	0.09	0.141986123765	0.5348434355319632	TYPE=oncogene
CUL2	ENST00000537177	.	0.14400000000000002	0.029371364496499998	0.43941576350181766	TYPE=oncogene
BRCA1	ENST00000471181	.	0.149	0.0244796411802	0.43941576350181766	TYPE=oncogene
WWP2	ENST00000359154	.	0.10400000000000001	0.0945336043171	0.4877616222747849	TYPE=oncogene
PRPF8	ENST00000572621	.	0.13	0.04320555049409999	0.43941576350181766	TYPE=oncogene
HECW1	ENST00000395891	.	0.059000000000000004	0.348917233163	0.6591851728064062	TYPE=oncogene
TRIP12	ENST00000283943	.	0.114	0.0717709720373	0.4693412942628144	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.085	0.167818347467	0.5534750886954314	TYPE=oncogene
TRIM21	ENST00000254436	.	0.083	0.172864251174	0.5534750886954314	TYPE=oncogene
BTBD11	ENST00000280758	.	0.287	0.00029434438292799995	0.18072745111779198	TYPE=oncogene
USP30	ENST00000257548	.	0.040999999999999995	0.549526946527	0.7792368248673857	TYPE=oncogene
ITCH	ENST00000262650	.	0.132	0.0405774756465	0.43941576350181766	TYPE=oncogene
CDC20	ENST00000372462	.	0.054000000000000006	0.388590651062	0.6836523202064986	TYPE=oncogene
USP7	ENST00000344836	.	0.215	0.0035671735930999995	0.43941576350181766	TYPE=oncogene
NEDD4	ENST00000338963	.	0.08	0.187833765506	0.5624879173151152	TYPE=oncogene
AMFR	ENST00000290649	.	0.095	0.12323218165300001	0.5044303968996134	TYPE=oncogene
SMURF1	ENST00000361125	.	0.126	0.0486649379774	0.43941576350181766	TYPE=oncogene
LNX1	ENST00000263925	.	0.19399999999999998	0.00679795360572	0.43941576350181766	TYPE=oncogene
TRIM28	ENST00000253024	.	0.122	0.0547971126218	0.4445917364340871	TYPE=oncogene
RBBP5	ENST00000264515	.	0.057	0.368161749247	0.6727717679692202	TYPE=oncogene
USP19	ENST00000434032	.	0.177	0.0108977503679	0.43941576350181766	TYPE=oncogene
TLE1	ENST00000376499	.	0.141	0.0312005045904	0.43941576350181766	TYPE=oncogene
PAN2	ENST00000425394	.	0.16699999999999998	0.0146331207513	0.43941576350181766	TYPE=oncogene
TRIM26	ENST00000454678	.	0.043	0.522047795921	0.7792368248673857	TYPE=oncogene
FBXO38	ENST00000394370	.	0.07400000000000001	0.228635503539	0.5938876165114001	TYPE=oncogene
SLX4	ENST00000294008	.	0.075	0.216048777069	0.5818155663173947	TYPE=oncogene
USP24	ENST00000294383	.	0.20199999999999999	0.00548041208214	0.43941576350181766	TYPE=oncogene
RNF111	ENST00000559209	.	0.084	0.167818347467	0.5534750886954314	TYPE=oncogene
VHL	ENST00000256474	.	0.078	0.19879458967	0.5624879173151152	TYPE=oncogene
HERC1	ENST00000443617	.	0.114	0.0695633891653	0.4693412942628144	TYPE=oncogene
FBXO28	ENST00000366862	.	0.049	0.444270796832	0.719742135237066	TYPE=oncogene
UBE3A	ENST00000397954	.	0.085	0.167818347467	0.5534750886954314	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.092	0.134382227206	0.5189351415376352	TYPE=oncogene
DDB1	ENST00000301764	.	0.162	0.0169107856192	0.43941576350181766	TYPE=oncogene
UBR3	ENST00000418381	.	0.069	0.256107645946	0.6118680724157354	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.10099999999999999	0.103483075198	0.49106359704236086	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.086	0.159051089775	0.5534750886954314	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.12300000000000001	0.0547971126218	0.4445917364340871	TYPE=oncogene
SHPRH	ENST00000367505	.	0.043	0.522047795921	0.7792368248673857	TYPE=oncogene
PML	ENST00000268058	.	0.076	0.210028733618	0.5731450775175644	TYPE=oncogene
KAT2B	ENST00000263754	.	0.10400000000000001	0.0945336043171	0.4877616222747849	TYPE=oncogene
MSL2	ENST00000309993	.	0.042	0.549526946527	0.7792368248673857	TYPE=oncogene
MGRN1	ENST00000262370	.	0.10400000000000001	0.0945336043171	0.4877616222747849	TYPE=oncogene
USP15	ENST00000280377	.	0.12	0.05812600742869999	0.45176415900280753	TYPE=oncogene
CBL	ENST00000264033	.	0.132	0.0405774756465	0.43941576350181766	TYPE=oncogene
CUL7	ENST00000535468	.	0.165	0.0155161539001	0.43941576350181766	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.032	0.6795710981849999	0.8446490977441093	TYPE=oncogene
CUL4B	ENST00000404115	.	0.07200000000000001	0.24181091877500002	0.5938876165114001	TYPE=oncogene
TRIM32	ENST00000450136	.	0.11199999999999999	0.0741467516995	0.4693412942628144	TYPE=oncogene
TLE3	ENST00000558939	.	0.10400000000000001	0.0945336043171	0.4877616222747849	TYPE=oncogene
SOCS3	ENST00000330871	.	0.182	0.00944004485248	0.43941576350181766	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.099	0.112719882262	0.49435719792048577	TYPE=oncogene
UBA6	ENST00000322244	.	0.078	0.19879458967	0.5624879173151152	TYPE=oncogene
CDC27	ENST00000531206	.	0.168	0.014142546779700001	0.43941576350181766	TYPE=oncogene
CREBBP	ENST00000262367	.	0.18899999999999997	0.00780713434719	0.43941576350181766	TYPE=oncogene
FBXW11	ENST00000265094	.	0.129	0.0445160838181	0.43941576350181766	TYPE=oncogene
COPS5	ENST00000357849	.	0.11699999999999999	0.06374658350269999	0.4693412942628144	TYPE=oncogene
RNF217	ENST00000359704	.	0.033	0.665190272619	0.8403844184939628	TYPE=oncogene
MIB1	ENST00000261537	.	0.073	0.228635503539	0.5938876165114001	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.138	0.0349919405705	0.43941576350181766	TYPE=oncogene
MARCH5	ENST00000358935	.	0.03	0.708395823113	0.8562106995893347	TYPE=oncogene
USP34	ENST00000398571	.	0.102	0.103483075198	0.49106359704236086	TYPE=oncogene
FBXL3	ENST00000355619	.	0.07200000000000001	0.235188170159	0.5938876165114001	TYPE=oncogene
UBE2Z	ENST00000360943	.	0.071	0.24181091877500002	0.5938876165114001	TYPE=oncogene
HUWE1	ENST00000342160	.	0.159	0.0184105403322	0.43941576350181766	TYPE=oncogene
ASB14	ENST00000487349	.	0.08199999999999999	0.17758076949999999	0.5534750886954314	TYPE=oncogene
AURKA	ENST00000395909	.	0.07200000000000001	0.24181091877500002	0.5938876165114001	TYPE=oncogene
CBLL1	ENST00000440859	.	0.08800000000000001	0.154495760039	0.5534750886954314	TYPE=oncogene
WDR82	ENST00000296490	.	0.067	0.270979045483	0.627853335571932	TYPE=oncogene
HECTD1	ENST00000399332	.	0.079	0.19306889060199997	0.5624879173151152	TYPE=oncogene
USP36	ENST00000542802	.	0.146	0.0267362814493	0.43941576350181766	TYPE=oncogene
USP11	ENST00000218348	.	0.19	0.00758988015979	0.43941576350181766	TYPE=oncogene
USP28	ENST00000003302	.	0.099	0.109601233443	0.4912055279854161	TYPE=oncogene
MID2	ENST00000262843	.	0.126	0.0486649379774	0.43941576350181766	TYPE=oncogene
DCAF6	ENST00000367840	.	0.084	0.172864251174	0.5534750886954314	TYPE=oncogene
CUL3	ENST00000264414	.	0.147	0.025979395893200002	0.43941576350181766	TYPE=oncogene
TRIM54	ENST00000296098	.	0.065	0.287041838952	0.6399053323473569	TYPE=oncogene
PJA1	ENST00000361478	.	0.05	0.43323989067199997	0.7150787442812043	TYPE=oncogene
HERC2	ENST00000261609	.	0.158	0.0189361553017	0.43941576350181766	TYPE=oncogene
KDM2A	ENST00000529006	.	0.10400000000000001	0.0945336043171	0.4877616222747849	TYPE=oncogene
TRIM22	ENST00000379965	.	0.052000000000000005	0.41039315999700005	0.7018980508026685	TYPE=oncogene
E4F1	ENST00000301727	.	0.051	0.42189361553000004	0.7097059724258082	TYPE=oncogene
RNF2	ENST00000367510	.	0.065	0.287041838952	0.6399053323473569	TYPE=oncogene
RNF8	ENST00000373479	.	0.062	0.312026070502	0.6494373128414508	TYPE=oncogene
