gene	transcript	protein_change	score	pvalue	qvalue	info
EP300	ENST00000263253	.	0.08199999999999999	0.13272510612900001	0.4584675264948098	TYPE=oncogene
FBXW7	ENST00000281708	.	0.258	0.00122141952782	0.24550532509182	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.055	0.275258806882	0.5626476628808339	TYPE=oncogene
TRIM41	ENST00000315073	.	0.044000000000000004	0.374685335518	0.6393357531109339	TYPE=oncogene
BAP1	ENST00000460680	.	0.049	0.325329559842	0.6036114602606955	TYPE=oncogene
TRIP12	ENST00000283943	.	0.075	0.15940269606	0.46660109574844655	TYPE=oncogene
RNF31	ENST00000324103	.	0.045	0.364310717212	0.6294537606843439	TYPE=oncogene
CREBBP	ENST00000262367	.	0.222	0.00280032769792	0.29966891676817503	TYPE=oncogene
CDC27	ENST00000531206	.	0.077	0.151351753929	0.46660109574844655	TYPE=oncogene
TRAF3	ENST00000560371	.	0.064	0.214716615774	0.5057582785614141	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.037000000000000005	0.467811126834	0.6948032253224187	TYPE=oncogene
HUWE1	ENST00000342160	.	0.132	0.032375065167200005	0.3458806624837707	TYPE=oncogene
PHRF1	ENST00000416188	.	0.053	0.291003202502	0.5697238023009935	TYPE=oncogene
BRCA1	ENST00000471181	.	0.07400000000000001	0.168086690996	0.4692420123638333	TYPE=oncogene
CUL1	ENST00000325222	.	0.278	0.0006777388843380001	0.24550532509182	TYPE=oncogene
KLHL20	ENST00000209884	.	0.266	0.00100543680643	0.24550532509182	TYPE=oncogene
CUL5	ENST00000393094	.	0.115	0.05592462947790001	0.38057188572824513	TYPE=oncogene
DDB1	ENST00000301764	.	0.17	0.0102926938259	0.29966891676817503	TYPE=oncogene
UBA1	ENST00000335972	.	0.07	0.182192597006	0.48185147366060527	TYPE=oncogene
TOPORS	ENST00000360538	.	0.1	0.08151485812169999	0.42275266254539995	TYPE=oncogene
TRIM45	ENST00000256649	.	0.03	0.553466895062	0.743297411408432	TYPE=oncogene
TRIM25	ENST00000316881	.	0.061	0.233387949654	0.5155052514335605	TYPE=oncogene
HECW1	ENST00000395891	.	0.073	0.168086690996	0.4692420123638333	TYPE=oncogene
BARD1	ENST00000260947	.	0.094	0.0966187532584	0.4252635636117898	TYPE=oncogene
ASB17	ENST00000284142	.	0.038	0.442563491472	0.6773243283188224	TYPE=oncogene
CUL2	ENST00000537177	.	0.15	0.018932002681200003	0.29966891676817503	TYPE=oncogene
USP39	ENST00000323701	.	0.045	0.364310717212	0.6294537606843439	TYPE=oncogene
AURKA	ENST00000395909	.	0.142	0.0239591867133	0.3009872830858312	TYPE=oncogene
SOCS6	ENST00000397942	.	0.039	0.430185447233	0.6737709731986987	TYPE=oncogene
TRAF2	ENST00000247668	.	0.127	0.0376480226409	0.35471496331972974	TYPE=oncogene
TRIM5	ENST00000380034	.	0.092	0.10199597825300001	0.43931124918970715	TYPE=oncogene
KEAP1	ENST00000171111	.	0.114	0.05592462947790001	0.38057188572824513	TYPE=oncogene
UBR4	ENST00000375254	.	0.195	0.00512400387279	0.29966891676817503	TYPE=oncogene
RNF19B	ENST00000373456	.	0.055999999999999994	0.26815372011599997	0.5556587396218144	TYPE=oncogene
UBR5	ENST00000520539	.	0.102	0.077038802413	0.42275266254539995	TYPE=oncogene
CUL7	ENST00000535468	.	0.11699999999999999	0.0513070678484	0.3727489387058458	TYPE=oncogene
RANBP2	ENST00000283195	.	0.14400000000000002	0.0225590228644	0.3009872830858312	TYPE=oncogene
HECW2	ENST00000260983	.	0.203	0.00418559618679	0.29966891676817503	TYPE=oncogene
ITCH	ENST00000262650	.	0.11699999999999999	0.0513070678484	0.3727489387058458	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.099	0.0838534296567	0.42275266254539995	TYPE=oncogene
KMT2A	ENST00000534358	.	0.057	0.26815372011599997	0.5556587396218144	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.079	0.143501899158	0.46273607054691973	TYPE=oncogene
UBA5	ENST00000356232	.	0.08900000000000001	0.113606911447	0.4584675264948098	TYPE=oncogene
HACE1	ENST00000262903	.	0.08	0.13989722201500002	0.4584675264948098	TYPE=oncogene
CHFR	ENST00000432561	.	0.035	0.495486705891	0.7113773420292214	TYPE=oncogene
RICTOR	ENST00000357387	.	0.057999999999999996	0.253839279065	0.5408660257109363	TYPE=oncogene
NEDD4	ENST00000338963	.	0.215	0.0031652640202600004	0.29966891676817503	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.039	0.430185447233	0.6737709731986987	TYPE=oncogene
LNX1	ENST00000263925	.	0.077	0.151351753929	0.46660109574844655	TYPE=oncogene
MGRN1	ENST00000262370	.	0.038	0.442563491472	0.6773243283188224	TYPE=oncogene
USP28	ENST00000003302	.	0.195	0.00512400387279	0.29966891676817503	TYPE=oncogene
USP20	ENST00000315480	.	0.162	0.012973858643	0.29966891676817503	TYPE=oncogene
PAN2	ENST00000425394	.	0.08	0.13989722201500002	0.4584675264948098	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.12	0.046689506218800005	0.36563340584332993	TYPE=oncogene
SOCS3	ENST00000330871	.	0.057999999999999996	0.253839279065	0.5408660257109363	TYPE=oncogene
CBX4	ENST00000269397	.	0.046	0.354099947866	0.6280066722447	TYPE=oncogene
PJA1	ENST00000361478	.	0.047	0.344194533403	0.6195501601254	TYPE=oncogene
FBXW4	ENST00000331272	.	0.032	0.523683622552	0.7242688633001284	TYPE=oncogene
UBE2E1	ENST00000306627	.	0.086	0.11959484620500001	0.4584675264948098	TYPE=oncogene
FBXL3	ENST00000355619	.	0.027999999999999997	0.586065390631	0.7616323934277867	TYPE=oncogene
UBR3	ENST00000418381	.	0.18600000000000003	0.0064720339614199995	0.29966891676817503	TYPE=oncogene
CUL3	ENST00000264414	.	0.154	0.0167349370671	0.29966891676817503	TYPE=oncogene
MID1	ENST00000317552	.	0.081	0.13989722201500002	0.4584675264948098	TYPE=oncogene
PRPF8	ENST00000572621	.	0.121	0.04520741788930001	0.36346763982997204	TYPE=oncogene
DZIP3	ENST00000361582	.	0.114	0.05592462947790001	0.38057188572824513	TYPE=oncogene
USP12	ENST00000282344	.	0.07	0.182192597006	0.48185147366060527	TYPE=oncogene
SMURF1	ENST00000361125	.	0.175	0.00881060549639	0.29966891676817503	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.161	0.013405824085799998	0.29966891676817503	TYPE=oncogene
USP33	ENST00000370793	.	0.17800000000000002	0.00831905861324	0.29966891676817503	TYPE=oncogene
BIRC2	ENST00000227758	.	0.152	0.0177180308334	0.29966891676817503	TYPE=oncogene
CBL	ENST00000264033	.	0.16	0.0138377895286	0.29966891676817503	TYPE=oncogene
HLTF	ENST00000310053	.	0.106	0.0693230058837	0.4058424519210786	TYPE=oncogene
RBBP5	ENST00000264515	.	0.157	0.015185819617200001	0.29966891676817503	TYPE=oncogene
TRIM27	ENST00000377199	.	0.073	0.168086690996	0.4692420123638333	TYPE=oncogene
BFAR	ENST00000261658	.	0.013000000000000001	0.839279064571	0.8909952041132272	TYPE=oncogene
USP48	ENST00000308271	.	0.172	0.00968943174201	0.29966891676817503	TYPE=oncogene
TRIM37	ENST00000262294	.	0.10800000000000001	0.06585238698149999	0.397089893498445	TYPE=oncogene
TRIM23	ENST00000231524	.	0.038	0.442563491472	0.6773243283188224	TYPE=oncogene
RABGEF1	ENST00000284957	.	0.038	0.455045803232	0.6911652880324837	TYPE=oncogene
BTRC	ENST00000370187	.	0.132	0.032375065167200005	0.3458806624837707	TYPE=oncogene
RNF130	ENST00000521389	.	0.061	0.233387949654	0.5155052514335605	TYPE=oncogene
USP9X	ENST00000324545	.	0.129	0.035316898786	0.35471496331972974	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.09699999999999999	0.0891040440903	0.42275266254539995	TYPE=oncogene
MARCH7	ENST00000259050	.	0.07400000000000001	0.168086690996	0.4692420123638333	TYPE=oncogene
PPARG	ENST00000287820	.	0.062	0.22667758993099998	0.5081285751984869	TYPE=oncogene
MIB1	ENST00000261537	.	0.16899999999999998	0.0105608103076	0.29966891676817503	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.087	0.11660832650599999	0.4584675264948098	TYPE=oncogene
BMI1	ENST00000376663	.	0.158	0.0147017204141	0.29966891676817503	TYPE=oncogene
