gene	transcript	protein_change	score	pvalue	qvalue	info
HLTF	ENST00000310053	.	0.068	0.20030987162500002	0.3972996901291437	TYPE=oncogene
MARCH6	ENST00000274140	.	0.063	0.22096060203600001	0.4110096172586736	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.36	8.85347498893e-05	0.0317839752102587	TYPE=oncogene
HERC1	ENST00000443617	.	0.278	0.00144975652944	0.2525336155377078	TYPE=oncogene
RBBP6	ENST00000319715	.	0.12	0.055953961930099994	0.26588517723994176	TYPE=oncogene
UBR5	ENST00000520539	.	0.133	0.040637450199199995	0.2525336155377078	TYPE=oncogene
HUWE1	ENST00000342160	.	0.122	0.0532757857459	0.26588517723994176	TYPE=oncogene
USP15	ENST00000280377	.	0.172	0.0151173085436	0.2525336155377078	TYPE=oncogene
FBXW7	ENST00000281708	.	0.109	0.0724767596282	0.2699631328781697	TYPE=oncogene
CREBBP	ENST00000262367	.	0.10800000000000001	0.0744466578132	0.2699631328781697	TYPE=oncogene
LTN1	ENST00000389194	.	0.11900000000000001	0.058598937583	0.26588517723994176	TYPE=oncogene
CUL1	ENST00000325222	.	0.13	0.0440128375387	0.2525336155377078	TYPE=oncogene
EP300	ENST00000263253	.	0.127	0.047100486941099994	0.2561981032099227	TYPE=oncogene
UBE4B	ENST00000343090	.	0.059000000000000004	0.24487605135	0.4256541444293397	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.08	0.14752102700300002	0.3366436256359689	TYPE=oncogene
HECTD1	ENST00000399332	.	0.1	0.0907149181054	0.27525316548320417	TYPE=oncogene
USP9X	ENST00000324545	.	0.10400000000000001	0.08228198317839999	0.27525316548320417	TYPE=oncogene
SMURF1	ENST00000361125	.	0.141	0.033222664896	0.2525336155377078	TYPE=oncogene
CUL2	ENST00000537177	.	0.19899999999999998	0.008333333333329999	0.2525336155377078	TYPE=oncogene
MID2	ENST00000262843	.	0.087	0.12381584772	0.3174992095105714	TYPE=oncogene
BARD1	ENST00000260947	.	0.08900000000000001	0.120861000443	0.3167087529856715	TYPE=oncogene
KAT2B	ENST00000263754	.	0.18600000000000003	0.0113767153608	0.2525336155377078	TYPE=oncogene
HECW2	ENST00000260983	.	0.114	0.06414342629480001	0.26588517723994176	TYPE=oncogene
PML	ENST00000268058	.	0.075	0.165869853918	0.35657052429079045	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.19	0.0103032315184	0.2525336155377078	TYPE=oncogene
NEDD4	ENST00000338963	.	0.155	0.0233842408145	0.2525336155377078	TYPE=oncogene
DZIP3	ENST00000361582	.	0.151	0.0258853474989	0.2525336155377078	TYPE=oncogene
HERC2	ENST00000261609	.	0.081	0.143990703851	0.3366436256359689	TYPE=oncogene
RBBP4	ENST00000373493	.	0.134	0.0394754316069	0.2525336155377078	TYPE=oncogene
CYLD	ENST00000427738	.	0.115	0.06414342629480001	0.26588517723994176	TYPE=oncogene
TRAF6	ENST00000526995	.	0.163	0.0196547144754	0.2525336155377078	TYPE=oncogene
FBXO7	ENST00000266087	.	0.038	0.443680832227	0.5921242333438401	TYPE=oncogene
DET1	ENST00000564406	.	0.040999999999999995	0.405135015494	0.5593979637013308	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.16899999999999998	0.0163457281983	0.2525336155377078	TYPE=oncogene
DDB1	ENST00000301764	.	0.16	0.0207171314741	0.2525336155377078	TYPE=oncogene
UBR1	ENST00000290650	.	0.20800000000000002	0.00670650730412	0.2525336155377078	TYPE=oncogene
UBA1	ENST00000335972	.	0.076	0.162029659141	0.350413539949512	TYPE=oncogene
BTRC	ENST00000370187	.	0.102	0.0864431164232	0.27525316548320417	TYPE=oncogene
USP11	ENST00000218348	.	0.166	0.018204957945999998	0.2525336155377078	TYPE=oncogene
UBE2W	ENST00000419880	.	0.099	0.0927733510403	0.27525316548320417	TYPE=oncogene
UBR4	ENST00000375254	.	0.14	0.033919876051400004	0.2525336155377078	TYPE=oncogene
BRCA1	ENST00000471181	.	0.149	0.0273461708721	0.2525336155377078	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.040999999999999995	0.405135015494	0.5593979637013308	TYPE=oncogene
BMI1	ENST00000376663	.	0.109	0.0724767596282	0.2699631328781697	TYPE=oncogene
FBXW11	ENST00000265094	.	0.14400000000000002	0.030931828242599997	0.2525336155377078	TYPE=oncogene
USP22	ENST00000261497	.	0.152	0.0252766710934	0.2525336155377078	TYPE=oncogene
USP20	ENST00000315480	.	0.1	0.0907149181054	0.27525316548320417	TYPE=oncogene
TLE1	ENST00000376499	.	0.092	0.109749889332	0.30076496389456486	TYPE=oncogene
USP5	ENST00000229268	.	0.136	0.037571934484300004	0.2525336155377078	TYPE=oncogene
KMT2A	ENST00000534358	.	0.095	0.10210270030999999	0.29556594270252756	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.078	0.154725542275	0.3428794424489197	TYPE=oncogene
PARK2	ENST00000366898	.	0.114	0.0657149181054	0.26588517723994176	TYPE=oncogene
FBXO15	ENST00000419743	.	0.11199999999999999	0.0673970783533	0.26588517723994176	TYPE=oncogene
PAM	ENST00000304400	.	0.08	0.14752102700300002	0.3366436256359689	TYPE=oncogene
RBCK1	ENST00000356286	.	0.166	0.017618415228	0.2525336155377078	TYPE=oncogene
USP28	ENST00000003302	.	0.13	0.0440128375387	0.2525336155377078	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.156	0.0227312970341	0.2525336155377078	TYPE=oncogene
USP7	ENST00000344836	.	0.12	0.055953961930099994	0.26588517723994176	TYPE=oncogene
ITCH	ENST00000262650	.	0.102	0.0864431164232	0.27525316548320417	TYPE=oncogene
LMO7	ENST00000465261	.	0.06	0.238202744577	0.4212551000154827	TYPE=oncogene
TRIM38	ENST00000357085	.	0.037000000000000005	0.47215582116000004	0.6163779628961455	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.02	0.726969898185	0.7860909441217319	TYPE=oncogene
TRIM9	ENST00000298355	.	0.154	0.0239597166888	0.2525336155377078	TYPE=oncogene
UBA6	ENST00000322244	.	0.147	0.028707392651599998	0.2525336155377078	TYPE=oncogene
USP53	ENST00000450251	.	0.099	0.0927733510403	0.27525316548320417	TYPE=oncogene
BIRC3	ENST00000263464	.	0.135	0.0385236830456	0.2525336155377078	TYPE=oncogene
TRAF2	ENST00000247668	.	0.084	0.136741921204	0.32726899808157334	TYPE=oncogene
USP25	ENST00000285679	.	0.161	0.0201859229748	0.2525336155377078	TYPE=oncogene
