gene	transcript	protein_change	score	pvalue	qvalue	info
USP9X	ENST00000324545	.	0.095	0.0949087823504	0.3673321390969185	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.084	0.141302503182	0.41594680514138027	TYPE=oncogene
USP6	ENST00000574788	.	0.071	0.20625795502799998	0.49227761278385557	TYPE=oncogene
CUL1	ENST00000325222	.	0.098	0.0864234196012	0.36124989393301593	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.275	0.000127280441239	0.026601612218951	TYPE=oncogene
TRIP12	ENST00000283943	.	0.059000000000000004	0.295290623674	0.5366586117205739	TYPE=oncogene
UBR5	ENST00000520539	.	0.124	0.032605006364	0.2119261773442629	TYPE=oncogene
CREBBP	ENST00000262367	.	0.08199999999999999	0.145481544336	0.41651565433183557	TYPE=oncogene
CYLD	ENST00000427738	.	0.087	0.12428935087000001	0.41594680514138027	TYPE=oncogene
FBXW7	ENST00000281708	.	0.084	0.136868901146	0.41594680514138027	TYPE=oncogene
KMT2A	ENST00000534358	.	0.196	0.0011030971574	0.11527365294830001	TYPE=oncogene
PRPF8	ENST00000572621	.	0.18	0.00224862112855	0.12414085702163198	TYPE=oncogene
PML	ENST00000268058	.	0.09	0.112218922359	0.39089591288385	TYPE=oncogene
RBBP6	ENST00000319715	.	0.102	0.0745014849385	0.3445003114307723	TYPE=oncogene
EIF3F	ENST00000533626	.	0.11599999999999999	0.0450784896054	0.24157446993663076	TYPE=oncogene
LNX1	ENST00000263925	.	0.168	0.0039669070852800005	0.13818059680392003	TYPE=oncogene
ITCH	ENST00000262650	.	0.175	0.0029698769622399997	0.12414085702163198	TYPE=oncogene
USP28	ENST00000003302	.	0.077	0.171361900721	0.4591620160344743	TYPE=oncogene
HUWE1	ENST00000342160	.	0.154	0.008336868901149999	0.15840050912185	TYPE=oncogene
FBXO11	ENST00000403359	.	0.075	0.182541366143	0.4768893190485875	TYPE=oncogene
RNF40	ENST00000324685	.	0.154	0.008336868901149999	0.15840050912185	TYPE=oncogene
RANBP2	ENST00000283195	.	0.066	0.239266016122	0.5051171451464445	TYPE=oncogene
KEAP1	ENST00000171111	.	0.13	0.0264319049639	0.2119261773442629	TYPE=oncogene
SMURF2	ENST00000262435	.	0.136	0.020407297412	0.2119261773442629	TYPE=oncogene
CUL4B	ENST00000404115	.	0.155	0.00791260076368	0.15840050912185	TYPE=oncogene
USP26	ENST00000511190	.	0.064	0.254094187527	0.507852692531963	TYPE=oncogene
RNF146	ENST00000368314	.	0.145	0.0134492999576	0.2119261773442629	TYPE=oncogene
CUL2	ENST00000537177	.	0.147	0.0121552821383	0.21170449724205834	TYPE=oncogene
MID2	ENST00000262843	.	0.129	0.0273865082732	0.2119261773442629	TYPE=oncogene
HECW2	ENST00000260983	.	0.154	0.008336868901149999	0.15840050912185	TYPE=oncogene
BRCA1	ENST00000471181	.	0.106	0.0646372507425	0.32164727155196426	TYPE=oncogene
NEDD4	ENST00000338963	.	0.177	0.0026092490454000003	0.12414085702163198	TYPE=oncogene
RNF2	ENST00000367510	.	0.131	0.0264319049639	0.2119261773442629	TYPE=oncogene
UBE2O	ENST00000319380	.	0.127	0.029253288078099998	0.2119261773442629	TYPE=oncogene
EED	ENST00000263360	.	0.134	0.0222528638099	0.2119261773442629	TYPE=oncogene
ASB12	ENST00000362002	.	0.045	0.447984726347	0.6593578014543873	TYPE=oncogene
CUL3	ENST00000264414	.	0.126	0.030335171828600002	0.2119261773442629	TYPE=oncogene
USP2	ENST00000260187	.	0.073	0.194314806958	0.48929873077375896	TYPE=oncogene
UBR4	ENST00000375254	.	0.122	0.0354900296988	0.2119261773442629	TYPE=oncogene
BTRC	ENST00000370187	.	0.062	0.27028001697099996	0.5135320322448998	TYPE=oncogene
TRIM32	ENST00000450136	.	0.068	0.225010606703	0.5039065814597605	TYPE=oncogene
MIB1	ENST00000261537	.	0.136	0.020407297412	0.2119261773442629	TYPE=oncogene
KDM2B	ENST00000377071	.	0.162	0.005324565125159999	0.15840050912185	TYPE=oncogene
FZR1	ENST00000395095	.	0.09699999999999999	0.08896902842599999	0.36459856747125485	TYPE=oncogene
CUL9	ENST00000252050	.	0.034	0.607170131523	0.7644491414958253	TYPE=oncogene
BIRC6	ENST00000421745	.	0.131	0.0255197284684	0.2119261773442629	TYPE=oncogene
HECTD1	ENST00000399332	.	0.12300000000000001	0.0354900296988	0.2119261773442629	TYPE=oncogene
TRIM24	ENST00000343526	.	0.142	0.0150615188799	0.2119261773442629	TYPE=oncogene
UBR1	ENST00000290650	.	0.133	0.024331777683500002	0.2119261773442629	TYPE=oncogene
HERC1	ENST00000443617	.	0.067	0.239266016122	0.5051171451464445	TYPE=oncogene
LMO7	ENST00000465261	.	0.13	0.0264319049639	0.2119261773442629	TYPE=oncogene
USP5	ENST00000229268	.	0.07	0.211985574883	0.49227761278385557	TYPE=oncogene
UBE4B	ENST00000343090	.	0.055999999999999994	0.324798472635	0.5518933396806097	TYPE=oncogene
HACE1	ENST00000262903	.	0.136	0.021319473907499997	0.2119261773442629	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.083	0.145481544336	0.41651565433183557	TYPE=oncogene
RICTOR	ENST00000357387	.	0.124	0.032605006364	0.2119261773442629	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.122	0.0354900296988	0.2119261773442629	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.138	0.0184344505728	0.2119261773442629	TYPE=oncogene
KDM2A	ENST00000529006	.	0.057	0.324798472635	0.5518933396806097	TYPE=oncogene
