gene	transcript	protein_change	score	pvalue	qvalue	info
MAP3K1	ENST00000399503	.	0.046	0.452325501747	0.6209727254587047	TYPE=oncogene
BRCA1	ENST00000471181	.	0.047	0.440228782793	0.6136230517267856	TYPE=oncogene
CUL7	ENST00000535468	.	0.057	0.33592711829599997	0.5403676120064443	TYPE=oncogene
USP9X	ENST00000324545	.	0.033	0.635570929516	0.7455960996347919	TYPE=oncogene
EP300	ENST00000263253	.	0.04	0.531269265018	0.6795552646916987	TYPE=oncogene
TRAF3	ENST00000560371	.	0.073	0.217350503459	0.4395310181059778	TYPE=oncogene
KMT2A	ENST00000534358	.	0.061	0.30115761353500003	0.508852519421207	TYPE=oncogene
SMURF2	ENST00000262435	.	0.099	0.106240153435	0.34179281685906565	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.038	0.5600589081440001	0.6954337709312437	TYPE=oncogene
BAP1	ENST00000460680	.	0.048	0.42812521405599996	0.6020215482421015	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.066	0.2627714227	0.478243989314	TYPE=oncogene
TRAF5	ENST00000261464	.	0.071	0.229652715939	0.45150858041093517	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.034	0.620076717583	0.7341800540899089	TYPE=oncogene
UHRF2	ENST00000276893	.	0.10800000000000001	0.0827042948147	0.32638103616596026	TYPE=oncogene
WWP1	ENST00000517970	.	0.091	0.132611822728	0.3672770916423305	TYPE=oncogene
FBXW7	ENST00000281708	.	0.18600000000000003	0.008733474895540001	0.25218467482652207	TYPE=oncogene
HERC5	ENST00000264350	.	0.063	0.285314062607	0.497931665426463	TYPE=oncogene
TRAF7	ENST00000326181	.	0.043	0.49053359819200004	0.6442678392748536	TYPE=oncogene
KMT2B	ENST00000222270	.	0.045	0.464737310775	0.6271984469569386	TYPE=oncogene
USP13	ENST00000263966	.	0.064	0.277491609014	0.49237369064601116	TYPE=oncogene
FBXL2	ENST00000484457	.	0.048	0.42812521405599996	0.6020215482421015	TYPE=oncogene
ATXN3	ENST00000393287	.	0.325	0.000143845468868	0.091629563668916	TYPE=oncogene
FAM188A	ENST00000277632	.	0.077	0.19442427563499998	0.4270629778603275	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.038	0.5600589081440001	0.6954337709312437	TYPE=oncogene
KLHL12	ENST00000367261	.	0.187	0.00827453935201	0.25218467482652207	TYPE=oncogene
MID2	ENST00000262843	.	0.105	0.0922254948969	0.3319075720300865	TYPE=oncogene
PPARG	ENST00000287820	.	0.306	0.00033563942735799994	0.10690115761352298	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.059000000000000004	0.326611411741	0.5321009444476138	TYPE=oncogene
