gene	transcript	protein_change	score	pvalue	qvalue	info
BAP1	ENST00000460680	.	0.038	0.48559804719300004	0.5566611760505122	TYPE=oncogene
USP9X	ENST00000324545	.	0.099	0.06981285598050001	0.27343368592362505	TYPE=oncogene
UBE4B	ENST00000343090	.	0.052000000000000005	0.307648494711	0.48556693629488235	TYPE=oncogene
VPRBP	ENST00000504652	.	0.105	0.05817737998369999	0.27117390339513636	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.09	0.0929210740439	0.29722900280244446	TYPE=oncogene
HECW2	ENST00000260983	.	0.18600000000000003	8.13669650122e-05	0.0038242473555734	TYPE=oncogene
KEAP1	ENST00000171111	.	0.128	0.0192026037429	0.16699213452673334	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.048	0.351261187958	0.48556693629488235	TYPE=oncogene
BIRC6	ENST00000421745	.	0.157	0.0036615134255500005	0.08604556550042501	TYPE=oncogene
AMFR	ENST00000290649	.	0.133	0.0153783563873	0.16699213452673334	TYPE=oncogene
UBR1	ENST00000290650	.	0.136	0.0139137510171	0.16699213452673334	TYPE=oncogene
USP2	ENST00000260187	.	0.048	0.351261187958	0.48556693629488235	TYPE=oncogene
BIRC2	ENST00000227758	.	0.11199999999999999	0.0414157851912	0.24331773799829998	TYPE=oncogene
LTN1	ENST00000389194	.	0.126	0.021318144833200003	0.16699213452673334	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.122	0.0250610252238	0.1682668836455143	TYPE=oncogene
KLHL20	ENST00000209884	.	0.084	0.11383238405200001	0.29722900280244446	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.08800000000000001	0.102359641985	0.29722900280244446	TYPE=oncogene
TRIP12	ENST00000283943	.	0.102	0.0634662327095	0.27117390339513636	TYPE=oncogene
USP13	ENST00000263966	.	0.044000000000000004	0.41106590724200004	0.4953871189839487	TYPE=oncogene
USP47	ENST00000339865	.	0.086	0.10439381611099999	0.29722900280244446	TYPE=oncogene
USP28	ENST00000003302	.	0.10800000000000001	0.0488201790073	0.2549498237047889	TYPE=oncogene
SLX4	ENST00000294008	.	0.045	0.38624898291299997	0.49064059991651343	TYPE=oncogene
USP48	ENST00000308271	.	0.040999999999999995	0.440113913751	0.5171338486574251	TYPE=oncogene
TRIM39	ENST00000376656	.	0.049	0.340276647681	0.48556693629488235	TYPE=oncogene
DZIP3	ENST00000361582	.	0.063	0.21944670463799998	0.42154972773365385	TYPE=oncogene
PJA1	ENST00000361478	.	0.085	0.10724165988600001	0.29722900280244446	TYPE=oncogene
KLHL25	ENST00000337975	.	0.053	0.29902359642	0.48556693629488235	TYPE=oncogene
ASB7	ENST00000332783	.	0.067	0.193572009764	0.4185056779996522	TYPE=oncogene
TTC3	ENST00000399017	.	0.084	0.11057770545199999	0.29722900280244446	TYPE=oncogene
PHIP	ENST00000275034	.	0.068	0.18706265256299998	0.4185056779996522	TYPE=oncogene
KLHL29	ENST00000486442	.	0.03	0.620748576078	0.6630723426287728	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.047	0.36183889340899994	0.4858979425777999	TYPE=oncogene
MARCH7	ENST00000259050	.	0.069	0.18161106590700002	0.4185056779996522	TYPE=oncogene
RNF220	ENST00000355387	.	0.065	0.204800650936	0.4185056779996522	TYPE=oncogene
KLHL14	ENST00000359358	.	0.033	0.571033360456	0.6241527428239999	TYPE=oncogene
RNF213	ENST00000582970	.	0.061	0.233197721725	0.42154972773365385	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.013000000000000001	0.867778681855	0.8797396257119999	TYPE=oncogene
DTX1	ENST00000257600	.	0.062	0.225630593979	0.42154972773365385	TYPE=oncogene
KLHL11	ENST00000319121	.	0.051	0.318714401953	0.48556693629488235	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.065	0.204800650936	0.4185056779996522	TYPE=oncogene
DDB2	ENST00000256996	.	0.055	0.280797396257	0.48556693629488235	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.043	0.41106590724200004	0.4953871189839487	TYPE=oncogene
OTUD5	ENST00000156084	.	0.027999999999999997	0.657363710334	0.6865798752377333	TYPE=oncogene
SOCS4	ENST00000395472	.	0.012	0.8797396257119999	0.8797396257119999	TYPE=oncogene
FBXO24	ENST00000427939	.	0.049	0.340276647681	0.48556693629488235	TYPE=oncogene
BRWD3	ENST00000373275	.	0.045	0.38624898291299997	0.49064059991651343	TYPE=oncogene
RNF103	ENST00000237455	.	0.035	0.553946297803	0.6198922856366904	TYPE=oncogene
BAP1	ENST00000460680	.	0.8190000000000001	0.0	0.0	TYPE=tsg
USP9X	ENST00000324545	.	0.27399999999999997	0.00504475183076	0.07903444534857333	TYPE=tsg
UBE4B	ENST00000343090	.	0.302	0.0026037428803899997	0.06118795768916499	TYPE=tsg
VPRBP	ENST00000504652	.	0.23399999999999999	0.0100081366965	0.117595606183875	TYPE=tsg
MAP3K1	ENST00000399503	.	0.19699999999999998	0.0190398698129	0.14914564686771667	TYPE=tsg
HECW2	ENST00000260983	.	0.08900000000000001	0.152807160293	0.36789259560505	TYPE=tsg
KEAP1	ENST00000171111	.	0.146	0.060048820179000005	0.352786818551625	TYPE=tsg
ZBTB4	ENST00000311403	.	0.218	0.013344182262	0.1254353132628	TYPE=tsg
BIRC6	ENST00000421745	.	0.1	0.11879576891799999	0.36789259560505	TYPE=tsg
AMFR	ENST00000290649	.	0.115	0.093246541904	0.36789259560505	TYPE=tsg
UBR1	ENST00000290650	.	0.09300000000000001	0.140195280716	0.36789259560505	TYPE=tsg
USP2	ENST00000260187	.	0.165	0.0404393816111	0.27152156224595714	TYPE=tsg
BIRC2	ENST00000227758	.	0.09	0.145565500407	0.36789259560505	TYPE=tsg
LTN1	ENST00000389194	.	0.075	0.23344182262	0.4571569026308333	TYPE=tsg
AMBRA1	ENST00000314845	.	0.076	0.222294548413	0.4571569026308333	TYPE=tsg
KLHL20	ENST00000209884	.	0.107	0.108624898291	0.36789259560505	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.08199999999999999	0.181448331977	0.4060986477580476	TYPE=tsg
TRIP12	ENST00000283943	.	0.067	0.363384865745	0.5693029563338333	TYPE=tsg
USP13	ENST00000263966	.	0.11599999999999999	0.0905614320586	0.36789259560505	TYPE=tsg
USP47	ENST00000339865	.	0.073	0.26061838893399997	0.4711178569191538	TYPE=tsg
USP28	ENST00000003302	.	0.051	0.589422294548	0.7507650479268536	TYPE=tsg
SLX4	ENST00000294008	.	0.113	0.0952807160293	0.36789259560505	TYPE=tsg
USP48	ENST00000308271	.	0.107	0.10732302685100001	0.36789259560505	TYPE=tsg
TRIM39	ENST00000376656	.	0.099	0.12074857607799999	0.36789259560505	TYPE=tsg
DZIP3	ENST00000361582	.	0.07	0.308055329536	0.5362444625256296	TYPE=tsg
PJA1	ENST00000361478	.	0.045	0.6266069975590001	0.7507650479268536	TYPE=tsg
KLHL25	ENST00000337975	.	0.068	0.34410089503700003	0.5693029563338333	TYPE=tsg
ASB7	ENST00000332783	.	0.052000000000000005	0.583319772172	0.7507650479268536	TYPE=tsg
TTC3	ENST00000399017	.	0.034	0.7117168429620001	0.7571159931292889	TYPE=tsg
PHIP	ENST00000275034	.	0.049	0.601871440195	0.7507650479268536	TYPE=tsg
KLHL29	ENST00000486442	.	0.087	0.156550040683	0.36789259560505	TYPE=tsg
KBTBD8	ENST00000417314	.	0.067	0.363384865745	0.5693029563338333	TYPE=tsg
MARCH7	ENST00000259050	.	0.045	0.6266069975590001	0.7507650479268536	TYPE=tsg
RNF220	ENST00000355387	.	0.048	0.607648494711	0.7507650479268536	TYPE=tsg
KLHL14	ENST00000359358	.	0.075	0.23344182262	0.4571569026308333	TYPE=tsg
RNF213	ENST00000582970	.	0.044000000000000004	0.640439381611	0.7507650479268536	TYPE=tsg
NHLRC1	ENST00000340650	.	0.08900000000000001	0.152807160293	0.36789259560505	TYPE=tsg
DTX1	ENST00000257600	.	0.037000000000000005	0.695850284784	0.7571159931292889	TYPE=tsg
KLHL11	ENST00000319121	.	0.047	0.614157851912	0.7507650479268536	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.032	0.724898291294	0.7571159931292889	TYPE=tsg
DDB2	ENST00000256996	.	0.040999999999999995	0.654922701383	0.7507650479268536	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.049	0.601871440195	0.7507650479268536	TYPE=tsg
OTUD5	ENST00000156084	.	0.062	0.480471928397	0.7284574398277096	TYPE=tsg
SOCS4	ENST00000395472	.	0.07400000000000001	0.26061838893399997	0.4711178569191538	TYPE=tsg
FBXO24	ENST00000427939	.	0.036000000000000004	0.703986981286	0.7571159931292889	TYPE=tsg
BRWD3	ENST00000373275	.	0.028999999999999998	0.746867371847	0.7631036190610653	TYPE=tsg
RNF103	ENST00000237455	.	0.019	0.8561432058580001	0.8561432058580001	TYPE=tsg
BAP1	ENST00000460680	.	0.857	0.0	0.0	TYPE=driver
USP9X	ENST00000324545	.	0.373	0.00203417412531	0.04334147002975666	TYPE=driver
UBE4B	ENST00000343090	.	0.354	0.00276647681041	0.04334147002975666	TYPE=driver
VPRBP	ENST00000504652	.	0.33899999999999997	0.0045565500406800005	0.053539462977990004	TYPE=driver
MAP3K1	ENST00000399503	.	0.287	0.0121236777868	0.10380099965115713	TYPE=driver
HECW2	ENST00000260983	.	0.275	0.014808787632200001	0.10380099965115713	TYPE=driver
KEAP1	ENST00000171111	.	0.27399999999999997	0.015459723352299998	0.10380099965115713	TYPE=driver
ZBTB4	ENST00000311403	.	0.266	0.0185516680228	0.10899104963395	TYPE=driver
BIRC6	ENST00000421745	.	0.257	0.0214808787632	0.11217792243004446	TYPE=driver
AMFR	ENST00000290649	.	0.248	0.026932465419	0.1265825874693	TYPE=driver
UBR1	ENST00000290650	.	0.22899999999999998	0.0414157851912	0.17695835490785453	TYPE=driver
USP2	ENST00000260187	.	0.213	0.0610252237592	0.23901545972353333	TYPE=driver
BIRC2	ENST00000227758	.	0.20199999999999999	0.0776240846216	0.26059514122965716	TYPE=driver
LTN1	ENST00000389194	.	0.201	0.0776240846216	0.26059514122965716	TYPE=driver
AMBRA1	ENST00000314845	.	0.198	0.0859235150529	0.26922701383242	TYPE=driver
KLHL20	ENST00000209884	.	0.191	0.1	0.29375	TYPE=driver
RHOBTB3	ENST00000379982	.	0.17	0.148413344182	0.3815555884315454	TYPE=driver
TRIP12	ENST00000283943	.	0.16899999999999998	0.148413344182	0.3815555884315454	TYPE=driver
USP13	ENST00000263966	.	0.16	0.172009764036	0.3815555884315454	TYPE=driver
USP47	ENST00000339865	.	0.159	0.17607811228599998	0.3815555884315454	TYPE=driver
USP28	ENST00000003302	.	0.159	0.17607811228599998	0.3815555884315454	TYPE=driver
SLX4	ENST00000294008	.	0.158	0.178600488202	0.3815555884315454	TYPE=driver
USP48	ENST00000308271	.	0.14800000000000002	0.211635475997	0.41445280716079164	TYPE=driver
TRIM39	ENST00000376656	.	0.14800000000000002	0.211635475997	0.41445280716079164	TYPE=driver
DZIP3	ENST00000361582	.	0.133	0.265500406835	0.4991407648497999	TYPE=driver
PJA1	ENST00000361478	.	0.13	0.278519121237	0.5034768730053462	TYPE=driver
KLHL25	ENST00000337975	.	0.121	0.317656631408	0.510087110515	TYPE=driver
ASB7	ENST00000332783	.	0.11900000000000001	0.33417412530499996	0.510087110515	TYPE=driver
TTC3	ENST00000399017	.	0.11800000000000001	0.34035801464599996	0.510087110515	TYPE=driver
PHIP	ENST00000275034	.	0.11699999999999999	0.34035801464599996	0.510087110515	TYPE=driver
KLHL29	ENST00000486442	.	0.11699999999999999	0.34035801464599996	0.510087110515	TYPE=driver
KBTBD8	ENST00000417314	.	0.114	0.36216436126900003	0.510087110515	TYPE=driver
MARCH7	ENST00000259050	.	0.114	0.36216436126900003	0.510087110515	TYPE=driver
RNF220	ENST00000355387	.	0.113	0.36899918633	0.510087110515	TYPE=driver
KLHL14	ENST00000359358	.	0.10800000000000001	0.400569568755	0.5379077066138571	TYPE=driver
RNF213	ENST00000582970	.	0.105	0.425956061839	0.5561093029564722	TYPE=driver
NHLRC1	ENST00000340650	.	0.102	0.45109845402800003	0.5698128559809756	TYPE=driver
DTX1	ENST00000257600	.	0.099	0.473799837266	0.5698128559809756	TYPE=driver
KLHL11	ENST00000319121	.	0.098	0.48177379983699997	0.5698128559809756	TYPE=driver
TRPC4AP	ENST00000252015	.	0.09699999999999999	0.48950366151299995	0.5698128559809756	TYPE=driver
DDB2	ENST00000256996	.	0.096	0.4970707892600001	0.5698128559809756	TYPE=driver
