gene	transcript	protein_change	score	pvalue	qvalue	info
SMURF2	ENST00000262435	.	0.861	0.0	0.0	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.8440000000000001	0.0	0.0	TYPE=oncogene
TRIM27	ENST00000377199	.	0.065	0.2865712467333508	0.5118362068521042	TYPE=oncogene
FBXW7	ENST00000281708	.	0.08199999999999999	0.19388888136662158	0.45198771695205936	TYPE=oncogene
UCHL1	ENST00000284440	.	0.618	1.3541144768416613e-05	0.003240847314574376	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.573	2.7082289536717938e-05	0.00486127097184087	TYPE=oncogene
FAM188A	ENST00000277632	.	0.439	0.0001421820200680286	0.020417338081768904	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.17600000000000002	0.027298947853102995	0.2153916984453621	TYPE=oncogene
KMT2A	ENST00000534358	.	0.188	0.02142209102355069	0.21069947061519717	TYPE=oncogene
USP9X	ENST00000324545	.	0.11199999999999999	0.1023439721594728	0.3602106471103013	TYPE=oncogene
USP14	ENST00000261601	.	0.311	0.0016384785169731072	0.07842850501244607	TYPE=oncogene
FBXL2	ENST00000484457	.	0.044000000000000004	0.5	0.6957364341085271	TYPE=oncogene
VHL	ENST00000256474	.	0.106	0.11636582756672743	0.3886077404321409	TYPE=oncogene
USP28	ENST00000003302	.	0.4	0.00029790518490493495	0.035649320460290554	TYPE=oncogene
HECW2	ENST00000260983	.	0.349	0.0007650746794133481	0.049938510892616715	TYPE=oncogene
KMT2B	ENST00000222270	.	0.183	0.02351419789025757	0.21103992606506167	TYPE=oncogene
TRIM37	ENST00000262294	.	0.087	0.17411881000426754	0.4402017802220567	TYPE=oncogene
USP2	ENST00000260187	.	0.37799999999999995	0.0004333166325879481	0.03889016777476834	TYPE=oncogene
AHR	ENST00000242057	.	0.381	0.0003859226258986053	0.03889016777476834	TYPE=oncogene
WDR82	ENST00000296490	.	0.152	0.044130590800162066	0.24754503276965908	TYPE=oncogene
FEM1B	ENST00000306917	.	0.065	0.2865712467333508	0.5118362068521042	TYPE=oncogene
CBL	ENST00000264033	.	0.293	0.0024848000649962633	0.09259563755887372	TYPE=oncogene
TRIM59	ENST00000309784	.	0.067	0.27347695974272335	0.4996347508785633	TYPE=oncogene
PAN2	ENST00000425394	.	0.134	0.06516675919781761	0.2888255129878583	TYPE=oncogene
WDR12	ENST00000261015	.	0.312	0.0016384785169731072	0.07842850501244607	TYPE=oncogene
USP13	ENST00000263966	.	0.37200000000000005	0.0004942517840461688	0.03943030899390547	TYPE=oncogene
CREBBP	ENST00000262367	.	0.28	0.003263415889180795	0.10187533080138307	TYPE=oncogene
UBR5	ENST00000520539	.	0.251	0.006147679724849151	0.13282708037778654	TYPE=oncogene
RNF19B	ENST00000373456	.	0.35700000000000004	0.0006702866660346624	0.04812658262128876	TYPE=oncogene
DDB1	ENST00000301764	.	0.265	0.004563365786949251	0.11701773696534151	TYPE=oncogene
VPS18	ENST00000220509	.	0.287	0.002708228953671794	0.09259563755887372	TYPE=oncogene
SMURF1	ENST00000361125	.	0.135	0.06272935313958101	0.28506123768493147	TYPE=oncogene
KAT2B	ENST00000263754	.	0.244	0.007102330431018719	0.14165203470754	TYPE=oncogene
EP300	ENST00000263253	.	0.28800000000000003	0.002708228953671794	0.09259563755887372	TYPE=oncogene
RBBP6	ENST00000319715	.	0.335	0.0010020447128600625	0.05995567531946041	TYPE=oncogene
USP30	ENST00000257548	.	0.11599999999999999	0.09360993378381756	0.3482483546983472	TYPE=oncogene
UBE2F	ENST00000272930	.	0.08199999999999999	0.19388888136662158	0.45198771695205936	TYPE=oncogene
NEDD4	ENST00000338963	.	0.153	0.043236875245390764	0.24754503276965908	TYPE=oncogene
MIB1	ENST00000261537	.	0.175	0.027820281926652334	0.21679199908531033	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.225	0.010426681471655428	0.1724130771349006	TYPE=oncogene
RICTOR	ENST00000357387	.	0.263	0.004773253530859363	0.11817917362610422	TYPE=oncogene
USP15	ENST00000280377	.	0.19399999999999998	0.01895760267573714	0.20016998119381274	TYPE=oncogene
ARIH2	ENST00000356401	.	0.161	0.03667619060517328	0.23555842849586991	TYPE=oncogene
BIRC6	ENST00000421745	.	0.272	0.0038930791209111294	0.11592261548266167	TYPE=oncogene
UBE3C	ENST00000348165	.	0.165	0.03447575458027387	0.22709717237281318	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.068	0.26720740971465107	0.4996221879560403	TYPE=oncogene
BIRC3	ENST00000263464	.	0.316	0.0015098376416785677	0.07842850501244607	TYPE=oncogene
COPS5	ENST00000357849	.	0.149	0.04700808406344771	0.25377296509440195	TYPE=oncogene
CBLB	ENST00000264122	.	0.29600000000000004	0.0023832414792325615	0.09259563755887372	TYPE=oncogene
RNF152	ENST00000312828	.	0.3	0.0020853362943356974	0.09259563755887372	TYPE=oncogene
UBE3A	ENST00000397954	.	0.29100000000000004	0.002599899795525383	0.09259563755887372	TYPE=oncogene
UBR1	ENST00000290650	.	0.265	0.004563365786949251	0.11701773696534151	TYPE=oncogene
CUL7	ENST00000535468	.	0.204	0.015619710490335014	0.19266837285128938	TYPE=oncogene
CUL3	ENST00000264414	.	0.20600000000000002	0.015071294127208722	0.19266837285128938	TYPE=oncogene
MARCH6	ENST00000274140	.	0.142	0.0543947785346094	0.2675030889578736	TYPE=oncogene
USP7	ENST00000344836	.	0.27	0.004197754878202233	0.11592261548266167	TYPE=oncogene
HUWE1	ENST00000342160	.	0.24600000000000002	0.006838278108035402	0.1402823909019834	TYPE=oncogene
RANBP2	ENST00000283195	.	0.20600000000000002	0.015071294127208722	0.19266837285128938	TYPE=oncogene
KLHL23	ENST00000392647	.	0.042	0.5130401224119348	0.70463986947255	TYPE=oncogene
UBR4	ENST00000375254	.	0.214	0.01314168099773299	0.18501425404651542	TYPE=oncogene
USP5	ENST00000229268	.	0.204	0.015619710490335014	0.19266837285128938	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.24100000000000002	0.007583041070294858	0.1467336264396776	TYPE=oncogene
SART1	ENST00000312397	.	0.225	0.010426681471655428	0.1724130771349006	TYPE=oncogene
PPARG	ENST00000287820	.	0.168	0.03178783734379632	0.22597690309748272	TYPE=oncogene
KLHL20	ENST00000209884	.	0.27	0.004069114002896164	0.11592261548266167	TYPE=oncogene
FBXO38	ENST00000394370	.	0.121	0.08428008503839164	0.3288755492258978	TYPE=oncogene
DCAF13	ENST00000297579	.	0.284	0.002897804980433777	0.09457381708870236	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.14	0.05671031428998028	0.2732752057731936	TYPE=oncogene
CUL1	ENST00000325222	.	0.193	0.019370607591209243	0.20156661232591647	TYPE=oncogene
UBE2I	ENST00000355803	.	0.09699999999999999	0.14110549905930458	0.4256880181705071	TYPE=oncogene
RBBP5	ENST00000264515	.	0.07400000000000001	0.23809394846208265	0.4788556162346648	TYPE=oncogene
HERC6	ENST00000264346	.	0.062	0.3081219786320461	0.5267418587090693	TYPE=oncogene
HECTD1	ENST00000399332	.	0.10099999999999999	0.12945334398530653	0.4041195694845656	TYPE=oncogene
MID2	ENST00000262843	.	0.174	0.02838223943456709	0.21679199908531033	TYPE=oncogene
CDC27	ENST00000531206	.	0.147	0.04889030318627906	0.2543712875923794	TYPE=oncogene
HACE1	ENST00000262903	.	0.25	0.006289861744909112	0.13282708037778654	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.147	0.04889030318627906	0.2543712875923794	TYPE=oncogene
WDR59	ENST00000262144	.	0.24	0.007765846524662602	0.1467336264396776	TYPE=oncogene
TRIM28	ENST00000253024	.	0.146	0.049919430188589256	0.2560153633957649	TYPE=oncogene
VPRBP	ENST00000504652	.	0.102	0.1268331324734631	0.4029477394510907	TYPE=oncogene
RNF31	ENST00000324103	.	0.153	0.043236875245390764	0.24754503276965908	TYPE=oncogene
SYVN1	ENST00000377190	.	0.14	0.05671031428998028	0.2732752057731936	TYPE=oncogene
BTRC	ENST00000370187	.	0.086	0.1780525125592098	0.4423588374308396	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.14800000000000002	0.04889030318627906	0.2543712875923794	TYPE=oncogene
ITCH	ENST00000262650	.	0.183	0.02351419789025757	0.21103992606506167	TYPE=oncogene
LTN1	ENST00000389194	.	0.22699999999999998	0.0100542999905257	0.1724130771349006	TYPE=oncogene
TRIM24	ENST00000343526	.	0.259	0.0052539641701355	0.12574487580524296	TYPE=oncogene
TRAF7	ENST00000326181	.	0.22399999999999998	0.01062979864318283	0.1724130771349006	TYPE=oncogene
NFX1	ENST00000379540	.	0.177	0.02675730206237094	0.21346380978647037	TYPE=oncogene
UBE2O	ENST00000319380	.	0.165	0.03447575458027387	0.22709717237281318	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.114	0.10002166583170767	0.35907778033583054	TYPE=oncogene
DDA1	ENST00000359866	.	0.067	0.28013243239599905	0.5079168850008265	TYPE=oncogene
UBE2H	ENST00000355621	.	0.063	0.30058633156867237	0.5213067296287602	TYPE=oncogene
FBXO9	ENST00000244426	.	0.20800000000000002	0.014468713185043813	0.19266837285128938	TYPE=oncogene
FZR1	ENST00000395095	.	0.09	0.16368535796007955	0.4385301754303624	TYPE=oncogene
CUL2	ENST00000537177	.	0.223	0.010805833525167865	0.1724130771349006	TYPE=oncogene
WWP2	ENST00000359154	.	0.166	0.03308101666913595	0.22709717237281318	TYPE=oncogene
FBXL17	ENST00000542267	.	0.19399999999999998	0.01895760267573714	0.20016998119381274	TYPE=oncogene
FBXW5	ENST00000325285	.	0.049	0.42831317959633036	0.6367057203937168	TYPE=oncogene
XIAP	ENST00000371199	.	0.141	0.055566087557083324	0.2714044276597675	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.222	0.011103738710076257	0.17304056033837842	TYPE=oncogene
HERC2	ENST00000261609	.	0.201	0.01683164294705907	0.194921284451426	TYPE=oncogene
FUS	ENST00000254108	.	0.091	0.16049641836735068	0.4348544467462558	TYPE=oncogene
DTL	ENST00000366991	.	0.25	0.006289861744909112	0.13282708037778654	TYPE=oncogene
PHIP	ENST00000275034	.	0.061	0.3160706306111226	0.5327199830487935	TYPE=oncogene
USP19	ENST00000434032	.	0.195	0.01895760267573714	0.20016998119381274	TYPE=oncogene
USP25	ENST00000285679	.	0.18100000000000002	0.025084970683415114	0.21346380978647037	TYPE=oncogene
PRPF8	ENST00000572621	.	0.213	0.01314168099773299	0.18501425404651542	TYPE=oncogene
LNX1	ENST00000263925	.	0.217	0.012220883153500029	0.17907334906557185	TYPE=oncogene
CUL5	ENST00000393094	.	0.111	0.10679900878819494	0.37044293869528483	TYPE=oncogene
