gene	transcript	protein_change	score	pvalue	qvalue	info
BRCA1	ENST00000471181	.	0.052000000000000005	0.353113468635	0.5954872104199703	TYPE=oncogene
CREBBP	ENST00000262367	.	0.105	0.06329950799510001	0.3572348471010594	TYPE=oncogene
RANBP2	ENST00000283195	.	0.071	0.195779520295	0.4810100283109914	TYPE=oncogene
SKP2	ENST00000274255	.	0.161	0.0069649446494500005	0.27576875768774	TYPE=oncogene
USP6	ENST00000574788	.	0.015	0.895825645756	0.9216978665720578	TYPE=oncogene
DCUN1D1	ENST00000292782	.	0.13	0.0246386838868	0.3001184791264117	TYPE=oncogene
USP45	ENST00000327681	.	0.05	0.375361316113	0.604395339503983	TYPE=oncogene
KLHL24	ENST00000454652	.	0.032	0.631526752768	0.7708142378538758	TYPE=oncogene
FUS	ENST00000254108	.	0.107	0.058986777367799996	0.35392066420679996	TYPE=oncogene
UBE2K	ENST00000261427	.	0.078	0.156342250923	0.4500761768995455	TYPE=oncogene
FBXL5	ENST00000341285	.	0.045	0.436631303813	0.6431003699571318	TYPE=oncogene
FBXO28	ENST00000366862	.	0.06	0.276591328413	0.5458557700397394	TYPE=oncogene
DDB1	ENST00000301764	.	0.09300000000000001	0.09867773677740001	0.3989099997384256	TYPE=oncogene
EP300	ENST00000263253	.	0.08199999999999999	0.137523062731	0.4191879452228343	TYPE=oncogene
UBR1	ENST00000290650	.	0.105	0.0657134071341	0.36255259164751397	TYPE=oncogene
RBBP6	ENST00000319715	.	0.043	0.463345633456	0.6635854549495478	TYPE=oncogene
SYVN1	ENST00000377190	.	0.061	0.267466174662	0.5458557700397394	TYPE=oncogene
NEDD4	ENST00000338963	.	0.16399999999999998	0.0061961869618700005	0.27576875768774	TYPE=oncogene
GNB2	ENST00000303210	.	0.22899999999999998	0.00125307503075	0.16797355473585	TYPE=oncogene
RNF2	ENST00000367510	.	0.131	0.0246386838868	0.3001184791264117	TYPE=oncogene
USP34	ENST00000398571	.	0.065	0.236546740467	0.5126678405558556	TYPE=oncogene
BRWD3	ENST00000373275	.	0.07	0.202052583026	0.4900849886162553	TYPE=oncogene
CUL2	ENST00000537177	.	0.134	0.0209255842558	0.3001184791264117	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.133	0.021825030750299998	0.3001184791264117	TYPE=oncogene
TRIM5	ENST00000380034	.	0.045	0.436631303813	0.6431003699571318	TYPE=oncogene
HECTD1	ENST00000399332	.	0.076	0.166981857319	0.4554050654154545	TYPE=oncogene
HECW2	ENST00000260983	.	0.21	0.00165282902829	0.16797355473585	TYPE=oncogene
FBXW11	ENST00000265094	.	0.141	0.015774907749100002	0.3001184791264117	TYPE=oncogene
TLE1	ENST00000376499	.	0.136	0.0194265067651	0.3001184791264117	TYPE=oncogene
SMURF1	ENST00000361125	.	0.11699999999999999	0.04085947109469999	0.3147283584321486	TYPE=oncogene
TRIM23	ENST00000231524	.	0.099	0.0777521525215	0.3755824316716525	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.021	0.824884686347	0.8915287197564806	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.23199999999999998	0.00119926199262	0.16797355473585	TYPE=oncogene
FBXO7	ENST00000266087	.	0.048	0.398331795818	0.6237613286160989	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.059000000000000004	0.29399600246	0.5458557700397394	TYPE=oncogene
TRIM27	ENST00000377199	.	0.11	0.05285977859780001	0.33854015506456187	TYPE=oncogene
ENC1	ENST00000302351	.	0.085	0.129082103321	0.41568812933881355	TYPE=oncogene
CUL1	ENST00000325222	.	0.20600000000000002	0.00176814268143	0.16797355473585	TYPE=oncogene
CUL7	ENST00000535468	.	0.128	0.026852706027099996	0.3001184791264117	TYPE=oncogene
BIRC6	ENST00000421745	.	0.235	0.00113007380074	0.16797355473585	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.1	0.0751383763838	0.37242499598926954	TYPE=oncogene
CDC27	ENST00000531206	.	0.11800000000000001	0.04085947109469999	0.3147283584321486	TYPE=oncogene
TOPORS	ENST00000360538	.	0.138	0.0186116236162	0.3001184791264117	TYPE=oncogene
FBXW7	ENST00000281708	.	0.10099999999999999	0.0728244157442	0.3706242586981607	TYPE=oncogene
KMT2A	ENST00000534358	.	0.14300000000000002	0.015136838868400001	0.3001184791264117	TYPE=oncogene
RBBP7	ENST00000380084	.	0.11199999999999999	0.0491389913899	0.3256886638632907	TYPE=oncogene
KLHL6	ENST00000341319	.	0.043	0.463345633456	0.6635854549495478	TYPE=oncogene
USP20	ENST00000315480	.	0.084	0.133279520295	0.4191879452228343	TYPE=oncogene
VPS41	ENST00000310301	.	0.065	0.236546740467	0.5126678405558556	TYPE=oncogene
UBR5	ENST00000520539	.	0.151	0.010501230012299998	0.3001184791264117	TYPE=oncogene
UBA6	ENST00000322244	.	0.109	0.0546740467405	0.3387413765444022	TYPE=oncogene
KLHL15	ENST00000328046	.	0.040999999999999995	0.49199723247199995	0.6790276574068764	TYPE=oncogene
PAN2	ENST00000425394	.	0.09	0.10571186961899999	0.39904480584655627	TYPE=oncogene
RNF31	ENST00000324103	.	0.08800000000000001	0.11293050430500001	0.4060489042388415	TYPE=oncogene
SAG	ENST00000409110	.	0.054000000000000006	0.331588253383	0.5762356842326525	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.133	0.021825030750299998	0.3001184791264117	TYPE=oncogene
PRPF19	ENST00000227524	.	0.081	0.141735854859	0.4274573400509524	TYPE=oncogene
FBXL13	ENST00000313221	.	0.024	0.7599400369	0.8460269942050781	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.016	0.883133456335	0.9169145175062842	TYPE=oncogene
FBXO9	ENST00000244426	.	0.03	0.663407134071	0.7927506633552831	TYPE=oncogene
RNF138	ENST00000261593	.	0.21899999999999997	0.00146832718327	0.16797355473585	TYPE=oncogene
RICTOR	ENST00000357387	.	0.124	0.031188499385000002	0.3065076663698276	TYPE=oncogene
HUWE1	ENST00000342160	.	0.11699999999999999	0.04085947109469999	0.3147283584321486	TYPE=oncogene
ITCH	ENST00000262650	.	0.07400000000000001	0.18402521525199997	0.47037835288627794	TYPE=oncogene
UBE2E1	ENST00000306627	.	0.066	0.229174354244	0.5122720859571765	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.129	0.0256534440344	0.3001184791264117	TYPE=oncogene
WWP2	ENST00000359154	.	0.07	0.202052583026	0.4900849886162553	TYPE=oncogene
KAT2B	ENST00000263754	.	0.08900000000000001	0.11293050430500001	0.4060489042388415	TYPE=oncogene
BTRC	ENST00000370187	.	0.13699999999999998	0.0186116236162	0.3001184791264117	TYPE=oncogene
USP9X	ENST00000324545	.	0.128	0.026852706027099996	0.3001184791264117	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.077	0.16141605166099998	0.4554050654154545	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.099	0.0777521525215	0.3755824316716525	TYPE=oncogene
FBXO11	ENST00000403359	.	0.18	0.00350553505535	0.27576875768774	TYPE=oncogene
CUL5	ENST00000393094	.	0.17600000000000002	0.0039975399754	0.27576875768774	TYPE=oncogene
CBL	ENST00000264033	.	0.107	0.061062423124199995	0.3551589916407551	TYPE=oncogene
USP28	ENST00000003302	.	0.099	0.0777521525215	0.3755824316716525	TYPE=oncogene
RNF213	ENST00000582970	.	0.09	0.10571186961899999	0.39904480584655627	TYPE=oncogene
USP33	ENST00000370793	.	0.114	0.0454873923739	0.3256886638632907	TYPE=oncogene
RBBP4	ENST00000373493	.	0.15	0.0108779212792	0.3001184791264117	TYPE=oncogene
PPARG	ENST00000287820	.	0.08800000000000001	0.116828105781	0.4060489042388415	TYPE=oncogene
PHRF1	ENST00000416188	.	0.105	0.06329950799510001	0.3572348471010594	TYPE=oncogene
FBXL2	ENST00000484457	.	0.022000000000000002	0.792612238622	0.8721794903755599	TYPE=oncogene
FBXO21	ENST00000330622	.	0.033	0.615167589176	0.762272882239826	TYPE=oncogene
PEX10	ENST00000288774	.	0.017	0.883133456335	0.9169145175062842	TYPE=oncogene
UHRF1	ENST00000592666	.	0.059000000000000004	0.285232164822	0.5458557700397394	TYPE=oncogene
UBE2O	ENST00000319380	.	0.113	0.0491389913899	0.3256886638632907	TYPE=oncogene
TRIM24	ENST00000343526	.	0.087	0.116828105781	0.4060489042388415	TYPE=oncogene
TRIM37	ENST00000262294	.	0.11599999999999999	0.0424892373924	0.318669280443	TYPE=oncogene
ASB18	ENST00000409749	.	0.036000000000000004	0.567466174662	0.7368011835019135	TYPE=oncogene
WDR61	ENST00000267973	.	0.083	0.137523062731	0.4191879452228343	TYPE=oncogene
TRIP12	ENST00000283943	.	0.09699999999999999	0.08350246002460002	0.37856407891020005	TYPE=oncogene
PELI2	ENST00000267460	.	0.024	0.7599400369	0.8460269942050781	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.16899999999999998	0.0050891758917600005	0.27576875768774	TYPE=oncogene
CDC20	ENST00000372462	.	0.068	0.215282902829	0.5029149779202049	TYPE=oncogene
LNX1	ENST00000263925	.	0.122	0.0338637761378	0.3113282644926774	TYPE=oncogene
HACE1	ENST00000262903	.	0.156	0.0085024600246	0.3001184791264117	TYPE=oncogene
UBE4B	ENST00000343090	.	0.113	0.0491389913899	0.3256886638632907	TYPE=oncogene
UBA2	ENST00000246548	.	0.076	0.166981857319	0.4554050654154545	TYPE=oncogene
UBR4	ENST00000375254	.	0.165	0.00590405904059	0.27576875768774	TYPE=oncogene
USP7	ENST00000344836	.	0.13	0.0246386838868	0.3001184791264117	TYPE=oncogene
UBE2I	ENST00000355803	.	0.07200000000000001	0.195779520295	0.4810100283109914	TYPE=oncogene
ARIH2	ENST00000356401	.	0.064	0.24384225092300002	0.5264775872201137	TYPE=oncogene
TRIM33	ENST00000358465	.	0.09	0.10571186961899999	0.39904480584655627	TYPE=oncogene
RFWD2	ENST00000367669	.	0.128	0.026852706027099996	0.3001184791264117	TYPE=oncogene
PWP1	ENST00000412830	.	0.053	0.341889606396	0.5869791435112048	TYPE=oncogene
PML	ENST00000268058	.	0.096	0.0863391758918	0.37856407891020005	TYPE=oncogene
PCGF2	ENST00000580830	.	0.061	0.267466174662	0.5458557700397394	TYPE=oncogene
TRIM63	ENST00000374272	.	0.14300000000000002	0.015136838868400001	0.3001184791264117	TYPE=oncogene
AMFR	ENST00000290649	.	0.09	0.10571186961899999	0.39904480584655627	TYPE=oncogene
FBXO6	ENST00000376753	.	0.053	0.341889606396	0.5869791435112048	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.113	0.0472094095941	0.3256886638632907	TYPE=oncogene
USP19	ENST00000434032	.	0.105	0.06329950799510001	0.3572348471010594	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.028999999999999998	0.6797432349320001	0.8055169312083992	TYPE=oncogene
MARCH2	ENST00000602117	.	0.04	0.507003382534	0.6930262063414389	TYPE=oncogene
DTL	ENST00000366991	.	0.068	0.215282902829	0.5029149779202049	TYPE=oncogene
USP5	ENST00000229268	.	0.055	0.331588253383	0.5762356842326525	TYPE=oncogene
UBA1	ENST00000335972	.	0.114	0.0454873923739	0.3256886638632907	TYPE=oncogene
AURKA	ENST00000395909	.	0.068	0.215282902829	0.5029149779202049	TYPE=oncogene
USP11	ENST00000218348	.	0.16399999999999998	0.0061961869618700005	0.27576875768774	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.036000000000000004	0.567466174662	0.7368011835019135	TYPE=oncogene
CUL4A	ENST00000375440	.	0.086	0.12096402214000002	0.41287121329221566	TYPE=oncogene
MID2	ENST00000262843	.	0.142	0.015136838868400001	0.3001184791264117	TYPE=oncogene
EED	ENST00000263360	.	0.055	0.32194803198000005	0.5681435858470589	TYPE=oncogene
VPRBP	ENST00000504652	.	0.16	0.0072570725707299995	0.27576875768774	TYPE=oncogene
PRPF8	ENST00000572621	.	0.127	0.027982779827799998	0.3009468773933207	TYPE=oncogene
BARD1	ENST00000260947	.	0.129	0.0256534440344	0.3001184791264117	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.16	0.0072570725707299995	0.27576875768774	TYPE=oncogene
STUB1	ENST00000219548	.	0.11699999999999999	0.04085947109469999	0.3147283584321486	TYPE=oncogene
UBE3A	ENST00000397954	.	0.13699999999999998	0.0186116236162	0.3001184791264117	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.126	0.029112853628500003	0.3065076663698276	TYPE=oncogene
ZFP91	ENST00000316059	.	0.027000000000000003	0.7114929274289999	0.8127273920531662	TYPE=oncogene
UCHL5	ENST00000367455	.	0.128	0.026852706027099996	0.3001184791264117	TYPE=oncogene
CADPS2	ENST00000449022	.	0.071	0.195779520295	0.4810100283109914	TYPE=oncogene
CUL3	ENST00000264414	.	0.122	0.0338637761378	0.3113282644926774	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.052000000000000005	0.353113468635	0.5954872104199703	TYPE=oncogene
DCAF6	ENST00000367840	.	0.077	0.16141605166099998	0.4554050654154545	TYPE=oncogene
STAMBP	ENST00000394070	.	0.085	0.125038437884	0.41437156740627906	TYPE=oncogene
TRIM2	ENST00000338700	.	0.065	0.236546740467	0.5126678405558556	TYPE=oncogene
HERC1	ENST00000443617	.	0.062	0.259471094711	0.5458557700397394	TYPE=oncogene
USP15	ENST00000280377	.	0.14400000000000002	0.014544895449	0.3001184791264117	TYPE=oncogene
CDC23	ENST00000394886	.	0.136	0.0194265067651	0.3001184791264117	TYPE=oncogene
JOSD1	ENST00000216039	.	0.052000000000000005	0.353113468635	0.5954872104199703	TYPE=oncogene
TRAF2	ENST00000247668	.	0.068	0.215282902829	0.5029149779202049	TYPE=oncogene
TRIM32	ENST00000450136	.	0.075	0.172363161132	0.4612535297898592	TYPE=oncogene
RAG1	ENST00000299440	.	0.139	0.017289360393599996	0.3001184791264117	TYPE=oncogene
USP48	ENST00000308271	.	0.073	0.18402521525199997	0.47037835288627794	TYPE=oncogene
KLHL9	ENST00000359039	.	0.05	0.375361316113	0.604395339503983	TYPE=oncogene
RNF5	ENST00000375094	.	0.095	0.08929889298890001	0.38270954138100005	TYPE=oncogene
KDM2B	ENST00000377071	.	0.086	0.12096402214000002	0.41287121329221566	TYPE=oncogene
FBXW10	ENST00000395665	.	0.051	0.36412207872100005	0.5981256048154756	TYPE=oncogene
CUL9	ENST00000252050	.	0.055	0.32194803198000005	0.5681435858470589	TYPE=oncogene
RNF216	ENST00000389902	.	0.059000000000000004	0.285232164822	0.5458557700397394	TYPE=oncogene
HERC2	ENST00000261609	.	0.145	0.013399446494499999	0.3001184791264117	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.129	0.0256534440344	0.3001184791264117	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.059000000000000004	0.285232164822	0.5458557700397394	TYPE=oncogene
COPS5	ENST00000357849	.	0.1	0.0751383763838	0.37242499598926954	TYPE=oncogene
USP2	ENST00000260187	.	0.14800000000000002	0.0124077490775	0.3001184791264117	TYPE=oncogene
RNF40	ENST00000324685	.	0.127	0.027982779827799998	0.3009468773933207	TYPE=oncogene
KEAP1	ENST00000171111	.	0.08800000000000001	0.11293050430500001	0.4060489042388415	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.054000000000000006	0.331588253383	0.5762356842326525	TYPE=oncogene
DZIP3	ENST00000361582	.	0.07400000000000001	0.18402521525199997	0.47037835288627794	TYPE=oncogene
RNF19A	ENST00000519449	.	0.078	0.156342250923	0.4500761768995455	TYPE=oncogene
FEM1B	ENST00000306917	.	0.113	0.0491389913899	0.3256886638632907	TYPE=oncogene
ARIH1	ENST00000379887	.	0.051	0.36412207872100005	0.5981256048154756	TYPE=oncogene
RNF20	ENST00000389120	.	0.09699999999999999	0.08350246002460002	0.37856407891020005	TYPE=oncogene
RNF111	ENST00000559209	.	0.114	0.0454873923739	0.3256886638632907	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.136	0.0194265067651	0.3001184791264117	TYPE=oncogene
CBLB	ENST00000264122	.	0.092	0.09867773677740001	0.3989099997384256	TYPE=oncogene
RCHY1	ENST00000324439	.	0.106	0.061062423124199995	0.3551589916407551	TYPE=oncogene
