gene	transcript	protein_change	score	pvalue	qvalue	info
SPOP	ENST00000393331	.	0.929	0.0	0.0	TYPE=oncogene
UBR5	ENST00000520539	.	0.07400000000000001	0.24348685022825092	0.5503084302846596	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.073	0.24348685022825092	0.5503084302846596	TYPE=oncogene
USP28	ENST00000003302	.	0.067	0.28331892826199484	0.5539202972965573	TYPE=oncogene
CUL3	ENST00000264414	.	0.27399999999999997	0.000901345845164853	0.17058073013108124	TYPE=oncogene
RNF43	ENST00000584437	.	0.042	0.5426719348062654	0.7291571357706177	TYPE=oncogene
KMT2A	ENST00000534358	.	0.135	0.040696382269379376	0.4428488001520705	TYPE=oncogene
RNF31	ENST00000324103	.	0.069	0.2685516730455421	0.5539202972965573	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.081	0.1993332510179764	0.5230825580404616	TYPE=oncogene
HERC2	ENST00000261609	.	0.071	0.2553031238423206	0.5539202972965573	TYPE=oncogene
BTBD9	ENST00000481247	.	0.057	0.3652055809354965	0.610236675836663	TYPE=oncogene
TRAF2	ENST00000247668	.	0.26	0.0013088035559929506	0.17058073013108124	TYPE=oncogene
PRPF19	ENST00000227524	.	0.071	0.2553031238423206	0.5539202972965573	TYPE=oncogene
UBR2	ENST00000372899	.	0.10400000000000001	0.10464254846267551	0.45461373832117913	TYPE=oncogene
BMI1	ENST00000376663	.	0.075	0.2315100629705599	0.5503084302846596	TYPE=oncogene
USP9X	ENST00000324545	.	0.081	0.1993332510179764	0.5230825580404616	TYPE=oncogene
TRIM37	ENST00000262294	.	0.146	0.02815162365718408	0.4428488001520705	TYPE=oncogene
USP15	ENST00000280377	.	0.179	0.008729472774407363	0.36321768119374365	TYPE=oncogene
CREBBP	ENST00000262367	.	0.14	0.03441165575995157	0.4428488001520705	TYPE=oncogene
ITCH	ENST00000262650	.	0.092	0.14753673292998132	0.4767509303770471	TYPE=oncogene
CUL4A	ENST00000375440	.	0.113	0.08381281639706704	0.4428488001520705	TYPE=oncogene
CUL5	ENST00000393094	.	0.151	0.023941227311942107	0.4428488001520705	TYPE=oncogene
TRIP12	ENST00000283943	.	0.138	0.03685640202492016	0.4428488001520705	TYPE=oncogene
RLIM	ENST00000332687	.	0.141	0.03330040745771308	0.4428488001520705	TYPE=oncogene
ARIH2	ENST00000356401	.	0.035	0.666625509321867	0.8020017665995386	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.027999999999999997	0.7672799111000117	0.8450885781411397	TYPE=oncogene
USP22	ENST00000261497	.	0.075	0.2377454006660085	0.5503084302846596	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.18	0.008371403877009648	0.36321768119374365	TYPE=oncogene
ATXN3	ENST00000393287	.	0.042	0.5426719348062654	0.7291571357706177	TYPE=oncogene
RNF20	ENST00000389120	.	0.171	0.011396468699856579	0.36321768119374365	TYPE=oncogene
HUWE1	ENST00000342160	.	0.19	0.006198296085930121	0.36321768119374365	TYPE=oncogene
UBE3A	ENST00000397954	.	0.11199999999999999	0.08381281639706704	0.4428488001520705	TYPE=oncogene
USP11	ENST00000218348	.	0.079	0.20948265217863346	0.5318682922197772	TYPE=oncogene
CDC20	ENST00000372462	.	0.09300000000000001	0.14753673292998132	0.4767509303770471	TYPE=oncogene
PAN2	ENST00000425394	.	0.115	0.07657735522902204	0.4428488001520705	TYPE=oncogene
TRIM28	ENST00000253024	.	0.133	0.045301889122064405	0.4428488001520705	TYPE=oncogene
PAF1	ENST00000221265	.	0.031	0.7177799728353769	0.8352737183887868	TYPE=oncogene
PRPF8	ENST00000572621	.	0.17300000000000001	0.010989010988973598	0.36321768119374365	TYPE=oncogene
PARK2	ENST00000366898	.	0.106	0.09903691813794291	0.4502724999062288	TYPE=oncogene
TCEB2	ENST00000262306	.	0.085	0.18378812199029695	0.5207330123058413	TYPE=oncogene
RNF8	ENST00000373479	.	0.07200000000000001	0.2492406469928356	0.5539202972965573	TYPE=oncogene
USP36	ENST00000542802	.	0.08800000000000001	0.16920607482434535	0.505034925620756	TYPE=oncogene
BRCA1	ENST00000471181	.	0.102	0.1109272749721033	0.4549370927276996	TYPE=oncogene
CUL2	ENST00000537177	.	0.166	0.014051117421876848	0.36321768119374365	TYPE=oncogene
TLE3	ENST00000558939	.	0.09	0.15596987282346614	0.4878737621918021	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.096	0.13200395110464413	0.47351876038454915	TYPE=oncogene
EP300	ENST00000263253	.	0.14800000000000002	0.027349055438967804	0.4428488001520705	TYPE=oncogene
BARD1	ENST00000260947	.	0.125	0.056216816890947305	0.4428488001520705	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.10099999999999999	0.11410050623530725	0.4549370927276996	TYPE=oncogene
AMFR	ENST00000290649	.	0.067	0.2904185701938472	0.5539202972965573	TYPE=oncogene
