gene	transcript	protein_change	score	pvalue	qvalue	info
USP9X	ENST00000324545	.	0.024	0.746906560299	0.8578660714742394	TYPE=oncogene
FBXW7	ENST00000281708	.	0.12	0.039370279215800004	0.34279611870212223	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.066	0.220597470933	0.5217784928917534	TYPE=oncogene
KMT2B	ENST00000222270	.	0.024	0.746906560299	0.8578660714742394	TYPE=oncogene
EP300	ENST00000263253	.	0.064	0.234074514131	0.5412973139279375	TYPE=oncogene
CUL3	ENST00000264414	.	0.083	0.131239921921	0.4302675921207469	TYPE=oncogene
USP28	ENST00000003302	.	0.07200000000000001	0.183798693032	0.49979546398613395	TYPE=oncogene
UBE3A	ENST00000397954	.	0.125	0.0335483323432	0.33419300295726156	TYPE=oncogene
TRIM2	ENST00000338700	.	0.057	0.30089960111999997	0.5926463626622053	TYPE=oncogene
CUL9	ENST00000252050	.	0.069	0.201654926589	0.49979546398613395	TYPE=oncogene
RNF43	ENST00000584437	.	0.049	0.374590511754	0.6320452283015374	TYPE=oncogene
KDM2B	ENST00000377071	.	0.045	0.42514639735200005	0.6613388403253334	TYPE=oncogene
TRIM9	ENST00000298355	.	0.059000000000000004	0.282559619791	0.5717417306708517	TYPE=oncogene
HECW2	ENST00000260983	.	0.145	0.019103793601	0.32297151263091556	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.107	0.0601799202241	0.34279611870212223	TYPE=oncogene
RNF128	ENST00000255499	.	0.059000000000000004	0.273784265467	0.5717417306708517	TYPE=oncogene
CUL4B	ENST00000404115	.	0.161	0.0132224391072	0.32297151263091556	TYPE=oncogene
RNF111	ENST00000559209	.	0.11800000000000001	0.0418059916829	0.34279611870212223	TYPE=oncogene
CDC16	ENST00000360383	.	0.043	0.45183739285400004	0.676450200862347	TYPE=oncogene
PAN2	ENST00000425394	.	0.166	0.0116523805482	0.32297151263091556	TYPE=oncogene
LTN1	ENST00000389194	.	0.063	0.24143257234999999	0.5485178617425439	TYPE=oncogene
COPS5	ENST00000357849	.	0.048	0.386438088772	0.6415863140509487	TYPE=oncogene
UBR5	ENST00000520539	.	0.09699999999999999	0.0833828396843	0.34279611870212223	TYPE=oncogene
RNF7	ENST00000273480	.	0.21600000000000003	0.00397182381397	0.32297151263091556	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.03	0.652592718323	0.8010498296002702	TYPE=oncogene
STUB1	ENST00000219548	.	0.095	0.08861919714839998	0.3558507296346604	TYPE=oncogene
SMURF1	ENST00000361125	.	0.106	0.06444878214380001	0.34279611870212223	TYPE=oncogene
CUL1	ENST00000325222	.	0.20600000000000002	0.00490537214631	0.32297151263091556	TYPE=oncogene
CREBBP	ENST00000262367	.	0.155	0.0148009844692	0.32297151263091556	TYPE=oncogene
USP10	ENST00000219473	.	0.04	0.495849953323	0.7036993858118192	TYPE=oncogene
WDR26	ENST00000414423	.	0.04	0.495849953323	0.7036993858118192	TYPE=oncogene
VPRBP	ENST00000504652	.	0.091	0.101578545362	0.3840707043614307	TYPE=oncogene
USP5	ENST00000229268	.	0.081	0.140176525503	0.4482187667318148	TYPE=oncogene
PARK2	ENST00000366898	.	0.10300000000000001	0.0687346176695	0.34279611870212223	TYPE=oncogene
MUL1	ENST00000264198	.	0.027000000000000003	0.701383348892	0.8371349648065808	TYPE=oncogene
FBXL19	ENST00000380310	.	0.099	0.07824832385639999	0.34279611870212223	TYPE=oncogene
PRPF8	ENST00000572621	.	0.10300000000000001	0.0687346176695	0.34279611870212223	TYPE=oncogene
WDR5	ENST00000358625	.	0.084	0.12762454383400001	0.4265129916516904	TYPE=oncogene
UBR4	ENST00000375254	.	0.076	0.163600101842	0.48703938364457466	TYPE=oncogene
FUS	ENST00000254108	.	0.06	0.26485614868900004	0.569275871456025	TYPE=oncogene
TRIM17	ENST00000366697	.	0.09699999999999999	0.0833828396843	0.34279611870212223	TYPE=oncogene
CHFR	ENST00000432561	.	0.10099999999999999	0.07336841211919999	0.34279611870212223	TYPE=oncogene
TRAF2	ENST00000247668	.	0.07	0.195434099975	0.49979546398613395	TYPE=oncogene
UBR1	ENST00000290650	.	0.159	0.0134685563948	0.32297151263091556	TYPE=oncogene
TLE2	ENST00000262953	.	0.105	0.06444878214380001	0.34279611870212223	TYPE=oncogene
CUL4A	ENST00000375440	.	0.105	0.06444878214380001	0.34279611870212223	TYPE=oncogene
UBA5	ENST00000356232	.	0.057	0.29176780106899997	0.5857973680377596	TYPE=oncogene
FZR1	ENST00000395095	.	0.122	0.0369091063396	0.3414092336413	TYPE=oncogene
UBA6	ENST00000322244	.	0.195	0.006203853008569999	0.32297151263091556	TYPE=oncogene
KMT2A	ENST00000534358	.	0.099	0.07824832385639999	0.34279611870212223	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.102	0.0709836204702	0.34279611870212223	TYPE=oncogene
HUWE1	ENST00000342160	.	0.162	0.0127132309259	0.32297151263091556	TYPE=oncogene
DDB1	ENST00000301764	.	0.17600000000000002	0.00919969447509	0.32297151263091556	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.16699999999999998	0.011431723669700002	0.32297151263091556	TYPE=oncogene
HERC2	ENST00000261609	.	0.085	0.12351693117200001	0.4265129916516904	TYPE=oncogene
RNF6	ENST00000381588	.	0.036000000000000004	0.57325808368	0.7517662970790886	TYPE=oncogene
BAP1	ENST00000460680	.	0.063	0.24143257234999999	0.5485178617425439	TYPE=oncogene
HECW1	ENST00000395891	.	0.098	0.0810914028685	0.34279611870212223	TYPE=oncogene
COPS6	ENST00000303904	.	0.141	0.021259441568400005	0.32297151263091556	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.16	0.0132224391072	0.32297151263091556	TYPE=oncogene
CBL	ENST00000264033	.	0.184	0.00781634558262	0.32297151263091556	TYPE=oncogene
