gene	transcript	protein_change	score	pvalue	qvalue	info
BAP1	ENST00000460680	.	0.046	0.5	0.6893203883495146	TYPE=oncogene
KMT2A	ENST00000534358	.	0.061	0.34568561532238223	0.6060167577256578	TYPE=oncogene
USP34	ENST00000398571	.	0.07200000000000001	0.2671488725890378	0.5683167027362301	TYPE=oncogene
KMT2B	ENST00000222270	.	0.03	0.7392522412386942	0.8551838554451696	TYPE=oncogene
TLE1	ENST00000376499	.	0.139	0.04962136647655569	0.34823401184183855	TYPE=oncogene
USP37	ENST00000258399	.	0.069	0.286284297745342	0.5849261910768139	TYPE=oncogene
FZR1	ENST00000395095	.	0.079	0.22778287150189	0.5214658375529322	TYPE=oncogene
UBA6	ENST00000322244	.	0.04	0.5809562618856821	0.7516700609363722	TYPE=oncogene
CDH1	ENST00000261769	.	0.08	0.22276555283912447	0.5207030206280769	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.11599999999999999	0.09140688671558593	0.39937778195732926	TYPE=oncogene
KEAP1	ENST00000171111	.	0.102	0.13124830209222602	0.4284518194907656	TYPE=oncogene
USP9X	ENST00000324545	.	0.11800000000000001	0.08913168975823409	0.39245581226881365	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.091	0.17114065471392093	0.4607009093720715	TYPE=oncogene
AMFR	ENST00000290649	.	0.081	0.22276555283912447	0.5207030206280769	TYPE=oncogene
CORO7	ENST00000251166	.	0.049	0.46397038848163924	0.6705729787724455	TYPE=oncogene
SOCS6	ENST00000397942	.	0.047	0.487698655256499	0.6856753370932956	TYPE=oncogene
TTC3	ENST00000399017	.	0.028999999999999998	0.7566812686772973	0.8630420895757126	TYPE=oncogene
EP300	ENST00000263253	.	0.27899999999999997	0.00047541428959585897	0.1289900842163125	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.08900000000000001	0.1840617359414448	0.479573697315324	TYPE=oncogene
CUL4B	ENST00000404115	.	0.297	0.00028864439011164954	0.1289900842163125	TYPE=oncogene
TRIM71	ENST00000383763	.	0.10099999999999999	0.13462713936418216	0.4284518194907656	TYPE=oncogene
RFWD2	ENST00000367669	.	0.265	0.0007046318935078839	0.1289900842163125	TYPE=oncogene
KAT2B	ENST00000263754	.	0.139	0.04962136647655569	0.34823401184183855	TYPE=oncogene
DCAF6	ENST00000367840	.	0.096	0.15166564792202125	0.4463527876668812	TYPE=oncogene
TRIM27	ENST00000377199	.	0.106	0.11856492800882235	0.41063950676226274	TYPE=oncogene
UBE3B	ENST00000342494	.	0.055	0.3995772208644176	0.6252337781018986	TYPE=oncogene
