gene	transcript	protein_change	score	pvalue	qvalue	info
FBXW7	ENST00000281708	.	0.158	0.012864504776299999	0.27862017693093616	TYPE=oncogene
CYLD	ENST00000427738	.	0.038	0.46361865258900004	0.607875728443503	TYPE=oncogene
BIRC6	ENST00000421745	.	0.015	0.8347850678730001	0.8591489945851153	TYPE=oncogene
CUL3	ENST00000264414	.	0.047	0.353487933635	0.5598981454738771	TYPE=oncogene
EP300	ENST00000263253	.	0.166	0.0103066867773	0.27862017693093616	TYPE=oncogene
ATXN3	ENST00000393287	.	0.063	0.21377576671700002	0.47270549076036306	TYPE=oncogene
KMT2B	ENST00000222270	.	0.12	0.0373554550025	0.2944744481743011	TYPE=oncogene
RNF111	ENST00000559209	.	0.066	0.19382855706399998	0.45249175342466896	TYPE=oncogene
WWP2	ENST00000359154	.	0.068	0.18827928607299999	0.4441800058764437	TYPE=oncogene
USP9X	ENST00000324545	.	0.046	0.364548768225	0.566699941324246	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.033	0.5497171945699999	0.670875264775774	TYPE=oncogene
TLE1	ENST00000376499	.	0.131	0.027073906485700003	0.2944744481743011	TYPE=oncogene
HUWE1	ENST00000342160	.	0.13699999999999998	0.022781548516799997	0.29353149050492305	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.068	0.182516339869	0.44306502794286234	TYPE=oncogene
SIAH1	ENST00000356721	.	0.055999999999999994	0.266930618401	0.5066388507894335	TYPE=oncogene
MGRN1	ENST00000262370	.	0.048	0.34286701860200003	0.5598981454738771	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.128	0.0294683257919	0.2944744481743011	TYPE=oncogene
UBE4A	ENST00000431736	.	0.062	0.22075163398699998	0.47539778752074763	TYPE=oncogene
FBXO18	ENST00000379999	.	0.034	0.520192307692	0.662602369113384	TYPE=oncogene
CREBBP	ENST00000262367	.	0.21	0.0041163901458	0.27766954360098334	TYPE=oncogene
TRAF3	ENST00000560371	.	0.049	0.332302664656	0.5598981454738771	TYPE=oncogene
KMT2A	ENST00000534358	.	0.195	0.00549899446958	0.27766954360098334	TYPE=oncogene
PARK2	ENST00000366898	.	0.057999999999999996	0.250465057818	0.490677160052807	TYPE=oncogene
HERC2	ENST00000261609	.	0.122	0.035426093514300004	0.2944744481743011	TYPE=oncogene
PAF1	ENST00000221265	.	0.019	0.7633484162899999	0.8105284293412044	TYPE=oncogene
KEAP1	ENST00000171111	.	0.22	0.00323026646556	0.27766954360098334	TYPE=oncogene
USP48	ENST00000308271	.	0.062	0.22075163398699998	0.47539778752074763	TYPE=oncogene
FBXO11	ENST00000403359	.	0.1	0.0678355957768	0.3414014304953941	TYPE=oncogene
MID1	ENST00000317552	.	0.052000000000000005	0.303060583208	0.5400281668865957	TYPE=oncogene
TRIM23	ENST00000231524	.	0.26899999999999996	0.0009175465057819999	0.27766954360098334	TYPE=oncogene
PAN2	ENST00000425394	.	0.09300000000000001	0.0861236802413	0.3498561943629765	TYPE=oncogene
BRWD1	ENST00000333229	.	0.047	0.353487933635	0.5598981454738771	TYPE=oncogene
HERC3	ENST00000402738	.	0.083	0.11723227752599999	0.3670356352449532	TYPE=oncogene
WWP1	ENST00000517970	.	0.14800000000000002	0.0170814479638	0.27862017693093616	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.057999999999999996	0.250465057818	0.490677160052807	TYPE=oncogene
USP51	ENST00000500968	.	0.043	0.399057315234	0.5749858090468387	TYPE=oncogene
UBR4	ENST00000375254	.	0.10400000000000001	0.060137003519400004	0.3329900194875868	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.078	0.133100804424	0.3860499522254545	TYPE=oncogene
TRIP12	ENST00000283943	.	0.069	0.17669683257899998	0.4384699178812222	TYPE=oncogene
HERC1	ENST00000443617	.	0.188	0.006359979889390001	0.27766954360098334	TYPE=oncogene
TRIM24	ENST00000343526	.	0.078	0.133100804424	0.3860499522254545	TYPE=oncogene
TRAF2	ENST00000247668	.	0.071	0.166214177979	0.4333210087390273	TYPE=oncogene
DZIP3	ENST00000361582	.	0.084	0.11022498743100001	0.3670356352449532	TYPE=oncogene
SKP2	ENST00000274255	.	0.109	0.051998491704400004	0.3307746956083043	TYPE=oncogene
CUL1	ENST00000325222	.	0.139	0.0221782302665	0.29353149050492305	TYPE=oncogene
SPOP	ENST00000393331	.	0.07	0.17669683257899998	0.4384699178812222	TYPE=oncogene
MID2	ENST00000262843	.	0.092	0.0861236802413	0.3498561943629765	TYPE=oncogene
FZR1	ENST00000395095	.	0.114	0.046009301156400007	0.31779620386379387	TYPE=oncogene
RNF2	ENST00000367510	.	0.21	0.0041163901458	0.27766954360098334	TYPE=oncogene
UBR5	ENST00000520539	.	0.157	0.012864504776299999	0.27862017693093616	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.094	0.0809577677225	0.3498561943629765	TYPE=oncogene
EED	ENST00000263360	.	0.106	0.056774761186499996	0.3307746956083043	TYPE=oncogene
TLE3	ENST00000558939	.	0.08	0.124918300654	0.37871159021800904	TYPE=oncogene
DDB1	ENST00000301764	.	0.185	0.00677476118653	0.27766954360098334	TYPE=oncogene
NEDD4	ENST00000338963	.	0.243	0.00198592257416	0.27766954360098334	TYPE=oncogene
BTBD1	ENST00000261721	.	0.048	0.34286701860200003	0.5598981454738771	TYPE=oncogene
FBXO46	ENST00000317683	.	0.022000000000000002	0.727124183007	0.7934416980695277	TYPE=oncogene
UBA1	ENST00000335972	.	0.139	0.0221782302665	0.29353149050492305	TYPE=oncogene
ITCH	ENST00000262650	.	0.125	0.0322146807441	0.2944744481743011	TYPE=oncogene
TRAF6	ENST00000526995	.	0.184	0.0069130216189	0.27766954360098334	TYPE=oncogene
USP13	ENST00000263966	.	0.07	0.17124811463	0.43625945552129275	TYPE=oncogene
FBXL20	ENST00000264658	.	0.048	0.34286701860200003	0.5598981454738771	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.14300000000000002	0.0195449974862	0.27862017693093616	TYPE=oncogene
WDR5	ENST00000358625	.	0.10400000000000001	0.060137003519400004	0.3329900194875868	TYPE=oncogene
USP33	ENST00000370793	.	0.26	0.00119406737054	0.27766954360098334	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.19	0.00610231271996	0.27766954360098334	TYPE=oncogene
CUL4B	ENST00000404115	.	0.128	0.0294683257919	0.2944744481743011	TYPE=oncogene
UBE3A	ENST00000397954	.	0.107	0.056774761186499996	0.3307746956083043	TYPE=oncogene
KLHL42	ENST00000381271	.	0.11199999999999999	0.0474861739568	0.31815736551056	TYPE=oncogene
USP7	ENST00000344836	.	0.18	0.00745977878331	0.27766954360098334	TYPE=oncogene
AMFR	ENST00000290649	.	0.18100000000000002	0.00745977878331	0.27766954360098334	TYPE=oncogene
GNB2	ENST00000303210	.	0.095	0.0785067873303	0.3483413742470265	TYPE=oncogene
TRIM9	ENST00000298355	.	0.087	0.100622171946	0.3586002936373404	TYPE=oncogene
