gene	transcript	protein_change	score	pvalue	qvalue	info
BAP1	ENST00000460680	.	0.062	0.289798339265	0.615821470938125	TYPE=oncogene
USP9X	ENST00000324545	.	0.136	0.025820482404099995	0.32921115065227496	TYPE=oncogene
FBXO38	ENST00000394370	.	0.055999999999999994	0.347212336892	0.6324224707675714	TYPE=oncogene
VPS41	ENST00000310301	.	0.066	0.259351522341	0.6012239836086819	TYPE=oncogene
USP24	ENST00000294383	.	0.046	0.45919335705799996	0.7096624609078181	TYPE=oncogene
CREBBP	ENST00000262367	.	0.115	0.056899960458699994	0.36592257090477276	TYPE=oncogene
USP7	ENST00000344836	.	0.166	0.0055753262159	0.31929616449269993	TYPE=oncogene
UCHL5	ENST00000367455	.	0.08900000000000001	0.137089758798	0.4730384680566857	TYPE=oncogene
TRAF6	ENST00000526995	.	0.14300000000000002	0.018782127323099997	0.31929616449269993	TYPE=oncogene
SMURF1	ENST00000361125	.	0.095	0.112574139976	0.4252800843537778	TYPE=oncogene
EP300	ENST00000263253	.	0.128	0.035073151443300005	0.36592257090477276	TYPE=oncogene
CUL5	ENST00000393094	.	0.142	0.018782127323099997	0.31929616449269993	TYPE=oncogene
ITCH	ENST00000262650	.	0.14400000000000002	0.0177540529854	0.31929616449269993	TYPE=oncogene
RANBP2	ENST00000283195	.	0.135	0.025820482404099995	0.32921115065227496	TYPE=oncogene
CDC27	ENST00000531206	.	0.14300000000000002	0.018782127323099997	0.31929616449269993	TYPE=oncogene
PRPF8	ENST00000572621	.	0.124	0.0415974693555	0.36592257090477276	TYPE=oncogene
USP4	ENST00000265560	.	0.106	0.0761170423092	0.36592257090477276	TYPE=oncogene
MID2	ENST00000262843	.	0.11599999999999999	0.055357848952199994	0.36592257090477276	TYPE=oncogene
WWP2	ENST00000359154	.	0.145	0.0158956109134	0.31929616449269993	TYPE=oncogene
KMT2A	ENST00000534358	.	0.06	0.309213127718	0.618426255436	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.107	0.07330960854089999	0.36592257090477276	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.086	0.145591142744	0.4730384680566857	TYPE=oncogene
TRIM8	ENST00000302424	.	0.111	0.0665875840253	0.36592257090477276	TYPE=oncogene
TRIM25	ENST00000316881	.	0.048	0.43341241597499996	0.7017153401499999	TYPE=oncogene
BIRC6	ENST00000421745	.	0.12	0.0486358244365	0.36592257090477276	TYPE=oncogene
RNF185	ENST00000326132	.	0.111	0.06413602214309999	0.36592257090477276	TYPE=oncogene
HECTD1	ENST00000399332	.	0.086	0.145591142744	0.4730384680566857	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.115	0.0589956504547	0.36592257090477276	TYPE=oncogene
SLX4	ENST00000294008	.	0.064	0.27413997627500003	0.6078755995663044	TYPE=oncogene
PHRF1	ENST00000416188	.	0.109	0.0687623566627	0.36592257090477276	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.105	0.0789244760775	0.36592257090477276	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.085	0.153697113484	0.4730384680566857	TYPE=oncogene
UBR3	ENST00000418381	.	0.08199999999999999	0.162317121392	0.4730384680566857	TYPE=oncogene
PEX10	ENST00000288774	.	0.1	0.09485962831160001	0.42068182990361747	TYPE=oncogene
PCGF1	ENST00000233630	.	0.09699999999999999	0.10442862791600001	0.42519390455261535	TYPE=oncogene
USP25	ENST00000285679	.	0.107	0.07330960854089999	0.36592257090477276	TYPE=oncogene
FBXL12	ENST00000247977	.	0.06	0.309213127718	0.618426255436	TYPE=oncogene
RFWD2	ENST00000367669	.	0.08199999999999999	0.162317121392	0.4730384680566857	TYPE=oncogene
USP45	ENST00000327681	.	0.09699999999999999	0.10442862791600001	0.42519390455261535	TYPE=oncogene
FBXW5	ENST00000325285	.	0.027000000000000003	0.728034796362	0.8438585139650455	TYPE=oncogene
KMT2B	ENST00000222270	.	0.092	0.122419928826	0.44595831215185716	TYPE=oncogene
MSL2	ENST00000309993	.	0.07400000000000001	0.211150652432	0.5384341637016	TYPE=oncogene
STC1	ENST00000290271	.	0.049	0.420601028074	0.7017153401499999	TYPE=oncogene
UBE2O	ENST00000319380	.	0.076	0.193198892843	0.505289412050923	TYPE=oncogene
KDM2B	ENST00000377071	.	0.105	0.0789244760775	0.36592257090477276	TYPE=oncogene
RAD18	ENST00000264926	.	0.055999999999999994	0.347212336892	0.6324224707675714	TYPE=oncogene
RNF139	ENST00000303545	.	0.07	0.231870304468	0.5631135965651428	TYPE=oncogene
FBXL18	ENST00000382368	.	0.031	0.669790431	0.8103478716658604	TYPE=oncogene
BRWD3	ENST00000373275	.	0.067	0.252550415184	0.5990730778783256	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.081	0.172360616845	0.48835508106083336	TYPE=oncogene
WDTC1	ENST00000361771	.	0.071	0.225227362594	0.5603217313314146	TYPE=oncogene
RNF213	ENST00000582970	.	0.08199999999999999	0.162317121392	0.4730384680566857	TYPE=oncogene
TBL1X	ENST00000217964	.	0.034	0.626848556742	0.7893648492306667	TYPE=oncogene
WDR59	ENST00000262144	.	0.057	0.33760379596699996	0.6324224707675714	TYPE=oncogene
KLHL3	ENST00000309755	.	0.076	0.193198892843	0.505289412050923	TYPE=oncogene
TRIM46	ENST00000334634	.	0.035	0.626848556742	0.7893648492306667	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.017	0.8779754843809999	0.9045808020895151	TYPE=oncogene
ARIH1	ENST00000379887	.	0.046	0.45919335705799996	0.7096624609078181	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.065	0.265994464215	0.602920785554	TYPE=oncogene
HECTD3	ENST00000372172	.	0.039	0.55349940688	0.7433524956653077	TYPE=oncogene
RNF19A	ENST00000519449	.	0.096	0.108382759984	0.42519390455261535	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.062	0.289798339265	0.615821470938125	TYPE=oncogene
TRAF7	ENST00000326181	.	0.042	0.528113879004	0.7433524956653077	TYPE=oncogene
APC2	ENST00000535453	.	0.055	0.357374456307	0.6395121849704211	TYPE=oncogene
RC3H2	ENST00000373670	.	0.022000000000000002	0.8139185448790001	0.897819338229383	TYPE=oncogene
USP16	ENST00000334352	.	0.076	0.193198892843	0.505289412050923	TYPE=oncogene
CADPS2	ENST00000449022	.	0.04	0.540529853697	0.7433524956653077	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.044000000000000004	0.5009885330170001	0.7405917444599132	TYPE=oncogene
G2E3	ENST00000206595	.	0.04	0.55349940688	0.7433524956653077	TYPE=oncogene
NEURL1B	ENST00000369800	.	0.047	0.44507710557499996	0.7093416370101562	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.021	0.827402135231	0.897819338229383	TYPE=oncogene
DCAF13	ENST00000297579	.	0.021	0.827402135231	0.897819338229383	TYPE=oncogene
BRWD1	ENST00000333229	.	0.057999999999999996	0.327243969949	0.6297902817886415	TYPE=oncogene
NACC1	ENST00000292431	.	0.043	0.5009885330170001	0.7405917444599132	TYPE=oncogene
FBXL7	ENST00000504595	.	0.038	0.568446026097	0.7433524956653077	TYPE=oncogene
PCGF3	ENST00000362003	.	0.052000000000000005	0.387149070779	0.6581534203243	TYPE=oncogene
TRIM71	ENST00000383763	.	0.039	0.55349940688	0.7433524956653077	TYPE=oncogene
ASB14	ENST00000487349	.	0.042	0.514867536576	0.7433524956653077	TYPE=oncogene
CBLL1	ENST00000440859	.	0.061	0.300158165283	0.618426255436	TYPE=oncogene
DCAF4	ENST00000358377	.	0.052000000000000005	0.387149070779	0.6581534203243	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.055	0.366706207987	0.644897124390931	TYPE=oncogene
FBXO18	ENST00000379999	.	0.059000000000000004	0.327243969949	0.6297902817886415	TYPE=oncogene
TRIM40	ENST00000307859	.	0.018000000000000002	0.866508501384	0.9045808020895151	TYPE=oncogene
KLHL7	ENST00000339077	.	0.022000000000000002	0.8139185448790001	0.897819338229383	TYPE=oncogene
FBXL6	ENST00000331890	.	0.016	0.8779754843809999	0.9045808020895151	TYPE=oncogene
USP18	ENST00000215794	.	0.018000000000000002	0.866508501384	0.9045808020895151	TYPE=oncogene
FBXO47	ENST00000378079	.	0.013999999999999999	0.907473309609	0.907473309609	TYPE=oncogene
KLHL38	ENST00000325995	.	0.045	0.473032819296	0.7201395159431642	TYPE=oncogene
LRR1	ENST00000298288	.	0.038	0.568446026097	0.7433524956653077	TYPE=oncogene
FBXW9	ENST00000393261	.	0.038	0.568446026097	0.7433524956653077	TYPE=oncogene
TRIM31	ENST00000376734	.	0.036000000000000004	0.6139580861999999	0.7893648492306667	TYPE=oncogene
HECTD4	ENST00000550722	.	0.03	0.6832344800319999	0.8103478716658604	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.048	0.43341241597499996	0.7017153401499999	TYPE=oncogene
DCAF10	ENST00000377724	.	0.025	0.759430604982	0.8606880189796	TYPE=oncogene
TRIM38	ENST00000357085	.	0.033	0.639620403321	0.7956253797407561	TYPE=oncogene
WSB1	ENST00000262394	.	0.028999999999999998	0.6990905496240001	0.8196234030074483	TYPE=oncogene
KLHL8	ENST00000273963	.	0.032	0.669790431	0.8103478716658604	TYPE=oncogene
TRIM59	ENST00000309784	.	0.017	0.866508501384	0.9045808020895151	TYPE=oncogene
KLHL31	ENST00000370905	.	0.026000000000000002	0.759430604982	0.8606880189796	TYPE=oncogene
TRIM72	ENST00000322122	.	0.03	0.6832344800319999	0.8103478716658604	TYPE=oncogene
UBE3D	ENST00000369747	.	0.015	0.8924080664290001	0.907473309609	TYPE=oncogene
SPOPL	ENST00000280098	.	0.013999999999999999	0.907473309609	0.907473309609	TYPE=oncogene
BAP1	ENST00000460680	.	0.833	0.0	0.0	TYPE=tsg
USP9X	ENST00000324545	.	0.21899999999999997	0.00976670620799	0.2129537366538	TYPE=tsg
FBXO38	ENST00000394370	.	0.251	0.00514037168841	0.2129537366538	TYPE=tsg
VPS41	ENST00000310301	.	0.23199999999999998	0.0077500988533	0.2129537366538	TYPE=tsg
USP24	ENST00000294383	.	0.21600000000000003	0.0104389086595	0.2129537366538	TYPE=tsg
CREBBP	ENST00000262367	.	0.14400000000000002	0.0517200474496	0.46192912218393756	TYPE=tsg
USP7	ENST00000344836	.	0.08900000000000001	0.134124159747	0.46192912218393756	TYPE=tsg
UCHL5	ENST00000367455	.	0.165	0.0336892052195	0.46192912218393756	TYPE=tsg
TRAF6	ENST00000526995	.	0.106	0.0962831158561	0.46192912218393756	TYPE=tsg
SMURF1	ENST00000361125	.	0.147	0.04911032028469999	0.46192912218393756	TYPE=tsg
EP300	ENST00000263253	.	0.113	0.085290628707	0.46192912218393756	TYPE=tsg
CUL5	ENST00000393094	.	0.094	0.117872676947	0.46192912218393756	TYPE=tsg
ITCH	ENST00000262650	.	0.091	0.12672993278	0.46192912218393756	TYPE=tsg
RANBP2	ENST00000283195	.	0.09699999999999999	0.11221826809	0.46192912218393756	TYPE=tsg
CDC27	ENST00000531206	.	0.08900000000000001	0.13135626729900002	0.46192912218393756	TYPE=tsg
PRPF8	ENST00000572621	.	0.10099999999999999	0.105535784895	0.46192912218393756	TYPE=tsg
USP4	ENST00000265560	.	0.11900000000000001	0.0787663107948	0.46192912218393756	TYPE=tsg
MID2	ENST00000262843	.	0.098	0.110320284698	0.46192912218393756	TYPE=tsg
WWP2	ENST00000359154	.	0.069	0.248714907078	0.6040219171894285	TYPE=tsg
KMT2A	ENST00000534358	.	0.152	0.0446026097272	0.46192912218393756	TYPE=tsg
MYCBP2	ENST00000544440	.	0.091	0.12672993278	0.46192912218393756	TYPE=tsg
AMBRA1	ENST00000314845	.	0.111	0.0900355871886	0.46192912218393756	TYPE=tsg
TRIM8	ENST00000302424	.	0.078	0.174100434955	0.5210276581141579	TYPE=tsg
TRIM25	ENST00000316881	.	0.14	0.055990510082999996	0.46192912218393756	TYPE=tsg
BIRC6	ENST00000421745	.	0.063	0.331474891261	0.67620877817244	TYPE=tsg
RNF185	ENST00000326132	.	0.07	0.238829576908	0.5941613864540488	TYPE=tsg
HECTD1	ENST00000399332	.	0.094	0.117872676947	0.46192912218393756	TYPE=tsg
PDZRN3	ENST00000263666	.	0.063	0.331474891261	0.67620877817244	TYPE=tsg
SLX4	ENST00000294008	.	0.10300000000000001	0.104270462633	0.46192912218393756	TYPE=tsg
PHRF1	ENST00000416188	.	0.055	0.476077500989	0.7684909108402701	TYPE=tsg
ZBTB20	ENST00000474710	.	0.059000000000000004	0.40822459470100003	0.74355194034825	TYPE=tsg
OTUD7B	ENST00000369135	.	0.075	0.194108343219	0.5210276581141579	TYPE=tsg
UBR3	ENST00000418381	.	0.07400000000000001	0.202688809806	0.5301091948772307	TYPE=tsg
PEX10	ENST00000288774	.	0.052000000000000005	0.506880189798	0.7684909108402701	TYPE=tsg
PCGF1	ENST00000233630	.	0.055	0.458916567813	0.7684909108402701	TYPE=tsg
USP25	ENST00000285679	.	0.042	0.608975879794	0.7963530735767693	TYPE=tsg
FBXL12	ENST00000247977	.	0.08800000000000001	0.136852510874	0.46192912218393756	TYPE=tsg
RFWD2	ENST00000367669	.	0.065	0.302095689996	0.67620877817244	TYPE=tsg
USP45	ENST00000327681	.	0.044000000000000004	0.598734677738	0.7963530735767693	TYPE=tsg
FBXW5	ENST00000325285	.	0.113	0.085290628707	0.46192912218393756	TYPE=tsg
