gene	transcript	protein_change	score	pvalue	qvalue	info
RNF43	ENST00000584437	.	0.027999999999999997	0.651895170024	0.7704215645738182	TYPE=oncogene
FBXW7	ENST00000281708	.	0.094	0.0777777777778	0.28931124106566963	TYPE=oncogene
HECW2	ENST00000260983	.	0.3	0.000411522633745	0.080246913580275	TYPE=oncogene
RANBP2	ENST00000283195	.	0.07200000000000001	0.158306259476	0.38110766170148147	TYPE=oncogene
USP9X	ENST00000324545	.	0.08199999999999999	0.11496642841700001	0.3396735385047728	TYPE=oncogene
CUL1	ENST00000325222	.	0.161	0.00764565735326	0.18712037743297827	TYPE=oncogene
UBR4	ENST00000375254	.	0.094	0.0777777777778	0.28931124106566963	TYPE=oncogene
WWP2	ENST00000359154	.	0.076	0.13840155945399998	0.36470681207472966	TYPE=oncogene
CDC20	ENST00000372462	.	0.053	0.308858566169	0.501895170024625	TYPE=oncogene
DDB1	ENST00000301764	.	0.153	0.00996317955382	0.18712037743297827	TYPE=oncogene
SPOP	ENST00000393331	.	0.026000000000000002	0.685878275937	0.7867427282806765	TYPE=oncogene
USP15	ENST00000280377	.	0.08800000000000001	0.0947585011912	0.3073633905552096	TYPE=oncogene
VPS18	ENST00000220509	.	0.037000000000000005	0.521269222439	0.6776499891707	TYPE=oncogene
CBL	ENST00000264033	.	0.166	0.00634611219407	0.18712037743297827	TYPE=oncogene
BRCA1	ENST00000471181	.	0.14800000000000002	0.0127138834741	0.18712037743297827	TYPE=oncogene
BAP1	ENST00000460680	.	0.079	0.126099198614	0.35127633899614286	TYPE=oncogene
RAG1	ENST00000299440	.	0.068	0.18728611652600002	0.41034598564685393	TYPE=oncogene
USP25	ENST00000285679	.	0.07200000000000001	0.158306259476	0.38110766170148147	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.053	0.298483863981	0.5017616678990949	TYPE=oncogene
UBA1	ENST00000335972	.	0.067	0.18728611652600002	0.41034598564685393	TYPE=oncogene
RICTOR	ENST00000357387	.	0.14800000000000002	0.0127138834741	0.18712037743297827	TYPE=oncogene
CUL2	ENST00000537177	.	0.133	0.021355858782799997	0.18712037743297827	TYPE=oncogene
RNF111	ENST00000559209	.	0.083	0.111349361057	0.33926758447054683	TYPE=oncogene
CREBBP	ENST00000262367	.	0.12	0.0336798787091	0.21185730155724192	TYPE=oncogene
PARK2	ENST00000366898	.	0.141	0.0159410872861	0.18712037743297827	TYPE=oncogene
EP300	ENST00000263253	.	0.158	0.00849036170674	0.18712037743297827	TYPE=oncogene
USP28	ENST00000003302	.	0.062	0.22139917695500003	0.4398496240598571	TYPE=oncogene
KMT2A	ENST00000534358	.	0.134	0.0204894953433	0.18712037743297827	TYPE=oncogene
FUS	ENST00000254108	.	0.068	0.181524799653	0.41034598564685393	TYPE=oncogene
BIRC6	ENST00000421745	.	0.145	0.0137102014295	0.18712037743297827	TYPE=oncogene
FBXO11	ENST00000403359	.	0.168	0.006259475850119999	0.18712037743297827	TYPE=oncogene
USP5	ENST00000229268	.	0.107	0.0513103747022	0.23822673968878572	TYPE=oncogene
USP17L2	ENST00000333796	.	0.032	0.5848819579810001	0.7173080616748114	TYPE=oncogene
RBBP7	ENST00000380084	.	0.136	0.0192549274421	0.18712037743297827	TYPE=oncogene
RBBP6	ENST00000319715	.	0.14300000000000002	0.0146198830409	0.18712037743297827	TYPE=oncogene
HERC2	ENST00000261609	.	0.087	0.09772579597139999	0.3073633905552096	TYPE=oncogene
CDC27	ENST00000531206	.	0.139	0.0171323370154	0.18712037743297827	TYPE=oncogene
HACE1	ENST00000262903	.	0.147	0.0127138834741	0.18712037743297827	TYPE=oncogene
USP34	ENST00000398571	.	0.133	0.0220706086203	0.18712037743297827	TYPE=oncogene
USP48	ENST00000308271	.	0.078	0.13008447043500002	0.35727424978626765	TYPE=oncogene
HECW1	ENST00000395891	.	0.042	0.443664717349	0.6224073372881654	TYPE=oncogene
BTRC	ENST00000370187	.	0.11699999999999999	0.0375135369287	0.22167090003322726	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.054000000000000006	0.28962529781199997	0.4911037658551304	TYPE=oncogene
PRPF8	ENST00000572621	.	0.11199999999999999	0.0438379900368	0.23095995348998682	TYPE=oncogene
DTX2	ENST00000324432	.	0.14400000000000002	0.0142733376652	0.18712037743297827	TYPE=oncogene
ZFP91	ENST00000316059	.	0.039	0.473316006065	0.6545859658345745	TYPE=oncogene
