gene	transcript	protein_change	score	pvalue	qvalue	info
MAP3K1	ENST00000399503	.	0.031	0.580339777387	0.7100627864499766	TYPE=oncogene
KMT2B	ENST00000222270	.	0.006	0.9409548916230001	0.9448484980710952	TYPE=oncogene
EP300	ENST00000263253	.	0.028999999999999998	0.6118160515519999	0.7242310333818797	TYPE=oncogene
UBE2O	ENST00000319380	.	0.045	0.38623315758599996	0.6139251937174847	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.07400000000000001	0.162905682484	0.4706164160648889	TYPE=oncogene
ING1	ENST00000375774	.	0.03	0.596180433509	0.7197667588632704	TYPE=oncogene
SPOP	ENST00000393331	.	0.708	1.17164616286e-05	0.0042647920328104	TYPE=oncogene
BTRC	ENST00000370187	.	0.045	0.38623315758599996	0.6139251937174847	TYPE=oncogene
USP9X	ENST00000324545	.	0.044000000000000004	0.410908025776	0.6219148498231352	TYPE=oncogene
HECW2	ENST00000260983	.	0.055999999999999994	0.27417106034	0.5468398135000548	TYPE=oncogene
DET1	ENST00000564406	.	0.73	1.17164616286e-05	0.0042647920328104	TYPE=oncogene
USP47	ENST00000339865	.	0.076	0.14885178676	0.45340627933589955	TYPE=oncogene
RNF43	ENST00000584437	.	0.033	0.5498008201519999	0.6985253002978289	TYPE=oncogene
FBXW7	ENST00000281708	.	0.401	0.00018746338605700003	0.027294669009899204	TYPE=oncogene
MARCH7	ENST00000259050	.	0.019	0.7661921499709999	0.8251300076610768	TYPE=oncogene
UBR5	ENST00000520539	.	0.063	0.22086701816100002	0.5056326705069434	TYPE=oncogene
CUL4B	ENST00000404115	.	0.057	0.265805506737	0.5450884757874253	TYPE=oncogene
FBXO21	ENST00000330622	.	0.064	0.214235500879	0.5014901756910354	TYPE=oncogene
USP15	ENST00000280377	.	0.092	0.09402460456939998	0.4199381112056637	TYPE=oncogene
RBBP6	ENST00000319715	.	0.086	0.111388400703	0.4245589304281885	TYPE=oncogene
RNF20	ENST00000389120	.	0.1	0.0753075571178	0.4034493263034	TYPE=oncogene
CUL3	ENST00000264414	.	0.1	0.0753075571178	0.4034493263034	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.096	0.0841241944933	0.4082827572741493	TYPE=oncogene
TTC3	ENST00000399017	.	0.025	0.675155243117	0.7620356852545366	TYPE=oncogene
RBBP5	ENST00000264515	.	0.083	0.125067369654	0.44738660236375816	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.031	0.580339777387	0.7100627864499766	TYPE=oncogene
KAT2B	ENST00000263754	.	0.1	0.0753075571178	0.4034493263034	TYPE=oncogene
USP48	ENST00000308271	.	0.078	0.14460456942	0.45340627933589955	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.034	0.534938488576	0.6941804272430089	TYPE=oncogene
WDR5	ENST00000358625	.	0.087	0.10826010544800001	0.42146180088847063	TYPE=oncogene
USP13	ENST00000263966	.	0.043	0.410908025776	0.6219148498231352	TYPE=oncogene
PRPF8	ENST00000572621	.	0.48100000000000004	9.9589923843e-05	0.018125366139426	TYPE=oncogene
TRIP12	ENST00000283943	.	0.076	0.14885178676	0.45340627933589955	TYPE=oncogene
FBXO3	ENST00000265651	.	0.027000000000000003	0.643438781488	0.7458971861835414	TYPE=oncogene
RNF128	ENST00000255499	.	0.033	0.565125951963	0.7020677355444778	TYPE=oncogene
USP33	ENST00000370793	.	0.043	0.410908025776	0.6219148498231352	TYPE=oncogene
HERC3	ENST00000402738	.	0.09699999999999999	0.08188049209139998	0.40828080988040544	TYPE=oncogene
KMT2A	ENST00000534358	.	0.057	0.27417106034	0.5468398135000548	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.057999999999999996	0.258014059754	0.5351402720823704	TYPE=oncogene
UBE2K	ENST00000261427	.	0.039	0.46412419449299996	0.6522826517198919	TYPE=oncogene
HECTD1	ENST00000399332	.	0.057999999999999996	0.258014059754	0.5351402720823704	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.036000000000000004	0.506110134739	0.6772944450183677	TYPE=oncogene
AMFR	ENST00000290649	.	0.086	0.111388400703	0.4245589304281885	TYPE=oncogene
PWP1	ENST00000412830	.	0.052000000000000005	0.310451083773	0.5765520127212858	TYPE=oncogene
SMURF2	ENST00000262435	.	0.12	0.044100761569999994	0.40176081680502856	TYPE=oncogene
MID2	ENST00000262843	.	0.067	0.20176332747499998	0.5014901756910354	TYPE=oncogene
CUL5	ENST00000393094	.	0.11199999999999999	0.0540831868776	0.40176081680502856	TYPE=oncogene
USP16	ENST00000334352	.	0.042	0.43674868189800004	0.6384599205255904	TYPE=oncogene
BRCA1	ENST00000471181	.	0.10800000000000001	0.061728178090199995	0.4034493263034	TYPE=oncogene
MKRN1	ENST00000255977	.	0.022000000000000002	0.722407732865	0.8016963864721343	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.055999999999999994	0.27417106034	0.5468398135000548	TYPE=oncogene
UBR1	ENST00000290650	.	0.115	0.0515348564733	0.40176081680502856	TYPE=oncogene
CREBBP	ENST00000262367	.	0.18600000000000003	0.011546572934999999	0.39079420872068577	TYPE=oncogene
UBE3A	ENST00000397954	.	0.142	0.025682483889900003	0.39079420872068577	TYPE=oncogene
USP28	ENST00000003302	.	0.136	0.0295371997657	0.40176081680502856	TYPE=oncogene
HERC1	ENST00000443617	.	0.081	0.132126537786	0.44738660236375816	TYPE=oncogene
