gene	transcript	protein_change	score	pvalue	qvalue	info
CREBBP	ENST00000262367	.	0.049	0.422496991576	0.623809464044728	TYPE=oncogene
KMT2A	ENST00000534358	.	0.018000000000000002	0.886720818291	0.921168965188636	TYPE=oncogene
FBXW7	ENST00000281708	.	0.14800000000000002	0.025150421179299998	0.47178731216632563	TYPE=oncogene
CUL1	ENST00000325222	.	0.833	0.0	0.0	TYPE=oncogene
EP300	ENST00000263253	.	0.05	0.422496991576	0.623809464044728	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.008	0.978056558363	0.9807733821362306	TYPE=oncogene
CUL4B	ENST00000404115	.	0.063	0.30385078219	0.5525951252926449	TYPE=oncogene
USP28	ENST00000003302	.	0.08800000000000001	0.15242478940999998	0.4957238646577477	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.218	0.00528279181709	0.47178731216632563	TYPE=oncogene
AHR	ENST00000242057	.	0.38799999999999996	2.40673886883e-05	0.0086883273164763	TYPE=oncogene
FUS	ENST00000254108	.	0.045	0.46829723225000003	0.6629619640872549	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.18100000000000002	0.010649819494600001	0.47178731216632563	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.049	0.422496991576	0.623809464044728	TYPE=oncogene
CUL2	ENST00000537177	.	0.086	0.161293622142	0.49766664609625644	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.081	0.184975932611	0.5058811490346288	TYPE=oncogene
RNF2	ENST00000367510	.	0.055999999999999994	0.353712394705	0.5857347453601146	TYPE=oncogene
DDB1	ENST00000301764	.	0.106	0.09085439229839999	0.47759735258723734	TYPE=oncogene
ITCH	ENST00000262650	.	0.077	0.20567388688299998	0.5066795798994684	TYPE=oncogene
TRIP12	ENST00000283943	.	0.078	0.2003188929	0.5066795798994684	TYPE=oncogene
SIAH1	ENST00000356721	.	0.125	0.050968712394699994	0.47178731216632563	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.17600000000000002	0.011859205776200001	0.47178731216632563	TYPE=oncogene
USP48	ENST00000308271	.	0.042	0.5066726835140001	0.6850518305189289	TYPE=oncogene
RNF111	ENST00000559209	.	0.098	0.114645006017	0.48959223757752873	TYPE=oncogene
RFWD3	ENST00000361070	.	0.027999999999999997	0.715812274368	0.8126045001473208	TYPE=oncogene
ARIH2	ENST00000356401	.	0.077	0.20567388688299998	0.5066795798994684	TYPE=oncogene
RNF103	ENST00000237455	.	0.036000000000000004	0.6053188929	0.7420038042	TYPE=oncogene
LRRC41	ENST00000343304	.	0.03	0.683628158845	0.7922624890627448	TYPE=oncogene
USP24	ENST00000294383	.	0.069	0.254073405535	0.5317130399891885	TYPE=oncogene
PAN2	ENST00000425394	.	0.174	0.0121720818291	0.47178731216632563	TYPE=oncogene
KDM2B	ENST00000377071	.	0.064	0.289368231047	0.5497996389893	TYPE=oncogene
KLHL11	ENST00000319121	.	0.024	0.7814681107100001	0.8535854401401212	TYPE=oncogene
RANBP2	ENST00000283195	.	0.071	0.24083032491	0.5159628919436795	TYPE=oncogene
DCAF8	ENST00000368073	.	0.079	0.19519253910999998	0.5066795798994684	TYPE=oncogene
USP4	ENST00000265560	.	0.115	0.0716546329723	0.47759735258723734	TYPE=oncogene
UBR1	ENST00000290650	.	0.091	0.140180505415	0.4910749154237641	TYPE=oncogene
OSTM1	ENST00000193322	.	0.040999999999999995	0.519885679904	0.6887292860379597	TYPE=oncogene
RNF125	ENST00000217740	.	0.09699999999999999	0.117990373045	0.48959223757752873	TYPE=oncogene
BAP1	ENST00000460680	.	0.165	0.015078219013200002	0.47178731216632563	TYPE=oncogene
BRCA1	ENST00000471181	.	0.085	0.170565583634	0.49857632139169233	TYPE=oncogene
LMO7	ENST00000465261	.	0.051	0.401690734055	0.6131516067393445	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.067	0.26751504211800003	0.5410248190733782	TYPE=oncogene
FBXO25	ENST00000276326	.	0.085	0.170565583634	0.49857632139169233	TYPE=oncogene
USP33	ENST00000370793	.	0.06	0.319663056558	0.5656782520462647	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.166	0.014747292418799999	0.47178731216632563	TYPE=oncogene
BTBD2	ENST00000255608	.	0.069	0.254073405535	0.5317130399891885	TYPE=oncogene
MID1	ENST00000317552	.	0.076	0.21123345367	0.5066795798994684	TYPE=oncogene
UBE3A	ENST00000397954	.	0.122	0.0562876052948	0.47759735258723734	TYPE=oncogene
TRIM47	ENST00000254816	.	0.105	0.09361612515039999	0.47759735258723734	TYPE=oncogene
KEAP1	ENST00000171111	.	0.147	0.025150421179299998	0.47178731216632563	TYPE=oncogene
PML	ENST00000268058	.	0.265	0.0021600481347800004	0.41486762936307	TYPE=oncogene
ING1	ENST00000375774	.	0.127	0.0478941034898	0.47178731216632563	TYPE=oncogene
HUWE1	ENST00000342160	.	0.19899999999999998	0.00733453670277	0.47178731216632563	TYPE=oncogene
