gene	transcript	protein_change	score	pvalue	qvalue	info
UBE3C	ENST00000348165	.	0.293	0.0	0.0	TYPE=oncogene
TLE1	ENST00000376499	.	0.154	0.00958385876419	0.14375788146285	TYPE=oncogene
USP9X	ENST00000324545	.	0.125	0.0386506935687	0.30146595208087495	TYPE=oncogene
UBR5	ENST00000520539	.	0.095	0.10655737704900001	0.3073770491798077	TYPE=oncogene
UBR4	ENST00000375254	.	0.19699999999999998	0.000882723833544	0.0331021437579	TYPE=oncogene
CUL7	ENST00000535468	.	0.086	0.138335435057	0.33468250417016127	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.177	0.00258511979823	0.06462799495575	TYPE=oncogene
HECW2	ENST00000260983	.	0.166	0.00460277427491	0.0863020176545625	TYPE=oncogene
BIRC6	ENST00000421745	.	0.083	0.152774274905	0.3472142611477273	TYPE=oncogene
ZBTB16	ENST00000335953	.	0.07	0.21002522068100002	0.3927275243743903	TYPE=oncogene
USP54	ENST00000339859	.	0.129	0.033669609079400004	0.30146595208087495	TYPE=oncogene
HUWE1	ENST00000342160	.	0.106	0.0784363177806	0.30146595208087495	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.12300000000000001	0.044136191677199996	0.30146595208087495	TYPE=oncogene
UBA1	ENST00000335972	.	0.096	0.104224464061	0.3073770491798077	TYPE=oncogene
CBLB	ENST00000264122	.	0.14300000000000002	0.01815889029	0.226986128625	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.033	0.6404791929379999	0.8141684655991525	TYPE=oncogene
HERC2	ENST00000261609	.	0.11699999999999999	0.0532786885246	0.30146595208087495	TYPE=oncogene
TRIM54	ENST00000296098	.	0.10800000000000001	0.0725725094578	0.30146595208087495	TYPE=oncogene
RNF103	ENST00000237455	.	0.026000000000000002	0.7401008827240001	0.8364931161359591	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.128	0.0349306431274	0.30146595208087495	TYPE=oncogene
USP14	ENST00000261601	.	0.099	0.09678436317780001	0.3073770491798077	TYPE=oncogene
FBXO21	ENST00000330622	.	0.031	0.669798234552	0.8235224195311476	TYPE=oncogene
CHFR	ENST00000432561	.	0.115	0.05970996216900001	0.30146595208087495	TYPE=oncogene
PJA1	ENST00000361478	.	0.114	0.05970996216900001	0.30146595208087495	TYPE=oncogene
RBX1	ENST00000216225	.	0.095	0.10655737704900001	0.3073770491798077	TYPE=oncogene
WWP1	ENST00000517970	.	0.12	0.0473518284994	0.30146595208087495	TYPE=oncogene
KDM2B	ENST00000377071	.	0.11	0.0696721311475	0.30146595208087495	TYPE=oncogene
RNF111	ENST00000559209	.	0.107	0.0753467843632	0.30146595208087495	TYPE=oncogene
USP19	ENST00000434032	.	0.09300000000000001	0.116267339218	0.307703178675	TYPE=oncogene
VHL	ENST00000256474	.	0.078	0.17112232030299998	0.3556882860162162	TYPE=oncogene
RNF167	ENST00000262482	.	0.1	0.09394703657	0.3073770491798077	TYPE=oncogene
KDM2A	ENST00000529006	.	0.106	0.08039092055489999	0.30146595208087495	TYPE=oncogene
CYLD	ENST00000427738	.	0.095	0.10655737704900001	0.3073770491798077	TYPE=oncogene
LTN1	ENST00000389194	.	0.077	0.175472887768	0.3556882860162162	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.068	0.220176544767	0.3931724013696429	TYPE=oncogene
DCAF10	ENST00000377724	.	0.09300000000000001	0.116267339218	0.307703178675	TYPE=oncogene
RC3H1	ENST00000367696	.	0.078	0.17112232030299998	0.3556882860162162	TYPE=oncogene
USP16	ENST00000334352	.	0.11199999999999999	0.06349306431269999	0.30146595208087495	TYPE=oncogene
BIRC3	ENST00000263464	.	0.042	0.505989911728	0.7160234599924528	TYPE=oncogene
CAP1	ENST00000372797	.	0.071	0.20447667087000002	0.3927275243743903	TYPE=oncogene
FBXL5	ENST00000341285	.	0.087	0.133984867591	0.33468250417016127	TYPE=oncogene
MARCH1	ENST00000503008	.	0.079	0.17112232030299998	0.3556882860162162	TYPE=oncogene
PLAA	ENST00000397292	.	0.083	0.152774274905	0.3472142611477273	TYPE=oncogene
ING1	ENST00000375774	.	0.091	0.11897856242100001	0.307703178675	TYPE=oncogene
RC3H2	ENST00000373670	.	0.069	0.214691046658	0.3927275243743903	TYPE=oncogene
HERC5	ENST00000264350	.	0.038	0.5530895334170001	0.754213000114091	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.043	0.471185372005	0.7067780580075	TYPE=oncogene
USP10	ENST00000219473	.	0.06	0.274274905422	0.46751404333295454	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.055	0.32131147541	0.5127310777819148	TYPE=oncogene
KATNB1	ENST00000379661	.	0.027000000000000003	0.728121059269	0.8364931161359591	TYPE=oncogene
RNF115	ENST00000369291	.	0.040999999999999995	0.505989911728	0.7160234599924528	TYPE=oncogene
FBXO41	ENST00000521871	.	0.055999999999999994	0.31147540983600003	0.507840342123913	TYPE=oncogene
AHR	ENST00000242057	.	0.032	0.65630517024	0.8203814628	TYPE=oncogene
PHRF1	ENST00000416188	.	0.071	0.20447667087000002	0.3927275243743903	TYPE=oncogene
ASB15	ENST00000451558	.	0.057999999999999996	0.29306431273600003	0.48844052122666676	TYPE=oncogene
MARCH5	ENST00000358935	.	0.055	0.330390920555	0.5162358133671875	TYPE=oncogene
BRWD3	ENST00000373275	.	0.042	0.505989911728	0.7160234599924528	TYPE=oncogene
CNOT4	ENST00000541284	.	0.02	0.804791929382	0.8364931161359591	TYPE=oncogene
GRWD1	ENST00000253237	.	0.027000000000000003	0.728121059269	0.8364931161359591	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.036000000000000004	0.60762925599	0.7995121789342106	TYPE=oncogene
CORO7	ENST00000251166	.	0.06	0.274274905422	0.46751404333295454	TYPE=oncogene
TRIM3	ENST00000525074	.	0.023	0.772194199243	0.8364931161359591	TYPE=oncogene
BTBD3	ENST00000405977	.	0.038	0.5530895334170001	0.754213000114091	TYPE=oncogene
TRIM11	ENST00000284551	.	0.045	0.441361916772	0.6755539542428571	TYPE=oncogene
RNF43	ENST00000584437	.	0.025	0.750630517024	0.8364931161359591	TYPE=oncogene
MARCH9	ENST00000266643	.	0.022000000000000002	0.7831651954600001	0.8364931161359591	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.035	0.624022698613	0.8069259033788793	TYPE=oncogene
NOSIP	ENST00000391853	.	0.027000000000000003	0.728121059269	0.8364931161359591	TYPE=oncogene
