gene	transcript	protein_change	score	pvalue	qvalue	info
BAP1	ENST00000460680	.	0.028999999999999998	0.617322981947	0.7356305804528132	TYPE=oncogene
VHL	ENST00000256474	.	0.044000000000000004	0.398129267608	0.5913010665396279	TYPE=oncogene
TCEB1	ENST00000518127	.	0.07200000000000001	0.18323823776999998	0.46499392012048607	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.09300000000000001	0.09154428958939999	0.360967320738691	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.027999999999999997	0.634449536994	0.7414651215472049	TYPE=oncogene
UBR1	ENST00000290650	.	0.085	0.12089608081599999	0.4098291703438235	TYPE=oncogene
CUL1	ENST00000325222	.	0.113	0.0443644186699	0.2868899073986867	TYPE=oncogene
EP300	ENST00000263253	.	0.055999999999999994	0.285773080161	0.509558617198842	TYPE=oncogene
KMT2A	ENST00000534358	.	0.068	0.20083247591400002	0.46499392012048607	TYPE=oncogene
RNF139	ENST00000303545	.	0.05	0.33678795248300003	0.5355480555877213	TYPE=oncogene
MID1	ENST00000317552	.	0.063	0.233495463474	0.483954272585	TYPE=oncogene
PRPF8	ENST00000572621	.	0.10800000000000001	0.0519128238705	0.2912999606013333	TYPE=oncogene
HACE1	ENST00000262903	.	0.114	0.0410906369844	0.2846994133919143	TYPE=oncogene
BRCA1	ENST00000471181	.	0.23	0.000495744083809	0.16021099892190002	TYPE=oncogene
TRIP12	ENST00000283943	.	0.086	0.113366382939	0.398425331343587	TYPE=oncogene
LMO7	ENST00000465261	.	0.107	0.055401739781099996	0.2912999606013333	TYPE=oncogene
BRCC3	ENST00000369462	.	0.068	0.207090075765	0.46499392012048607	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.052000000000000005	0.319249836311	0.5258314383395861	TYPE=oncogene
CUL3	ENST00000264414	.	0.171	0.00278739126368	0.16021099892190002	TYPE=oncogene
UBR4	ENST00000375254	.	0.16	0.00494808717613	0.16021099892190002	TYPE=oncogene
