gene	transcript	protein_change	score	pvalue	qvalue	info
BAP1	ENST00000460680	.	0.027999999999999997	0.699786628734	0.8209755808442499	TYPE=oncogene
CDC27	ENST00000531206	.	0.069	0.195874822191	0.40434722270451223	TYPE=oncogene
HERC2	ENST00000261609	.	0.078	0.149644381223	0.3741109530575	TYPE=oncogene
CBL	ENST00000264033	.	0.10400000000000001	0.06948790896160001	0.2656890636767059	TYPE=oncogene
OTUD4	ENST00000454497	.	0.085	0.125960170697	0.3411421289710417	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.168	0.00654338549075	0.19930456772561114	TYPE=oncogene
HUWE1	ENST00000342160	.	0.11599999999999999	0.0471550497866	0.2189341597235	TYPE=oncogene
TRAF2	ENST00000247668	.	0.075	0.16372688478	0.39415731521111114	TYPE=oncogene
USP15	ENST00000280377	.	0.139	0.020768136557599997	0.19930456772561114	TYPE=oncogene
UBR5	ENST00000520539	.	0.067	0.207254623044	0.40434722270451223	TYPE=oncogene
CUL7	ENST00000535468	.	0.111	0.0550497866287	0.23854907539103332	TYPE=oncogene
EP300	ENST00000263253	.	0.131	0.027596017069700003	0.19930456772561114	TYPE=oncogene
FUS	ENST00000254108	.	0.145	0.0159317211949	0.19930456772561114	TYPE=oncogene
FBXW7	ENST00000281708	.	0.132	0.0264580369844	0.19930456772561114	TYPE=oncogene
PRPF8	ENST00000572621	.	0.122	0.0381223328592	0.2189341597235	TYPE=oncogene
UBA6	ENST00000322244	.	0.055999999999999994	0.28826458036999997	0.44612375533452375	TYPE=oncogene
WDR59	ENST00000262144	.	0.163	0.008250355618779999	0.19930456772561114	TYPE=oncogene
NEDD4	ENST00000338963	.	0.11599999999999999	0.0471550497866	0.2189341597235	TYPE=oncogene
UBR4	ENST00000375254	.	0.051	0.341678520626	0.4820486605025	TYPE=oncogene
USP49	ENST00000373006	.	0.14800000000000002	0.014793741109499998	0.19930456772561114	TYPE=oncogene
USP34	ENST00000398571	.	0.13699999999999998	0.021906116642999997	0.19930456772561114	TYPE=oncogene
CYLD	ENST00000427738	.	0.13699999999999998	0.021906116642999997	0.19930456772561114	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.11599999999999999	0.0471550497866	0.2189341597235	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.04	0.5105974395449999	0.63824679943125	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.10099999999999999	0.076386913229	0.2758416311047222	TYPE=oncogene
USP13	ENST00000263966	.	0.11699999999999999	0.0456614509246	0.2189341597235	TYPE=oncogene
TRAF3	ENST00000560371	.	0.071	0.18413940255999997	0.3989687055466666	TYPE=oncogene
FBXL13	ENST00000313221	.	0.024	0.757823613087	0.8209755808442499	TYPE=oncogene
RNF213	ENST00000582970	.	0.065	0.2179943101	0.40434722270451223	TYPE=oncogene
DCAF11	ENST00000446197	.	0.08900000000000001	0.111948790896	0.33607520564065213	TYPE=oncogene
DCAF12	ENST00000361264	.	0.025	0.743172119488	0.8209755808442499	TYPE=oncogene
TRIM63	ENST00000374272	.	0.051	0.341678520626	0.4820486605025	TYPE=oncogene
TLE3	ENST00000558939	.	0.034	0.605263157895	0.7423038728900943	TYPE=oncogene
FBXO46	ENST00000317683	.	0.08800000000000001	0.11543385490800001	0.33607520564065213	TYPE=oncogene
UBR2	ENST00000372899	.	0.087	0.11543385490800001	0.33607520564065213	TYPE=oncogene
MARCH6	ENST00000274140	.	0.095	0.09260312944520001	0.31680017968094737	TYPE=oncogene
NFX1	ENST00000379540	.	0.107	0.0630867709815	0.2562900071123438	TYPE=oncogene
FBXL17	ENST00000542267	.	0.07200000000000001	0.178876244666	0.3989687055466666	TYPE=oncogene
FANCL	ENST00000402135	.	0.062	0.238904694168	0.40434722270451223	TYPE=oncogene
RNF167	ENST00000262482	.	0.086	0.11891891891899999	0.33607520564065213	TYPE=oncogene
USP35	ENST00000529308	.	0.067	0.207254623044	0.40434722270451223	TYPE=oncogene
BTBD7	ENST00000334746	.	0.061	0.246443812233	0.40434722270451223	TYPE=oncogene
KATNB1	ENST00000379661	.	0.078	0.149644381223	0.3741109530575	TYPE=oncogene
ASB6	ENST00000277458	.	0.063	0.232076813656	0.40434722270451223	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.054000000000000006	0.307539118065	0.4543191516869318	TYPE=oncogene
SPSB1	ENST00000328089	.	0.022000000000000002	0.8011379800849999	0.8399027210568547	TYPE=oncogene
KLHL31	ENST00000370905	.	0.03	0.668918918919	0.8051801801802778	TYPE=oncogene
TRIM15	ENST00000376694	.	0.024	0.757823613087	0.8209755808442499	TYPE=oncogene
FBXL18	ENST00000382368	.	0.055	0.307539118065	0.4543191516869318	TYPE=oncogene
RNF25	ENST00000295704	.	0.06	0.255049786629	0.40434722270451223	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.027000000000000003	0.715362731152	0.8209755808442499	TYPE=oncogene
TRIM56	ENST00000306085	.	0.071	0.18413940255999997	0.3989687055466666	TYPE=oncogene
KLHL26	ENST00000300976	.	0.06	0.255049786629	0.40434722270451223	TYPE=oncogene
TRIM62	ENST00000291416	.	0.015	0.888406827881	0.9166102192423017	TYPE=oncogene
FBXO10	ENST00000432825	.	0.066	0.213300142248	0.40434722270451223	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.061	0.246443812233	0.40434722270451223	TYPE=oncogene
TRIM68	ENST00000300747	.	0.043	0.45960170696999997	0.597482219061	TYPE=oncogene
RNF43	ENST00000584437	.	0.043	0.45960170696999997	0.597482219061	TYPE=oncogene
KLHL3	ENST00000309755	.	0.05	0.35597439544799997	0.4820486605025	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.040999999999999995	0.49281650071099997	0.6280994616904901	TYPE=oncogene
ASB10	ENST00000420175	.	0.05	0.35597439544799997	0.4820486605025	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.006999999999999999	0.9768136557610001	0.9768136557610001	TYPE=oncogene
ASB11	ENST00000480796	.	0.023	0.7721194879090001	0.8227502740013936	TYPE=oncogene
TRIM4	ENST00000355947	.	0.025	0.757823613087	0.8209755808442499	TYPE=oncogene
RNF113B	ENST00000267291	.	0.01	0.956685633001	0.9716338460166406	TYPE=oncogene
