gene	transcript	protein_change	score	pvalue	qvalue	info
UBA1	ENST00000335972	.	0.081	0.13042261405	0.3162301737924657	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.052000000000000005	0.330506577106	0.47494264728295277	TYPE=oncogene
RANBP2	ENST00000283195	.	0.13699999999999998	0.0108872096278	0.1553376514335643	TYPE=oncogene
BRWD1	ENST00000333229	.	0.267	0.00019591379792900003	0.023117828155622005	TYPE=oncogene
EP300	ENST00000263253	.	0.102	0.0613210187517	0.2647273248549	TYPE=oncogene
UHRF2	ENST00000276893	.	0.107	0.052644836272	0.25184151405794597	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.091	0.09289112790370001	0.29330032716626897	TYPE=oncogene
WWP1	ENST00000517970	.	0.096	0.0782255807445	0.2714887802309118	TYPE=oncogene
USP7	ENST00000344836	.	0.135	0.0122865938987	0.1553376514335643	TYPE=oncogene
FBXO7	ENST00000266087	.	0.084	0.116764623566	0.29952664306060867	TYPE=oncogene
KLHL7	ENST00000339077	.	0.067	0.209739714526	0.3949354199053404	TYPE=oncogene
RNF2	ENST00000367510	.	0.115	0.03680380632519999	0.25184151405794597	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.09	0.0961097117268	0.29330032716626897	TYPE=oncogene
BTBD10	ENST00000278174	.	0.087	0.10663308144400001	0.29952664306060867	TYPE=oncogene
FBXO25	ENST00000276326	.	0.11	0.04422054296109999	0.25184151405794597	TYPE=oncogene
FBXO6	ENST00000376753	.	0.068	0.198124825077	0.38964548931809995	TYPE=oncogene
CBL	ENST00000264033	.	0.127	0.0191435768262	0.17833753148617895	TYPE=oncogene
SMURF1	ENST00000361125	.	0.09300000000000001	0.0896725440806	0.29330032716626897	TYPE=oncogene
BIRC6	ENST00000421745	.	0.124	0.022614049818099998	0.18194030990016816	TYPE=oncogene
UBA6	ENST00000322244	.	0.09	0.0961097117268	0.29330032716626897	TYPE=oncogene
UBR5	ENST00000520539	.	0.179	0.0008676182479710001	0.038392107472716756	TYPE=oncogene
USP9X	ENST00000324545	.	0.11	0.04422054296109999	0.25184151405794597	TYPE=oncogene
CUL7	ENST00000535468	.	0.08199999999999999	0.12535684298900002	0.30816890568129174	TYPE=oncogene
UBR4	ENST00000375254	.	0.19699999999999998	0.00039182759585800007	0.023117828155622005	TYPE=oncogene
CREBBP	ENST00000262367	.	0.10400000000000001	0.057122865939	0.2592499300308461	TYPE=oncogene
RNF139	ENST00000303545	.	0.07400000000000001	0.16369997201199998	0.3577147536558518	TYPE=oncogene
PAN2	ENST00000425394	.	0.196	0.00039182759585800007	0.023117828155622005	TYPE=oncogene
HUWE1	ENST00000342160	.	0.09	0.0961097117268	0.29330032716626897	TYPE=oncogene
RBBP6	ENST00000319715	.	0.098	0.0716484746711	0.2714887802309118	TYPE=oncogene
UBR1	ENST00000290650	.	0.10099999999999999	0.0638678981248	0.2691575706688	TYPE=oncogene
TRIM33	ENST00000358465	.	0.1	0.0662748390708	0.2714887802309118	TYPE=oncogene
KMT2B	ENST00000222270	.	0.096	0.0782255807445	0.2714887802309118	TYPE=oncogene
KLHL12	ENST00000367261	.	0.091	0.09289112790370001	0.29330032716626897	TYPE=oncogene
PARK2	ENST00000366898	.	0.07200000000000001	0.180408620207	0.38014673543617855	TYPE=oncogene
CUL1	ENST00000325222	.	0.151	0.004534005037779999	0.11464555595529427	TYPE=oncogene
DCAF17	ENST00000375255	.	0.066	0.209739714526	0.3949354199053404	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.138	0.0101875174923	0.1553376514335643	TYPE=oncogene
TRIP12	ENST00000283943	.	0.08900000000000001	0.103106633081	0.29952664306060867	TYPE=oncogene
SYVN1	ENST00000377190	.	0.136	0.0115309263924	0.1553376514335643	TYPE=oncogene
KMT2A	ENST00000534358	.	0.155	0.00352644836272	0.10403022670024	TYPE=oncogene
NFX1	ENST00000379540	.	0.051	0.340778057655	0.47494264728295277	TYPE=oncogene
USP48	ENST00000308271	.	0.048	0.37856143296899997	0.5076164669357045	TYPE=oncogene
PRPF19	ENST00000227524	.	0.039	0.5102434928630001	0.6360077340616268	TYPE=oncogene
