gene	transcript	protein_change	score	pvalue	qvalue	info
ZNRF3	ENST00000544604	.	0.122	0.0285225718194	0.26349423490302853	TYPE=oncogene
UBR5	ENST00000520539	.	0.096	0.0808025535796	0.364551055684707	TYPE=oncogene
ALG13	ENST00000394780	.	0.057	0.28187414500700003	0.5110615339379253	TYPE=oncogene
PML	ENST00000268058	.	0.073	0.164728682171	0.4438522825163056	TYPE=oncogene
RNF2	ENST00000367510	.	0.055999999999999994	0.28187414500700003	0.5110615339379253	TYPE=oncogene
CUL4A	ENST00000375440	.	0.063	0.22897856817099999	0.4656057771952857	TYPE=oncogene
HUWE1	ENST00000342160	.	0.205	0.0008663930688550001	0.061371409028680005	TYPE=oncogene
KMT2B	ENST00000222270	.	0.09	0.0958048335613	0.37770666406035713	TYPE=oncogene
DTL	ENST00000366991	.	0.035	0.54943000456	0.7506297245397183	TYPE=oncogene
CUL3	ENST00000264414	.	0.18899999999999997	0.00107159142727	0.061371409028680005	TYPE=oncogene
HECW2	ENST00000260983	.	0.187	0.0011171910624700001	0.061371409028680005	TYPE=oncogene
MDM2	ENST00000462284	.	0.066	0.208116735066	0.4634002127979555	TYPE=oncogene
FBXW7	ENST00000281708	.	0.077	0.146124031008	0.442938468993	TYPE=oncogene
LNX1	ENST00000263925	.	0.168	0.00253077975376	0.061371409028680005	TYPE=oncogene
NEDD4L	ENST00000400345	.	0.183	0.0013907888736900001	0.061371409028680005	TYPE=oncogene
KMT2A	ENST00000534358	.	0.075	0.154514363885	0.4438522825163056	TYPE=oncogene
PAN2	ENST00000425394	.	0.08900000000000001	0.10271317829500001	0.37770666406035713	TYPE=oncogene
USP34	ENST00000398571	.	0.17600000000000002	0.00196078431373	0.061371409028680005	TYPE=oncogene
SUGT1	ENST00000343788	.	0.043	0.42049703602399996	0.6423340550287873	TYPE=oncogene
HERC2	ENST00000261609	.	0.146	0.00914272685819	0.12412505700008751	TYPE=oncogene
CREBBP	ENST00000262367	.	0.1	0.0680574555404	0.364551055684707	TYPE=oncogene
FBXW4	ENST00000331272	.	0.095	0.0808025535796	0.364551055684707	TYPE=oncogene
TRAF2	ENST00000247668	.	0.064	0.221751025992	0.4656057771952857	TYPE=oncogene
TRIM33	ENST00000358465	.	0.063	0.22897856817099999	0.4656057771952857	TYPE=oncogene
ITCH	ENST00000262650	.	0.156	0.00519835841313	0.08993768049862001	TYPE=oncogene
RFWD3	ENST00000361070	.	0.031	0.596694026448	0.7821529806142702	TYPE=oncogene
WWP1	ENST00000517970	.	0.073	0.164728682171	0.4438522825163056	TYPE=oncogene
WWP2	ENST00000359154	.	0.14400000000000002	0.00998632010944	0.12412505700008751	TYPE=oncogene
RNF40	ENST00000324685	.	0.161	0.004149566803469999	0.08050159598731797	TYPE=oncogene
CADPS2	ENST00000449022	.	0.1	0.0680574555404	0.364551055684707	TYPE=oncogene
FZR1	ENST00000395095	.	0.08	0.132535339717	0.4215058345098032	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.162	0.0036479708162299998	0.0786340375942911	TYPE=oncogene
RBBP4	ENST00000373493	.	0.036000000000000004	0.535111719106	0.746846571989669	TYPE=oncogene
UBE3A	ENST00000397954	.	0.11900000000000001	0.0335613315093	0.272290013679536	TYPE=oncogene
ASB10	ENST00000420175	.	0.052000000000000005	0.31865025079799997	0.5422644618843158	TYPE=oncogene
USP19	ENST00000434032	.	0.102	0.06345189238490001	0.364551055684707	TYPE=oncogene
USP9X	ENST00000324545	.	0.127	0.0227998176015	0.24573136748283333	TYPE=oncogene
UBR4	ENST00000375254	.	0.14300000000000002	0.0102371181031	0.12412505700008751	TYPE=oncogene
FBXO11	ENST00000403359	.	0.168	0.00253077975376	0.061371409028680005	TYPE=oncogene
GMCL1	ENST00000282570	.	0.036000000000000004	0.535111719106	0.746846571989669	TYPE=oncogene
CBL	ENST00000264033	.	0.115	0.0396488828089	0.28488456536765183	TYPE=oncogene
UBE4B	ENST00000343090	.	0.15	0.00763793889649	0.11398154968608154	TYPE=oncogene
UHRF2	ENST00000276893	.	0.16899999999999998	0.0023939808481500003	0.061371409028680005	TYPE=oncogene
BMI1	ENST00000376663	.	0.11800000000000001	0.0350889192886	0.272290013679536	TYPE=oncogene
RICTOR	ENST00000357387	.	0.07400000000000001	0.164728682171	0.4438522825163056	TYPE=oncogene
RANBP2	ENST00000283195	.	0.09	0.0958048335613	0.37770666406035713	TYPE=oncogene
HLTF	ENST00000310053	.	0.155	0.0055631554947600005	0.08993768049862001	TYPE=oncogene
UBA6	ENST00000322244	.	0.067	0.20082079343400003	0.4634002127979555	TYPE=oncogene
PRPF8	ENST00000572621	.	0.102	0.065731874145	0.364551055684707	TYPE=oncogene
HACE1	ENST00000262903	.	0.14	0.0123803009576	0.1412810815161412	TYPE=oncogene
UBE3C	ENST00000348165	.	0.10099999999999999	0.065731874145	0.364551055684707	TYPE=oncogene
HERC3	ENST00000402738	.	0.125	0.025056999544	0.25101459188368996	TYPE=oncogene
SYVN1	ENST00000377190	.	0.085	0.117122663019	0.3917551142359655	TYPE=oncogene
AURKA	ENST00000395909	.	0.085	0.11299589603299999	0.3845825233403859	TYPE=oncogene
KEAP1	ENST00000171111	.	0.095	0.0808025535796	0.364551055684707	TYPE=oncogene
VPRBP	ENST00000504652	.	0.11199999999999999	0.04341085271319999	0.30077519379859996	TYPE=oncogene
NACC1	ENST00000292431	.	0.086	0.10902872777	0.37770666406035713	TYPE=oncogene
UBOX5	ENST00000217173	.	0.046	0.38305973552199996	0.6091277761579343	TYPE=oncogene
FBXO6	ENST00000376753	.	0.062	0.23520291837699997	0.4656057771952857	TYPE=oncogene
KLHL1	ENST00000377844	.	0.055	0.29083447332400003	0.5129262529532365	TYPE=oncogene
TRIM9	ENST00000298355	.	0.062	0.23520291837699997	0.4656057771952857	TYPE=oncogene
RBBP7	ENST00000380084	.	0.09699999999999999	0.0752393980848	0.364551055684707	TYPE=oncogene
USP53	ENST00000450251	.	0.11699999999999999	0.0350889192886	0.272290013679536	TYPE=oncogene
CDC16	ENST00000360383	.	0.11599999999999999	0.036616507067900005	0.2732154758143308	TYPE=oncogene
BTBD9	ENST00000481247	.	0.044000000000000004	0.407592339261	0.6376847888438226	TYPE=oncogene
TRIP12	ENST00000283943	.	0.124	0.0258777929777	0.25101459188368996	TYPE=oncogene
KATNB1	ENST00000379661	.	0.11	0.04710442316459999	0.3151123480666344	TYPE=oncogene
USP39	ENST00000323701	.	0.035	0.54943000456	0.7506297245397183	TYPE=oncogene
FBXO18	ENST00000379999	.	0.071	0.175672594619	0.45440644474781333	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.037000000000000005	0.520018239854	0.7417907244976176	TYPE=oncogene
TLE3	ENST00000558939	.	0.05	0.339238486092	0.5577310703546441	TYPE=oncogene
HECTD1	ENST00000399332	.	0.11800000000000001	0.0350889192886	0.272290013679536	TYPE=oncogene
TRIM54	ENST00000296098	.	0.066	0.208116735066	0.4634002127979555	TYPE=oncogene
TBL1X	ENST00000217964	.	0.066	0.208116735066	0.4634002127979555	TYPE=oncogene
UBA2	ENST00000246548	.	0.08800000000000001	0.10271317829500001	0.37770666406035713	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.011000000000000001	0.9353625171	0.9500540749602094	TYPE=oncogene
USP20	ENST00000315480	.	0.04	0.46151390788900004	0.694059675429969	TYPE=oncogene
RBBP5	ENST00000264515	.	0.023	0.737437300502	0.8831039277616543	TYPE=oncogene
RNF114	ENST00000244061	.	0.105	0.057045143638899995	0.3569921892240838	TYPE=oncogene
KLHL15	ENST00000328046	.	0.087	0.105768353853	0.37770666406035713	TYPE=oncogene
KCTD13	ENST00000568000	.	0.019	0.806566347469	0.9047909518362951	TYPE=oncogene
ING1	ENST00000375774	.	0.036000000000000004	0.520018239854	0.7417907244976176	TYPE=oncogene
RBBP6	ENST00000319715	.	0.096	0.077633378933	0.364551055684707	TYPE=oncogene
TRIM39	ENST00000376656	.	0.057999999999999996	0.265845873233	0.5056284255608039	TYPE=oncogene
USP42	ENST00000306177	.	0.063	0.23520291837699997	0.4656057771952857	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.086	0.10902872777	0.37770666406035713	TYPE=oncogene
SOCS5	ENST00000306503	.	0.098	0.07305061559510001	0.364551055684707	TYPE=oncogene
HERC1	ENST00000443617	.	0.08900000000000001	0.10271317829500001	0.37770666406035713	TYPE=oncogene
FBXO22	ENST00000308275	.	0.098	0.07305061559510001	0.364551055684707	TYPE=oncogene
TRIM32	ENST00000450136	.	0.086	0.10902872777	0.37770666406035713	TYPE=oncogene
RAG1	ENST00000299440	.	0.092	0.0900592795258	0.37770666406035713	TYPE=oncogene
USP28	ENST00000003302	.	0.107	0.053214774281800006	0.3441222070223067	TYPE=oncogene
UBR2	ENST00000372899	.	0.09300000000000001	0.0900592795258	0.37770666406035713	TYPE=oncogene
MGRN1	ENST00000262370	.	0.027000000000000003	0.667419060648	0.8299954984981539	TYPE=oncogene
RC3H1	ENST00000367696	.	0.044000000000000004	0.42049703602399996	0.6423340550287873	TYPE=oncogene
UBA5	ENST00000356232	.	0.024	0.72015503876	0.8731879844964999	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.025	0.7031235750110001	0.8633289465324938	TYPE=oncogene
DTX2	ENST00000324432	.	0.08800000000000001	0.105768353853	0.37770666406035713	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.077	0.146124031008	0.442938468993	TYPE=oncogene
USP27X	ENST00000508866	.	0.023	0.737437300502	0.8831039277616543	TYPE=oncogene
HECW1	ENST00000395891	.	0.08	0.132535339717	0.4215058345098032	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.09300000000000001	0.0900592795258	0.37770666406035713	TYPE=oncogene
ASB2	ENST00000555019	.	0.03	0.6136342909260001	0.79363368293096	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.065	0.21497948016399998	0.4634002127979555	TYPE=oncogene
TRIM5	ENST00000380034	.	0.033	0.581281349749	0.7723875469267535	TYPE=oncogene
MID1	ENST00000317552	.	0.069	0.187847697218	0.4634002127979555	TYPE=oncogene
FBXO42	ENST00000375592	.	0.036000000000000004	0.535111719106	0.746846571989669	TYPE=oncogene
RNF130	ENST00000521389	.	0.028999999999999998	0.630825353397	0.799870055941294	TYPE=oncogene
DZIP3	ENST00000361582	.	0.084	0.120907432741	0.3975600330805763	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.038	0.48960328317400004	0.7141581724492932	TYPE=oncogene
FBXO38	ENST00000394370	.	0.066	0.208116735066	0.4634002127979555	TYPE=oncogene
WDR59	ENST00000262144	.	0.066	0.208116735066	0.4634002127979555	TYPE=oncogene
USP21	ENST00000368002	.	0.075	0.154514363885	0.4438522825163056	TYPE=oncogene
FAM63B	ENST00000559228	.	0.075	0.154514363885	0.4438522825163056	TYPE=oncogene
STAMBP	ENST00000394070	.	0.069	0.187847697218	0.4634002127979555	TYPE=oncogene
KDM2B	ENST00000377071	.	0.077	0.146124031008	0.442938468993	TYPE=oncogene
USP10	ENST00000219473	.	0.068	0.194231646147	0.4634002127979555	TYPE=oncogene
KLHL3	ENST00000309755	.	0.057999999999999996	0.265845873233	0.5056284255608039	TYPE=oncogene
MARCH4	ENST00000273067	.	0.071	0.175672594619	0.45440644474781333	TYPE=oncogene
USP13	ENST00000263966	.	0.053	0.309165526676	0.5355188587066428	TYPE=oncogene
KLHL42	ENST00000381271	.	0.051	0.328340173279	0.5538955966619652	TYPE=oncogene
USP38	ENST00000307017	.	0.07400000000000001	0.164728682171	0.4438522825163056	TYPE=oncogene
BTBD2	ENST00000255608	.	0.032	0.581281349749	0.7723875469267535	TYPE=oncogene
USP54	ENST00000339859	.	0.068	0.194231646147	0.4634002127979555	TYPE=oncogene
PARP11	ENST00000228820	.	0.055	0.29083447332400003	0.5129262529532365	TYPE=oncogene
USP24	ENST00000294383	.	0.067	0.20082079343400003	0.4634002127979555	TYPE=oncogene
KLHL24	ENST00000454652	.	0.065	0.21497948016399998	0.4634002127979555	TYPE=oncogene
ENC1	ENST00000302351	.	0.063	0.23520291837699997	0.4656057771952857	TYPE=oncogene
FBXL13	ENST00000313221	.	0.055999999999999994	0.28187414500700003	0.5110615339379253	TYPE=oncogene
CCNF	ENST00000397066	.	0.034	0.54943000456	0.7506297245397183	TYPE=oncogene
PHRF1	ENST00000416188	.	0.065	0.21497948016399998	0.4634002127979555	TYPE=oncogene
MUL1	ENST00000264198	.	0.062	0.23520291837699997	0.4656057771952857	TYPE=oncogene
BRWD3	ENST00000373275	.	0.07400000000000001	0.164728682171	0.4438522825163056	TYPE=oncogene
SPOP	ENST00000393331	.	0.05	0.339238486092	0.5577310703546441	TYPE=oncogene
FBXW9	ENST00000393261	.	0.022000000000000002	0.772594619243	0.8921628341258452	TYPE=oncogene
FBXO10	ENST00000432825	.	0.071	0.175672594619	0.45440644474781333	TYPE=oncogene
ASB4	ENST00000325885	.	0.017	0.853488372093	0.9047909518362951	TYPE=oncogene
CUL9	ENST00000252050	.	0.048	0.361012311902	0.5885410799074622	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.046	0.38305973552199996	0.6091277761579343	TYPE=oncogene
FBXW8	ENST00000309909	.	0.057999999999999996	0.265845873233	0.5056284255608039	TYPE=oncogene
SMU1	ENST00000397149	.	0.055	0.29083447332400003	0.5129262529532365	TYPE=oncogene
KLHL7	ENST00000339077	.	0.019	0.806566347469	0.9047909518362951	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.045	0.39546283629699996	0.6237381320456747	TYPE=oncogene
RC3H2	ENST00000373670	.	0.05	0.339238486092	0.5577310703546441	TYPE=oncogene
RFFL	ENST00000315249	.	0.052000000000000005	0.31865025079799997	0.5422644618843158	TYPE=oncogene
HECTD4	ENST00000550722	.	0.022000000000000002	0.772594619243	0.8921628341258452	TYPE=oncogene
USP31	ENST00000219689	.	0.027999999999999997	0.64886000912	0.8121215598018064	TYPE=oncogene
TRIM11	ENST00000284551	.	0.069	0.187847697218	0.4634002127979555	TYPE=oncogene
PELI3	ENST00000320740	.	0.019	0.82195622435	0.9047909518362951	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.055999999999999994	0.28187414500700003	0.5110615339379253	TYPE=oncogene
RNF144B	ENST00000259939	.	0.016	0.853488372093	0.9047909518362951	TYPE=oncogene
LRRC41	ENST00000343304	.	0.057999999999999996	0.265845873233	0.5056284255608039	TYPE=oncogene
OTUD1	ENST00000376495	.	0.018000000000000002	0.838508891929	0.9047909518362951	TYPE=oncogene
BFAR	ENST00000261658	.	0.037000000000000005	0.520018239854	0.7417907244976176	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.053	0.309165526676	0.5355188587066428	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.012	0.909940720474	0.9440026725773047	TYPE=oncogene
ASB16	ENST00000293414	.	0.031	0.596694026448	0.7821529806142702	TYPE=oncogene
KLHL30	ENST00000409223	.	0.009000000000000001	0.957501139991	0.957501139991	TYPE=oncogene
