gene	transcript	protein_change	score	pvalue	qvalue	info
FBXW7	ENST00000281708	.	0.057	0.2800353048096286	0.5519029132289764	TYPE=oncogene
BIRC6	ENST00000421745	.	0.037000000000000005	0.5269679809845107	0.7041125847617897	TYPE=oncogene
HECW2	ENST00000260983	.	0.135	0.022983081655468352	0.3028596707030422	TYPE=oncogene
RBBP7	ENST00000380084	.	0.08800000000000001	0.10815156599570898	0.3996538337185183	TYPE=oncogene
BARD1	ENST00000260947	.	0.075	0.15691414988801683	0.43403738536276	TYPE=oncogene
EP300	ENST00000263253	.	0.11699999999999999	0.041439457494400846	0.32668105658086	TYPE=oncogene
ANAPC1	ENST00000341068	.	0.052000000000000005	0.32826482102930393	0.599495213694443	TYPE=oncogene
HERC1	ENST00000443617	.	0.059000000000000004	0.27115666946342215	0.5388953977151205	TYPE=oncogene
MARCH10	ENST00000311269	.	0.069	0.1950678131989535	0.4756034826964176	TYPE=oncogene
HECW1	ENST00000395891	.	0.059000000000000004	0.27115666946342215	0.5388953977151205	TYPE=oncogene
CREBBP	ENST00000262367	.	0.122	0.03543589205813712	0.32668105658086	TYPE=oncogene
KMT2A	ENST00000534358	.	0.083	0.12605739653228684	0.41120792110187365	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.16	0.009839904921705911	0.2811967960425061	TYPE=oncogene
USP15	ENST00000280377	.	0.12	0.03749825223712194	0.32668105658086	TYPE=oncogene
IPP	ENST00000396478	.	0.042	0.4468942253909998	0.6753385578592426	TYPE=oncogene
FBXO15	ENST00000419743	.	0.099	0.07400901845632657	0.36795735593032136	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.069	0.1886273070464681	0.4720672816559757	TYPE=oncogene
DTL	ENST00000366991	.	0.266	0.0007777544742730508	0.2811967960425061	TYPE=oncogene
ITCH	ENST00000262650	.	0.121	0.03658067673376244	0.32668105658086	TYPE=oncogene
RNF20	ENST00000389120	.	0.08	0.13413206096211402	0.4119680975007178	TYPE=oncogene
CUL5	ENST00000393094	.	0.125	0.032027754474243865	0.32668105658086	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.047	0.38439422539099977	0.6357289112235764	TYPE=oncogene
CUL3	ENST00000264414	.	0.18899999999999997	0.0035130033557017287	0.2811967960425061	TYPE=oncogene
KMT2B	ENST00000222270	.	0.133	0.02445994127519622	0.30446190060967926	TYPE=oncogene
