gene	transcript	protein_change	score	pvalue	qvalue	info
USP9X	ENST00000324545	.	0.049	0.41426477772378256	0.6904412962063043	TYPE=oncogene
RANBP2	ENST00000283195	.	0.08900000000000001	0.12426722032195942	0.43723651594763496	TYPE=oncogene
BIRC6	ENST00000421745	.	0.086	0.13574743527067765	0.4605716553826563	TYPE=oncogene
USP15	ENST00000280377	.	0.135	0.018869076697610825	0.19917358736366983	TYPE=oncogene
FEM1B	ENST00000306917	.	0.063	0.2714948705425473	0.6060291483473558	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.12300000000000001	0.035295554469929484	0.26556478315135007	TYPE=oncogene
ARNT	ENST00000358595	.	0.111	0.0565461651196972	0.282730825598486	TYPE=oncogene
RNF10	ENST00000325954	.	0.039	0.5626526624329873	0.809878832289906	TYPE=oncogene
ERCC8	ENST00000265038	.	0.11900000000000001	0.042562286272551514	0.26556478315135007	TYPE=oncogene
PML	ENST00000268058	.	0.175	0.0017098192476806783	0.08121641426483221	TYPE=oncogene
CUL4A	ENST00000375440	.	0.064	0.2634342940891666	0.6060291483473558	TYPE=oncogene
BARD1	ENST00000260947	.	0.162	0.003969223253543154	0.09165852467017316	TYPE=oncogene
USP34	ENST00000398571	.	0.18	0.0013434294088928132	0.08121641426483221	TYPE=oncogene
HUWE1	ENST00000342160	.	0.159	0.004824132877377534	0.09165852467017316	TYPE=oncogene
TLE1	ENST00000376499	.	0.091	0.11663409868088329	0.42616305287245815	TYPE=oncogene
UBR4	ENST00000375254	.	0.059000000000000004	0.3053248656573492	0.630562222553221	TYPE=oncogene
PRPF8	ENST00000572621	.	0.142	0.01257938446503415	0.17072021773974919	TYPE=oncogene
CUL4B	ENST00000404115	.	0.08	0.16383732291171638	0.5001698369570988	TYPE=oncogene
CUL1	ENST00000325222	.	0.14300000000000002	0.0123961895456283	0.17072021773974919	TYPE=oncogene
HECW2	ENST00000260983	.	0.158	0.004824132877377534	0.09165852467017316	TYPE=oncogene
CDC27	ENST00000531206	.	0.043	0.5	0.7661290322580645	TYPE=oncogene
VHL	ENST00000256474	.	0.11900000000000001	0.042562286272551514	0.26556478315135007	TYPE=oncogene
VPRBP	ENST00000504652	.	0.138	0.01575476306794973	0.18708781143190306	TYPE=oncogene
USP19	ENST00000434032	.	0.062	0.27973864191461867	0.6060291483473558	TYPE=oncogene
WWP1	ENST00000517970	.	0.129	0.025036638983916937	0.2378480703472109	TYPE=oncogene
HECTD1	ENST00000399332	.	0.11699999999999999	0.045065950170978954	0.26556478315135007	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.055999999999999994	0.33323155837850527	0.659520792624125	TYPE=oncogene
RBBP5	ENST00000264515	.	0.106	0.06894235466532549	0.32747618466029604	TYPE=oncogene
TRAF2	ENST00000247668	.	0.061	0.28706643869085274	0.6060291483473558	TYPE=oncogene
RC3H1	ENST00000367696	.	0.115	0.0503175378602558	0.26556478315135007	TYPE=oncogene
KMT2A	ENST00000534358	.	0.055	0.34446751343444393	0.6678451791075953	TYPE=oncogene
COPS5	ENST00000357849	.	0.09300000000000001	0.11223742061550042	0.42616305287245815	TYPE=oncogene
PHIP	ENST00000275034	.	0.11900000000000001	0.04042501221293576	0.26556478315135007	TYPE=oncogene
HERC1	ENST00000443617	.	0.11800000000000001	0.045065950170978954	0.26556478315135007	TYPE=oncogene
USP28	ENST00000003302	.	0.115	0.0503175378602558	0.26556478315135007	TYPE=oncogene
DCAF11	ENST00000446197	.	0.10099999999999999	0.08304836345862256	0.35861793311677925	TYPE=oncogene
SOCS5	ENST00000306503	.	0.10400000000000001	0.0739496824620612	0.3345342778045626	TYPE=oncogene
RNF19A	ENST00000519449	.	0.092	0.11223742061550042	0.42616305287245815	TYPE=oncogene
UBE3C	ENST00000348165	.	0.052000000000000005	0.3782364435751569	0.6779709837667907	TYPE=oncogene
KCMF1	ENST00000409785	.	0.084	0.14490718124097027	0.47469593854800607	TYPE=oncogene
FBXO28	ENST00000366862	.	0.068	0.24291646311714146	0.6060291483473558	TYPE=oncogene
FBXO32	ENST00000517956	.	0.07200000000000001	0.21629213483158796	0.6060291483473558	TYPE=oncogene
PHRF1	ENST00000416188	.	0.094	0.10588666340978846	0.42616305287245815	TYPE=oncogene
RNF8	ENST00000373479	.	0.033	0.6934538348799453	0.9149738099110389	TYPE=oncogene
ENC1	ENST00000302351	.	0.07	0.23033707865151132	0.6060291483473558	TYPE=oncogene
APC2	ENST00000535453	.	0.05	0.40370053737209366	0.6904412962063043	TYPE=oncogene
KLHL42	ENST00000381271	.	0.028999999999999998	0.7803492916459716	0.9627686065761988	TYPE=oncogene
CSTF1	ENST00000217109	.	0.061	0.28706643869085274	0.6060291483473558	TYPE=oncogene
CORO7	ENST00000251166	.	0.079	0.1684782608697596	0.5001698369570988	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.05	0.41426477772378256	0.6904412962063043	TYPE=oncogene
BIRC3	ENST00000263464	.	0.052000000000000005	0.3782364435751569	0.6779709837667907	TYPE=oncogene
RNF213	ENST00000582970	.	0.068	0.236321446018054	0.6060291483473558	TYPE=oncogene
HECTD4	ENST00000550722	.	0.052000000000000005	0.3782364435751569	0.6779709837667907	TYPE=oncogene
UBE2U	ENST00000371076	.	0.048	0.42659990229544126	0.6987412192770158	TYPE=oncogene
CUL9	ENST00000252050	.	0.039	0.5626526624329873	0.809878832289906	TYPE=oncogene
FBXO8	ENST00000393674	.	0.040999999999999995	0.5315705911080812	0.7890500961760581	TYPE=oncogene
SHPRH	ENST00000367505	.	0.064	0.2634342940891666	0.6060291483473558	TYPE=oncogene
KCTD5	ENST00000301738	.	0.018000000000000002	1.0	1.0	TYPE=oncogene
USP32	ENST00000300896	.	0.08	0.16383732291171638	0.5001698369570988	TYPE=oncogene
MARCH4	ENST00000273067	.	0.057	0.32248412310693364	0.6518296105352914	TYPE=oncogene
UBA7	ENST00000333486	.	0.032	0.7172081094274253	0.920740140481154	TYPE=oncogene
KLHL7	ENST00000339077	.	0.063	0.2714948705425473	0.6060291483473558	TYPE=oncogene
FANCL	ENST00000402135	.	0.036000000000000004	0.62402296042918	0.8717967829525309	TYPE=oncogene
JOSD1	ENST00000216039	.	0.043	0.5	0.7661290322580645	TYPE=oncogene
ASB12	ENST00000362002	.	0.017	1.0	1.0	TYPE=oncogene
FBXO21	ENST00000330622	.	0.064	0.2634342940891666	0.6060291483473558	TYPE=oncogene
MARCH7	ENST00000259050	.	0.025	0.8616878358569253	0.9829916089532019	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.067	0.24291646311714146	0.6060291483473558	TYPE=oncogene
FAM188A	ENST00000277632	.	0.053	0.3666340986806449	0.6779709837667907	TYPE=oncogene
USP17L2	ENST00000333796	.	0.013000000000000001	1.0	1.0	TYPE=oncogene
TRIM51	ENST00000449290	.	0.019	0.965864680019522	1.0	TYPE=oncogene
KLHL36	ENST00000564996	.	0.024	0.8795188080107595	0.9829916089532019	TYPE=oncogene
TRIM71	ENST00000383763	.	0.024	0.8795188080107595	0.9829916089532019	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.025	0.8616878358569253	0.9829916089532019	TYPE=oncogene
DTX4	ENST00000227451	.	0.013999999999999999	1.0	1.0	TYPE=oncogene
BRWD3	ENST00000373275	.	0.036000000000000004	0.6474108451392786	0.8913627578004559	TYPE=oncogene
FBXL20	ENST00000264658	.	0.024	0.8795188080107595	0.9829916089532019	TYPE=oncogene
TRIM3	ENST00000525074	.	0.05	0.40370053737209366	0.6904412962063043	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.032	0.7172081094274253	0.920740140481154	TYPE=oncogene
BTBD10	ENST00000278174	.	0.031	0.7372374206150833	0.9338340661124389	TYPE=oncogene
SAG	ENST00000409110	.	0.019	0.965864680019522	1.0	TYPE=oncogene
RNF168	ENST00000318037	.	0.034	0.6708597948210822	0.9104525786857544	TYPE=oncogene
JOSD2	ENST00000598418	.	0.024	0.8795188080107595	0.9829916089532019	TYPE=oncogene
ASB9	ENST00000380488	.	0.042	0.5315705911080812	0.7890500961760581	TYPE=oncogene
TRIM17	ENST00000366697	.	0.046	0.4554836345865235	0.7334058523003345	TYPE=oncogene
TRIM38	ENST00000357085	.	0.027999999999999997	0.8042256961404374	0.9795056555556608	TYPE=oncogene
TRIM62	ENST00000291416	.	0.044000000000000004	0.5	0.7661290322580645	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.033	0.6934538348799453	0.9149738099110389	TYPE=oncogene
OTUD3	ENST00000375120	.	0.013999999999999999	1.0	1.0	TYPE=oncogene
FAM63A	ENST00000361738	.	0.028999999999999998	0.7803492916459716	0.9627686065761988	TYPE=oncogene
DCAF17	ENST00000375255	.	0.025	0.8616878358569253	0.9829916089532019	TYPE=oncogene
RAB40A	ENST00000372633	.	0.036000000000000004	0.62402296042918	0.8717967829525309	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.017	1.0	1.0	TYPE=oncogene
FBXW12	ENST00000296438	.	0.016	1.0	1.0	TYPE=oncogene
FBXO33	ENST00000298097	.	0.006999999999999999	1.0	1.0	TYPE=oncogene
USP9X	ENST00000324545	.	0.7	0.0	0.0	TYPE=tsg
RANBP2	ENST00000283195	.	0.3	0.0025451180009254206	0.10257596791608514	TYPE=tsg
BIRC6	ENST00000421745	.	0.294	0.003239241092086899	0.10257596791608514	TYPE=tsg
USP15	ENST00000280377	.	0.20800000000000002	0.02614530310046085	0.276955113374288	TYPE=tsg
FEM1B	ENST00000306917	.	0.267	0.008406601881849588	0.16998303254684607	TYPE=tsg
ANAPC7	ENST00000455511	.	0.20199999999999999	0.02915316982887242	0.276955113374288	TYPE=tsg
ARNT	ENST00000358595	.	0.21	0.025528304797166057	0.276955113374288	TYPE=tsg
RNF10	ENST00000325954	.	0.265	0.008946475397202424	0.16998303254684607	TYPE=tsg
ERCC8	ENST00000265038	.	0.17600000000000002	0.0478944932902474	0.32813842797635384	TYPE=tsg
PML	ENST00000268058	.	0.114	0.1520129569649208	0.6500385623927515	TYPE=tsg
CUL4A	ENST00000375440	.	0.222	0.02167206540187469	0.276955113374288	TYPE=tsg
BARD1	ENST00000260947	.	0.11599999999999999	0.1484652167208252	0.6500385623927515	TYPE=tsg
